start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
10720,11120,53.6,55.6,1,1,1,True,0.060270336,0.9397297
10730,11130,53.65,55.65,1,1,1,True,0.072886676,0.92711335
10740,11140,53.7,55.7,1,1,1,True,0.032562707,0.96743727
10750,11150,53.75,55.75,1,1,1,True,0.04185532,0.9581446
10760,11160,53.8,55.8,1,1,1,True,0.040247254,0.9597528
10770,11170,53.85,55.85,1,1,1,True,0.089963764,0.9100362
10780,11180,53.9,55.9,1,1,1,True,0.041870452,0.9581295
10790,11190,53.95,55.95,1,1,1,True,0.06555095,0.9344491
10800,11200,54.0,56.0,1,1,1,True,0.096078984,0.90392107
10810,11210,54.05,56.05,1,1,1,True,0.23454227,0.76545775
10820,11220,54.1,56.1,1,1,1,True,0.27101964,0.72898036
10830,11230,54.15,56.15,1,1,1,True,0.1883906,0.8116094
10840,11240,54.2,56.2,1,1,1,True,0.23675862,0.76324135
10850,11250,54.25,56.25,1,1,1,True,0.081708625,0.91829133
10860,11260,54.3,56.3,1,1,1,True,0.21091601,0.78908396
10870,11270,54.35,56.35,1,1,1,True,0.29401845,0.70598155
10880,11280,54.4,56.4,1,1,1,True,0.29193714,0.7080628
10890,11290,54.45,56.45,1,1,1,True,0.18108386,0.8189162
10900,11300,54.5,56.5,1,1,1,True,0.20711051,0.7928895
10910,11310,54.55,56.55,1,1,1,True,0.3774704,0.6225296
10920,11320,54.6,56.6,1,1,1,True,0.4978935,0.5021065
10930,11330,54.65,56.65,1,1,1,True,0.35437536,0.6456246
10940,11340,54.7,56.7,1,1,1,True,0.32317427,0.67682576
10950,11350,54.75,56.75,1,1,1,True,0.43393537,0.56606466
10960,11360,54.8,56.8,1,1,1,True,0.44951096,0.550489
10970,11370,54.85,56.85,1,1,1,True,0.18806343,0.81193656
10980,11380,54.9,56.9,1,1,1,True,0.1600611,0.8399389
10990,11390,54.95,56.95,1,1,1,True,0.06660846,0.9333915
11000,11400,55.0,57.0,1,1,1,True,0.10004569,0.89995426
11010,11410,55.05,57.05,1,1,1,True,0.08885404,0.9111459
11020,11420,55.1,57.1,1,1,1,True,0.33254924,0.6674508
11030,11430,55.15,57.15,1,1,1,True,0.4675842,0.5324158
11040,11440,55.2,57.2,1,1,1,True,0.39692932,0.6030707
11050,11450,55.25,57.25,1,1,1,True,0.43959656,0.5604034
11060,11460,55.3,57.3,1,1,1,True,0.46868092,0.5313191
11070,11470,55.35,57.35,1,1,1,True,0.2405161,0.75948393
11080,11480,55.4,57.4,1,1,1,True,0.29581243,0.7041876
11090,11490,55.45,57.45,1,1,1,True,0.17609748,0.82390255
11100,11500,55.5,57.5,1,1,1,True,0.32030717,0.67969286
11110,11510,55.55,57.55,1,1,1,True,0.272598,0.72740203
11120,11520,55.6,57.6,1,1,1,True,0.17504768,0.82495236
11130,11530,55.65,57.65,1,1,1,True,0.20617506,0.793825
11140,11540,55.7,57.7,1,1,1,True,0.2202381,0.77976185
11150,11550,55.75,57.75,1,1,1,True,0.18325976,0.8167402
11160,11560,55.8,57.8,1,1,1,True,0.09114889,0.908851
11170,11570,55.85,57.85,1,1,1,True,0.12028337,0.8797166
11180,11580,55.9,57.9,1,1,1,True,0.08581215,0.91418785
11190,11590,55.95,57.95,1,1,1,True,0.13232875,0.8676713
11200,11600,56.0,58.0,1,1,1,True,0.04092859,0.9590714
11210,11610,56.05,58.05,1,1,1,True,0.06406903,0.93593097
11220,11620,56.1,58.1,1,1,1,True,0.07207833,0.9279217
11230,11630,56.15,58.15,1,1,1,True,0.09622422,0.90377575
11240,11640,56.2,58.2,1,1,1,True,0.0656632,0.9343367
11250,11650,56.25,58.25,1,1,1,True,0.06200285,0.93799716
11260,11660,56.3,58.3,1,1,1,True,0.10402847,0.89597154
11270,11670,56.35,58.35,1,1,1,True,0.09855715,0.9014428
11280,11680,56.4,58.4,1,1,1,True,0.15306115,0.8469389
11290,11690,56.45,58.45,1,1,1,True,0.114450686,0.88554937
11300,11700,56.5,58.5,1,1,1,True,0.13224997,0.86775005
11310,11710,56.55,58.55,1,1,1,True,0.06373474,0.93626523
11320,11720,56.6,58.6,1,1,1,True,0.12443845,0.87556154
11330,11730,56.65,58.65,1,1,1,True,0.1842818,0.81571823
11340,11740,56.7,58.7,1,1,1,True,0.13544425,0.8645557
11350,11750,56.75,58.75,1,1,1,True,0.03562625,0.96437377
11360,11760,56.8,58.8,1,1,1,True,0.044828013,0.955172
11370,11770,56.85,58.85,1,1,1,True,0.06398699,0.936013
11380,11780,56.9,58.9,1,1,1,True,0.13720454,0.8627954
11390,11790,56.95,58.95,1,1,1,True,0.05970203,0.94029796
11400,11800,57.0,59.0,1,1,1,True,0.08916782,0.9108322
11410,11810,57.05,59.05,1,1,1,True,0.09592813,0.90407187
11420,11820,57.1,59.1,1,1,1,True,0.3862193,0.6137807
11430,11830,57.15,59.15,1,1,1,True,0.13370422,0.86629575
11440,11840,57.2,59.2,1,1,1,True,0.26400024,0.7359998
11450,11850,57.25,59.25,1,1,1,True,0.093335375,0.9066646
11460,11860,57.3,59.3,1,1,1,True,0.138225,0.86177504
11470,11870,57.35,59.35,1,1,1,True,0.047065966,0.9529341
11480,11880,57.4,59.4,1,1,1,True,0.061326988,0.938673
11490,11890,57.45,59.45,1,1,1,True,0.03799659,0.9620034
11500,11900,57.5,59.5,1,1,1,True,0.05074828,0.9492518
11510,11910,57.55,59.55,1,1,1,True,0.079897664,0.92010236
11520,11920,57.6,59.6,1,1,1,True,0.12225441,0.8777456
11530,11930,57.65,59.65,1,1,1,True,0.27999595,0.720004
11540,11940,57.7,59.7,1,1,0,False,0.5086748,0.49132517
11550,11950,57.75,59.75,1,1,0,False,0.5199484,0.48005158
11560,11960,57.8,59.8,1,1,0,False,0.5939996,0.4060004
11570,11970,57.85,59.85,1,1,0,False,0.52955747,0.47044247
11580,11980,57.9,59.9,1,1,1,True,0.093442485,0.90655756
11590,11990,57.95,59.95,1,1,1,True,0.118088104,0.8819119
11600,12000,58.0,60.0,1,1,1,True,0.08120404,0.91879594
11610,12010,58.05,60.05,1,1,1,True,0.3908257,0.6091743
11620,12020,58.1,60.1,0,0,1,False,0.41185716,0.5881429
11630,12030,58.15,60.15,0,0,1,False,0.25452444,0.74547553
11640,12040,58.2,60.2,0,0,1,False,0.20277542,0.7972246
11650,12050,58.25,60.25,0,0,1,False,0.4177028,0.58229727
11660,12060,58.3,60.3,0,0,1,False,0.4014992,0.59850085
11670,12070,58.35,60.35,0,0,1,False,0.43911934,0.56088066
11680,12080,58.4,60.4,0,0,1,False,0.42024574,0.57975423
11690,12090,58.45,60.45,0,0,0,True,0.54277474,0.45722526
11700,12100,58.5,60.5,0,0,1,False,0.44036618,0.55963385
11710,12110,58.55,60.55,0,0,0,True,0.539588,0.46041203
11720,12120,58.6,60.6,0,0,0,True,0.60893416,0.3910658
11730,12130,58.65,60.65,0,0,0,True,0.579295,0.42070508
11740,12140,58.7,60.7,0,0,0,True,0.6013875,0.3986125
11750,12150,58.75,60.75,0,0,0,True,0.5004126,0.49958742
11760,12160,58.8,60.8,0,0,1,False,0.4661357,0.5338643
11770,12170,58.85,60.85,0,0,0,True,0.5810297,0.41897026
11780,12180,58.9,60.9,0,0,0,True,0.63748276,0.36251724
11790,12190,58.95,60.95,0,0,1,False,0.4596731,0.54032683
11800,12200,59.0,61.0,0,0,0,True,0.5230348,0.4769652
11810,12210,59.05,61.05,0,0,1,False,0.4623496,0.5376504
11820,12220,59.1,61.1,0,0,0,True,0.51096964,0.48903033
11830,12230,59.15,61.15,0,0,1,False,0.30928394,0.6907161
11840,12240,59.2,61.2,0,0,1,False,0.34442458,0.6555754
11850,12250,59.25,61.25,0,0,1,False,0.35810986,0.6418901
11860,12260,59.3,61.3,0,0,1,False,0.4992495,0.50075054
11870,12270,59.35,61.35,0,0,0,True,0.57756424,0.42243573
11880,12280,59.4,61.4,0,0,1,False,0.4672621,0.532738
11890,12290,59.45,61.45,0,0,1,False,0.40372047,0.5962795
11900,12300,59.5,61.5,0,0,1,False,0.4502034,0.5497966
11910,12310,59.55,61.55,0,0,1,False,0.38575682,0.6142432
11920,12320,59.6,61.6,0,0,0,True,0.5029431,0.49705687
11930,12330,59.65,61.65,0,0,0,True,0.54500777,0.4549922
11940,12340,59.7,61.7,0,0,0,True,0.542451,0.45754898
11950,12350,59.75,61.75,0,0,0,True,0.5695889,0.4304111
11960,12360,59.8,61.8,0,0,0,True,0.6135575,0.38644248
11970,12370,59.85,61.85,0,0,1,False,0.48570508,0.5142949
11980,12380,59.9,61.9,0,0,1,False,0.38369876,0.61630124
11990,12390,59.95,61.95,0,0,0,True,0.55092764,0.44907242
12000,12400,60.0,62.0,0,0,0,True,0.62903774,0.37096232
12010,12410,60.05,62.05,0,0,1,False,0.45922872,0.54077125
12020,12420,60.1,62.1,0,0,1,False,0.36604735,0.6339526
12030,12430,60.15,62.15,0,0,1,False,0.27650675,0.7234933
12040,12440,60.2,62.2,0,0,1,False,0.13202696,0.867973
12050,12450,60.25,62.25,0,0,1,False,0.14050984,0.8594902
12060,12460,60.3,62.3,0,0,1,False,0.1247075,0.8752925
12070,12470,60.35,62.35,0,0,1,False,0.26022562,0.7397744
12080,12480,60.4,62.4,0,0,1,False,0.21558478,0.78441525
12090,12490,60.45,62.45,0,0,1,False,0.32711247,0.6728875
12100,12500,60.5,62.5,0,0,1,False,0.4590762,0.54092383
12110,12510,60.55,62.55,0,0,1,False,0.22993949,0.77006054
12120,12520,60.6,62.6,0,0,1,False,0.095545374,0.90445465
12130,12530,60.65,62.65,0,0,1,False,0.36334184,0.6366582
12140,12540,60.7,62.7,0,0,1,False,0.32106742,0.67893255
12150,12550,60.75,62.75,0,0,1,False,0.4159343,0.58406574
12160,12560,60.8,62.8,0,0,1,False,0.35931867,0.64068127
12170,12570,60.85,62.85,0,0,1,False,0.4276805,0.5723195
12180,12580,60.9,62.9,0,0,0,True,0.51596487,0.48403513
12190,12590,60.95,62.95,0,0,0,True,0.50389427,0.49610576
12200,12600,61.0,63.0,0,0,0,True,0.5920593,0.40794072
12210,12610,61.05,63.05,0,0,1,False,0.34769398,0.65230596
12220,12620,61.1,63.1,0,0,1,False,0.47042677,0.5295732
12230,12630,61.15,63.15,0,0,1,False,0.38145873,0.6185413
12240,12640,61.2,63.2,0,0,1,False,0.27613258,0.72386736
12250,12650,61.25,63.25,0,0,1,False,0.2786895,0.7213105
12260,12660,61.3,63.3,0,0,1,False,0.40313074,0.59686923
12270,12670,61.35,63.35,0,0,1,False,0.1483475,0.85165244
12280,12680,61.4,63.4,0,0,1,False,0.21928003,0.78071994
12290,12690,61.45,63.45,0,0,1,False,0.26826277,0.73173726
12300,12700,61.5,63.5,0,0,1,False,0.37916318,0.6208368
12310,12710,61.55,63.55,0,0,1,False,0.42853522,0.5714648
12320,12720,61.6,63.6,0,0,1,False,0.42867273,0.57132727
12330,12730,61.65,63.65,0,0,1,False,0.43879882,0.56120116
12340,12740,61.7,63.7,0,0,0,True,0.55785054,0.44214946
12350,12750,61.75,63.75,0,0,0,True,0.6143888,0.38561115
12360,12760,61.8,63.8,0,0,0,True,0.6306037,0.36939627
12370,12770,61.85,63.85,0,0,0,True,0.5145265,0.4854735
12380,12780,61.9,63.9,0,0,1,False,0.4267276,0.5732724
12390,12790,61.95,63.95,0,0,1,False,0.3654146,0.6345854
12400,12800,62.0,64.0,0,0,1,False,0.4859583,0.5140417
12410,12810,62.05,64.05,0,0,1,False,0.38379878,0.6162012
12420,12820,62.1,64.1,0,0,1,False,0.26212785,0.7378721
12430,12830,62.15,64.15,0,0,1,False,0.25503063,0.7449694
12440,12840,62.2,64.2,0,0,1,False,0.24298695,0.7570131
12450,12850,62.25,64.25,0,0,1,False,0.19542095,0.8045791
12460,12860,62.3,64.3,0,0,1,False,0.16010393,0.8398961
12470,12870,62.35,64.35,0,0,1,False,0.16132191,0.83867806
12480,12880,62.4,64.4,0,0,1,False,0.40444794,0.595552
12490,12890,62.45,64.45,0,0,0,True,0.52051824,0.47948176
12500,12900,62.5,64.5,0,0,1,False,0.31902352,0.6809765
12510,12910,62.55,64.55,0,0,1,False,0.34145877,0.65854126
12520,12920,62.6,64.6,0,0,1,False,0.24891065,0.7510894
12530,12930,62.65,64.65,0,0,1,False,0.49570367,0.5042963
12540,12940,62.7,64.7,0,0,1,False,0.43458694,0.56541306
12550,12950,62.75,64.75,0,0,1,False,0.4224927,0.57750726
12560,12960,62.8,64.8,0,0,1,False,0.4859357,0.5140644
12570,12970,62.85,64.85,0,0,1,False,0.33663723,0.66336274
12580,12980,62.9,64.9,0,0,1,False,0.46984065,0.5301593
12590,12990,62.95,64.95,0,0,1,False,0.40294075,0.59705925
12600,13000,63.0,65.0,0,0,0,True,0.5499068,0.4500932
12610,13010,63.05,65.05,0,0,1,False,0.44302538,0.5569746
12620,13020,63.1,65.1,0,0,1,False,0.17498498,0.825015
12630,13030,63.15,65.15,0,0,1,False,0.14107811,0.8589219
12640,13040,63.2,65.2,0,0,1,False,0.12773547,0.8722645
12650,13050,63.25,65.25,0,0,1,False,0.32128954,0.6787105
12660,13060,63.3,65.3,0,0,1,False,0.42611802,0.57388204
12670,13070,63.35,65.35,0,0,1,False,0.30683476,0.69316524
12680,13080,63.4,65.4,0,0,1,False,0.2553369,0.74466306
12690,13090,63.45,65.45,0,0,1,False,0.27831113,0.72168887
12700,13100,63.5,65.5,0,0,1,False,0.19091843,0.80908155
12710,13110,63.55,65.55,0,0,1,False,0.23221382,0.76778615
12720,13120,63.6,65.6,0,0,1,False,0.21211347,0.7878865
12730,13130,63.65,65.65,0,0,1,False,0.095595516,0.9044045
12740,13140,63.7,65.7,0,0,1,False,0.11059968,0.88940036
12750,13150,63.75,65.75,0,0,1,False,0.14116772,0.85883224
12760,13160,63.8,65.8,0,0,1,False,0.25686544,0.74313456
12770,13170,63.85,65.85,0,0,1,False,0.45896685,0.54103315
12780,13180,63.9,65.9,0,0,1,False,0.22493881,0.7750612
12790,13190,63.95,65.95,0,0,1,False,0.29644066,0.7035593
12800,13200,64.0,66.0,0,0,1,False,0.32806206,0.67193794
12810,13210,64.05,66.05,0,0,1,False,0.113003,0.886997
12820,13220,64.1,66.1,0,0,1,False,0.1288282,0.8711718
12830,13230,64.15,66.15,0,0,1,False,0.045757174,0.95424277
12840,13240,64.2,66.2,0,0,1,False,0.12017638,0.8798236
12850,13250,64.25,66.25,0,0,1,False,0.072250456,0.9277496
12860,13260,64.3,66.3,0,0,1,False,0.09414927,0.9058507
12870,13270,64.35,66.35,0,0,1,False,0.15275122,0.84724873
12880,13280,64.4,66.4,1,1,1,True,0.05302986,0.9469701
12890,13290,64.45,66.45,1,1,1,True,0.094874516,0.9051255
12900,13300,64.5,66.5,1,1,1,True,0.04063486,0.9593651
12910,13310,64.55,66.55,1,1,1,True,0.040194448,0.9598055
12920,13320,64.6,66.6,1,1,1,True,0.04371139,0.95628864
12930,13330,64.65,66.65,1,1,1,True,0.03943934,0.9605607
12940,13340,64.7,66.7,1,1,1,True,0.102716334,0.8972837
12950,13350,64.75,66.75,1,1,1,True,0.034720138,0.9652798
12960,13360,64.8,66.8,1,1,1,True,0.05231666,0.9476834
12970,13370,64.85,66.85,1,1,1,True,0.022241827,0.97775817
12980,13380,64.9,66.9,1,1,1,True,0.03495554,0.96504444
12990,13390,64.95,66.95,1,1,1,True,0.022318043,0.97768193
13000,13400,65.0,67.0,1,1,1,True,0.03791281,0.9620872
13010,13410,65.05,67.05,1,1,1,True,0.055483848,0.9445162
13020,13420,65.1,67.1,1,1,1,True,0.060283717,0.93971634
13030,13430,65.15,67.15,1,1,1,True,0.07933344,0.9206665
13040,13440,65.2,67.2,1,1,1,True,0.12732549,0.87267447
13050,13450,65.25,67.25,1,1,1,True,0.2704819,0.7295181
13060,13460,65.3,67.3,1,1,1,True,0.08115534,0.91884464
13070,13470,65.35,67.35,1,1,1,True,0.035278726,0.9647212
13080,13480,65.4,67.4,1,1,1,True,0.05828203,0.941718
13090,13490,65.45,67.45,1,1,1,True,0.03243426,0.9675657
13100,13500,65.5,67.5,1,1,1,True,0.04482154,0.95517844
13110,13510,65.55,67.55,1,1,1,True,0.14014934,0.8598506
13120,13520,65.6,67.6,1,1,1,True,0.06823516,0.93176484
13130,13530,65.65,67.65,1,1,1,True,0.058406502,0.94159347
13140,13540,65.7,67.7,1,1,1,True,0.04730317,0.9526968
13150,13550,65.75,67.75,1,1,1,True,0.076855086,0.92314494
13160,13560,65.8,67.8,1,1,1,True,0.053027336,0.94697267
13170,13570,65.85,67.85,1,1,1,True,0.07938171,0.92061836
13180,13580,65.9,67.9,1,1,1,True,0.21082263,0.78917736
13190,13590,65.95,67.95,1,1,1,True,0.41526714,0.58473283
13200,13600,66.0,68.0,1,1,1,True,0.35694623,0.64305377
13210,13610,66.05,68.05,1,1,1,True,0.16349888,0.8365011
13220,13620,66.1,68.1,1,1,1,True,0.3858972,0.61410284
13230,13630,66.15,68.15,1,1,1,True,0.3941337,0.6058663
13240,13640,66.2,68.2,1,1,1,True,0.19840036,0.8015996
13250,13650,66.25,68.25,1,1,1,True,0.079708934,0.9202911
13260,13660,66.3,68.3,1,1,1,True,0.043057505,0.95694256
13270,13670,66.35,68.35,1,1,1,True,0.03620626,0.9637937
13280,13680,66.4,68.4,1,1,1,True,0.0827689,0.91723114
13290,13690,66.45,68.45,1,1,1,True,0.06137186,0.93862814
13300,13700,66.5,68.5,1,1,1,True,0.12066241,0.8793376
13310,13710,66.55,68.55,1,1,1,True,0.028107025,0.971893
13320,13720,66.6,68.6,1,1,1,True,0.0354707,0.96452934
13330,13730,66.65,68.65,1,1,1,True,0.028470661,0.97152936
13340,13740,66.7,68.7,1,1,1,True,0.04260441,0.95739555
13350,13750,66.75,68.75,1,1,1,True,0.04987639,0.9501236
13360,13760,66.8,68.8,1,1,1,True,0.105160125,0.8948398
13370,13770,66.85,68.85,1,1,1,True,0.06258893,0.9374111
13380,13780,66.9,68.9,1,1,1,True,0.050836746,0.94916326
13390,13790,66.95,68.95,1,1,1,True,0.10293526,0.8970648
13400,13800,67.0,69.0,1,1,1,True,0.052306738,0.9476932
13410,13810,67.05,69.05,1,1,1,True,0.10274133,0.8972587
13420,13820,67.1,69.1,1,1,1,True,0.04687889,0.9531211
13430,13830,67.15,69.15,1,1,1,True,0.14434192,0.85565805
13440,13840,67.2,69.2,1,1,1,True,0.05148137,0.94851863
13450,13850,67.25,69.25,1,1,1,True,0.09955543,0.90044457
13460,13860,67.3,69.3,1,1,1,True,0.15458561,0.84541434
13470,13870,67.35,69.35,1,1,1,True,0.1790535,0.8209465
13480,13880,67.4,69.4,1,1,1,True,0.19474004,0.80525994
13490,13890,67.45,69.45,1,1,1,True,0.14167666,0.8583234
13500,13900,67.5,69.5,1,1,1,True,0.18488362,0.8151164
13510,13910,67.55,69.55,1,1,1,True,0.0944225,0.9055775
13520,13920,67.6,69.6,1,1,1,True,0.11262931,0.8873707
13530,13930,67.65,69.65,1,1,1,True,0.064943105,0.9350569
13540,13940,67.7,69.7,1,1,1,True,0.11526818,0.8847318
13550,13950,67.75,69.75,1,1,1,True,0.04910115,0.9508988
13560,13960,67.8,69.8,1,1,1,True,0.189139,0.81086093
13570,13970,67.85,69.85,1,1,1,True,0.19243345,0.8075665
13580,13980,67.9,69.9,1,1,1,True,0.21514031,0.7848597
13590,13990,67.95,69.95,1,1,1,True,0.2662219,0.7337781
13600,14000,68.0,70.0,1,1,1,True,0.083925374,0.91607463
13610,14010,68.05,70.05,1,1,1,True,0.043088343,0.9569116
13620,14020,68.1,70.1,1,1,1,True,0.06577373,0.9342262
13630,14030,68.15,70.15,1,1,1,True,0.042320866,0.9576791
13640,14040,68.2,70.2,1,1,1,True,0.049397647,0.9506024
13650,14050,68.25,70.25,1,1,1,True,0.0366219,0.9633781
13660,14060,68.3,70.3,1,1,1,True,0.09578271,0.90421724
13670,14070,68.35,70.35,1,1,1,True,0.0771032,0.92289686
13680,14080,68.4,70.4,1,1,1,True,0.118513964,0.881486
13690,14090,68.45,70.45,1,1,1,True,0.029968336,0.9700317
13700,14100,68.5,70.5,1,1,1,True,0.061197568,0.9388024
13710,14110,68.55,70.55,1,1,1,True,0.075870864,0.92412907
13720,14120,68.6,70.6,1,1,1,True,0.20704538,0.7929546
13730,14130,68.65,70.65,1,1,1,True,0.14876899,0.851231
13740,14140,68.7,70.7,1,1,1,True,0.12993772,0.8700623
13750,14150,68.75,70.75,1,1,1,True,0.18444046,0.8155595
13760,14160,68.8,70.8,1,1,1,True,0.055341702,0.9446583
13770,14170,68.85,70.85,1,1,1,True,0.18951073,0.8104893
13780,14180,68.9,70.9,1,1,1,True,0.0413549,0.95864516
13790,14190,68.95,70.95,1,1,1,True,0.07737008,0.92262995
13800,14200,69.0,71.0,1,1,1,True,0.037614025,0.962386
13810,14210,69.05,71.05,1,1,1,True,0.07470449,0.92529553
13820,14220,69.1,71.1,1,1,1,True,0.066234626,0.93376535
13830,14230,69.15,71.15,1,1,1,True,0.21667738,0.7833226
13840,14240,69.2,71.2,1,1,1,True,0.104233466,0.8957665
13850,14250,69.25,71.25,1,1,1,True,0.10212804,0.897872
13860,14260,69.3,71.3,1,1,1,True,0.124789074,0.87521094
13870,14270,69.35,71.35,1,1,1,True,0.026723282,0.97327673
13880,14280,69.4,71.4,1,1,1,True,0.036250565,0.9637494
13890,14290,69.45,71.45,1,1,1,True,0.023984294,0.9760157
13900,14300,69.5,71.5,1,1,1,True,0.03310902,0.966891
13910,14310,69.55,71.55,1,1,1,True,0.032675076,0.9673249
13920,14320,69.6,71.6,1,1,1,True,0.046099447,0.9539005
13930,14330,69.65,71.65,1,1,1,True,0.058885228,0.9411148
13940,14340,69.7,71.7,1,1,1,True,0.34718436,0.65281564
13950,14350,69.75,71.75,1,1,1,True,0.2893791,0.7106209
13960,14360,69.8,71.8,1,1,1,True,0.42907694,0.5709231
13970,14370,69.85,71.85,1,1,0,False,0.517841,0.482159
13980,14380,69.9,71.9,1,1,1,True,0.21013209,0.7898679
13990,14390,69.95,71.95,1,1,1,True,0.2162884,0.7837116
14000,14400,70.0,72.0,1,1,1,True,0.076822326,0.92317766
14010,14410,70.05,72.05,1,1,1,True,0.24705108,0.7529489
14020,14420,70.1,72.1,1,1,1,True,0.10577072,0.89422923
14030,14430,70.15,72.15,0,0,1,False,0.36506248,0.6349375
14040,14440,70.2,72.2,0,0,1,False,0.32757673,0.67242324
14050,14450,70.25,72.25,0,0,1,False,0.40124333,0.5987566
14060,14460,70.3,72.3,0,0,0,True,0.52795076,0.47204924
14070,14470,70.35,72.35,0,0,0,True,0.5067003,0.49329966
14080,14480,70.4,72.4,0,0,0,True,0.5006372,0.4993629
14090,14490,70.45,72.45,0,0,1,False,0.2677003,0.7322997
14100,14500,70.5,72.5,0,0,1,False,0.44011122,0.5598887
14110,14510,70.55,72.55,0,0,1,False,0.3033425,0.69665754
14120,14520,70.6,72.6,0,0,1,False,0.41259977,0.5874002
14130,14530,70.65,72.65,0,0,1,False,0.15733996,0.84266
14140,14540,70.7,72.7,0,0,1,False,0.3534782,0.6465218
14150,14550,70.75,72.75,0,0,1,False,0.34603223,0.65396774
14160,14560,70.8,72.8,0,0,1,False,0.39155418,0.6084458
14170,14570,70.85,72.85,0,0,1,False,0.16059998,0.83940005
14180,14580,70.9,72.9,0,0,1,False,0.37564972,0.62435025
14190,14590,70.95,72.95,0,0,1,False,0.3974569,0.60254306
14200,14600,71.0,73.0,0,0,0,True,0.50873953,0.4912605
14210,14610,71.05,73.05,0,0,1,False,0.13588746,0.8641126
14220,14620,71.1,73.1,0,0,1,False,0.15396316,0.8460369
14230,14630,71.15,73.15,0,0,1,False,0.19652466,0.8034753
14240,14640,71.2,73.2,0,0,1,False,0.36649257,0.63350743
14250,14650,71.25,73.25,0,0,1,False,0.22453478,0.7754652
14260,14660,71.3,73.3,0,0,1,False,0.33178207,0.6682179
14270,14670,71.35,73.35,0,0,1,False,0.18767346,0.8123265
14280,14680,71.4,73.4,0,0,1,False,0.24741821,0.75258183
14290,14690,71.45,73.45,0,0,1,False,0.24768664,0.7523134
14300,14700,71.5,73.5,0,0,1,False,0.49527037,0.5047296
14310,14710,71.55,73.55,0,0,1,False,0.40318415,0.5968159
14320,14720,71.6,73.6,0,0,1,False,0.47373322,0.5262668
14330,14730,71.65,73.65,0,0,1,False,0.43605506,0.56394494
14340,14740,71.7,73.7,0,0,0,True,0.52975476,0.47024527
14350,14750,71.75,73.75,0,0,0,True,0.5727279,0.42727208
14360,14760,71.8,73.8,0,0,0,True,0.5337071,0.46629292
14370,14770,71.85,73.85,0,0,0,True,0.5598924,0.4401076
14380,14780,71.9,73.9,0,0,1,False,0.41394317,0.5860568
14390,14790,71.95,73.95,0,0,1,False,0.448528,0.551472
14400,14800,72.0,74.0,0,0,1,False,0.4724403,0.5275597
14410,14810,72.05,74.05,0,0,1,False,0.38746655,0.61253345
14420,14820,72.1,74.1,0,0,0,True,0.536308,0.463692
14430,14830,72.15,74.15,0,0,1,False,0.34829167,0.6517083
14440,14840,72.2,74.2,0,0,1,False,0.42806795,0.5719321
14450,14850,72.25,74.25,0,0,0,True,0.50000864,0.4999914
14460,14860,72.3,74.3,0,0,1,False,0.18417591,0.81582403
14470,14870,72.35,74.35,0,0,1,False,0.45095468,0.5490453
14480,14880,72.4,74.4,0,0,1,False,0.4079447,0.5920553
14490,14890,72.45,74.45,0,0,0,True,0.5126252,0.48737478
14500,14900,72.5,74.5,0,0,0,True,0.5768885,0.42311156
14510,14910,72.55,74.55,0,0,1,False,0.34103626,0.6589637
14520,14920,72.6,74.6,0,0,1,False,0.46858487,0.53141516
14530,14930,72.65,74.65,0,0,1,False,0.4076725,0.59232754
14540,14940,72.7,74.7,0,0,0,True,0.5125664,0.48743364
14550,14950,72.75,74.75,0,0,1,False,0.2821638,0.7178362
14560,14960,72.8,74.8,0,0,1,False,0.31646648,0.6835335
14570,14970,72.85,74.85,0,0,1,False,0.385412,0.61458796
14580,14980,72.9,74.9,0,0,1,False,0.1100843,0.8899157
14590,14990,72.95,74.95,0,0,1,False,0.3992008,0.6007992
14600,15000,73.0,75.0,0,0,1,False,0.34175405,0.658246
14610,15010,73.05,75.05,0,0,1,False,0.38145673,0.61854327
14620,15020,73.1,75.1,0,0,1,False,0.44441321,0.55558676
14630,15030,73.15,75.15,0,0,0,True,0.5589963,0.44100368
14640,15040,73.2,75.2,0,0,0,True,0.5578359,0.44216412
14650,15050,73.25,75.25,0,0,1,False,0.46824458,0.5317554
14660,15060,73.3,75.3,0,0,1,False,0.32663926,0.6733607
14670,15070,73.35,75.35,0,0,1,False,0.426416,0.573584
14680,15080,73.4,75.4,0,0,1,False,0.20143196,0.79856807
14690,15090,73.45,75.45,0,0,1,False,0.22317104,0.776829
14700,15100,73.5,75.5,0,0,1,False,0.29545015,0.7045498
14710,15110,73.55,75.55,0,0,1,False,0.32774684,0.6722532
14720,15120,73.6,75.6,0,0,1,False,0.115706965,0.884293
14730,15130,73.65,75.65,0,0,1,False,0.11475404,0.8852459
14740,15140,73.7,75.7,0,0,1,False,0.070500106,0.92949986
14750,15150,73.75,75.75,0,0,1,False,0.36177674,0.63822323
14760,15160,73.8,75.8,0,0,1,False,0.38869062,0.6113094
14770,15170,73.85,75.85,0,0,1,False,0.23045179,0.76954824
14780,15180,73.9,75.9,0,0,1,False,0.30187836,0.69812167
14790,15190,73.95,75.95,0,0,1,False,0.10165736,0.89834267
14800,15200,74.0,76.0,0,0,1,False,0.16806126,0.83193874
14810,15210,74.05,76.05,0,0,1,False,0.081030786,0.91896915
14820,15220,74.1,76.1,0,0,1,False,0.25411966,0.74588037
