start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
10000,10400,50.0,52.0,1,1,0,False,0.9249263,0.07507366
10010,10410,50.05,52.05,1,1,0,False,0.8736077,0.12639233
10020,10420,50.1,52.1,1,1,1,True,0.4246791,0.5753209
10030,10430,50.15,52.15,1,1,1,True,0.059833124,0.9401669
10040,10440,50.2,52.2,1,1,1,True,0.14884862,0.8511514
10050,10450,50.25,52.25,1,1,1,True,0.058500864,0.9414992
10060,10460,50.3,52.3,1,1,1,True,0.061546654,0.9384533
10070,10470,50.35,52.35,1,1,1,True,0.11883453,0.88116544
10080,10480,50.4,52.4,1,1,1,True,0.060267564,0.93973243
10090,10490,50.45,52.45,1,1,1,True,0.086690456,0.9133095
10100,10500,50.5,52.5,1,1,1,True,0.03159193,0.96840805
10110,10510,50.55,52.55,1,1,1,True,0.036322813,0.9636772
10120,10520,50.6,52.6,1,1,1,True,0.019250533,0.9807494
10130,10530,50.65,52.65,1,1,1,True,0.030531785,0.96946824
10140,10540,50.7,52.7,1,1,1,True,0.022481311,0.9775187
10150,10550,50.75,52.75,1,1,1,True,0.028675094,0.9713249
10160,10560,50.8,52.8,1,1,1,True,0.05506883,0.9449312
10170,10570,50.85,52.85,1,1,1,True,0.050286267,0.94971377
10180,10580,50.9,52.9,1,1,1,True,0.0684194,0.93158066
10190,10590,50.95,52.95,1,1,1,True,0.033292487,0.96670747
10200,10600,51.0,53.0,1,1,1,True,0.040175635,0.9598244
10210,10610,51.05,53.05,1,1,1,True,0.03223286,0.9677672
10220,10620,51.1,53.1,1,1,1,True,0.03612707,0.9638729
10230,10630,51.15,53.15,1,1,1,True,0.05074138,0.9492586
10240,10640,51.2,53.2,1,1,1,True,0.054707948,0.9452921
10250,10650,51.25,53.25,1,1,1,True,0.08997393,0.91002613
10260,10660,51.3,53.3,1,1,1,True,0.07604748,0.92395246
10270,10670,51.35,53.35,1,1,1,True,0.115321994,0.884678
10280,10680,51.4,53.4,1,1,1,True,0.046463355,0.9535366
10290,10690,51.45,53.45,1,1,1,True,0.045913488,0.9540865
10300,10700,51.5,53.5,1,1,1,True,0.03397192,0.96602803
10310,10710,51.55,53.55,1,1,1,True,0.035445992,0.9645541
10320,10720,51.6,53.6,1,1,1,True,0.08368459,0.9163154
10330,10730,51.65,53.65,1,1,1,True,0.054960687,0.9450393
10340,10740,51.7,53.7,1,1,1,True,0.08151342,0.9184866
10350,10750,51.75,53.75,1,1,1,True,0.020256355,0.9797436
10360,10760,51.8,53.8,1,1,1,True,0.027837932,0.9721621
10370,10770,51.85,53.85,1,1,1,True,0.023066103,0.9769339
10380,10780,51.9,53.9,1,1,1,True,0.03330642,0.9666936
10390,10790,51.95,53.95,1,1,1,True,0.041393887,0.9586061
10400,10800,52.0,54.0,1,1,1,True,0.05415479,0.94584525
10410,10810,52.05,54.05,1,1,1,True,0.11393442,0.8860656
10420,10820,52.1,54.1,1,1,1,True,0.1420506,0.8579494
10430,10830,52.15,54.15,1,1,1,True,0.14201525,0.8579848
10440,10840,52.2,54.2,1,1,1,True,0.17613706,0.82386297
10450,10850,52.25,54.25,1,1,1,True,0.14818381,0.8518162
10460,10860,52.3,54.3,1,1,1,True,0.23999842,0.7600016
10470,10870,52.35,54.35,1,1,1,True,0.14621109,0.85378885
10480,10880,52.4,54.4,1,1,1,True,0.11168261,0.88831735
10490,10890,52.45,54.45,1,1,1,True,0.103556976,0.896443
10500,10900,52.5,54.5,1,1,1,True,0.03401507,0.9659849
10510,10910,52.55,54.55,1,1,1,True,0.04539519,0.9546048
10520,10920,52.6,54.6,1,1,1,True,0.030356279,0.9696437
10530,10930,52.65,54.65,1,1,1,True,0.040618047,0.9593819
10540,10940,52.7,54.7,1,1,1,True,0.03907106,0.960929
10550,10950,52.75,54.75,1,1,1,True,0.052058596,0.94794136
10560,10960,52.8,54.8,1,1,1,True,0.054011326,0.9459887
10570,10970,52.85,54.85,1,1,1,True,0.0513847,0.9486153
10580,10980,52.9,54.9,1,1,1,True,0.12019451,0.87980545
10590,10990,52.95,54.95,1,1,1,True,0.06167432,0.93832564
10600,11000,53.0,55.0,1,1,1,True,0.11046513,0.88953483
10610,11010,53.05,55.05,1,1,1,True,0.033549298,0.96645063
10620,11020,53.1,55.1,1,1,1,True,0.0429987,0.95700127
10630,11030,53.15,55.15,1,1,1,True,0.02037746,0.97962254
10640,11040,53.2,55.2,1,1,1,True,0.03018339,0.96981657
10650,11050,53.25,55.25,1,1,1,True,0.029969022,0.970031
10660,11060,53.3,55.3,1,1,1,True,0.036685903,0.9633142
10670,11070,53.35,55.35,1,1,1,True,0.05767517,0.9423249
10680,11080,53.4,55.4,1,1,1,True,0.07576204,0.9242379
10690,11090,53.45,55.45,1,1,1,True,0.10328475,0.8967153
10700,11100,53.5,55.5,1,1,1,True,0.13356945,0.8664305
10710,11110,53.55,55.55,1,1,1,True,0.13035288,0.8696471
10720,11120,53.6,55.6,1,1,1,True,0.058484133,0.94151586
10730,11130,53.65,55.65,1,1,1,True,0.071862794,0.9281372
10740,11140,53.7,55.7,1,1,1,True,0.032026503,0.9679735
10750,11150,53.75,55.75,1,1,1,True,0.04103864,0.9589613
10760,11160,53.8,55.8,1,1,1,True,0.039826784,0.9601732
10770,11170,53.85,55.85,1,1,1,True,0.08674769,0.91325235
10780,11180,53.9,55.9,1,1,1,True,0.041396655,0.95860326
10790,11190,53.95,55.95,1,1,1,True,0.06381215,0.9361878
10800,11200,54.0,56.0,1,1,1,True,0.09391829,0.90608174
10810,11210,54.05,56.05,1,1,1,True,0.22399996,0.7760001
10820,11220,54.1,56.1,1,1,1,True,0.25176457,0.7482354
10830,11230,54.15,56.15,1,1,1,True,0.17812577,0.8218742
10840,11240,54.2,56.2,1,1,1,True,0.2199221,0.7800779
10850,11250,54.25,56.25,1,1,1,True,0.07954788,0.9204522
10860,11260,54.3,56.3,1,1,1,True,0.19521374,0.8047863
10870,11270,54.35,56.35,1,1,1,True,0.2689061,0.7310939
10880,11280,54.4,56.4,1,1,1,True,0.26220673,0.7377932
10890,11290,54.45,56.45,1,1,1,True,0.17989616,0.8201039
10900,11300,54.5,56.5,1,1,1,True,0.19589004,0.80411
10910,11310,54.55,56.55,1,1,1,True,0.35534912,0.6446509
10920,11320,54.6,56.6,1,1,0,False,0.5317215,0.46827856
10930,11330,54.65,56.65,1,1,0,False,0.5276539,0.47234613
10940,11340,54.7,56.7,1,1,0,False,0.56983197,0.43016806
10950,11350,54.75,56.75,1,1,0,False,0.69896203,0.30103797
10960,11360,54.8,56.8,1,1,0,False,0.77090114,0.22909884
10970,11370,54.85,56.85,1,1,0,False,0.7897973,0.21020272
10980,11380,54.9,56.9,1,1,0,False,0.6151112,0.3848889
10990,11390,54.95,56.95,1,1,1,True,0.28137824,0.7186218
11000,11400,55.0,57.0,1,1,1,True,0.092347085,0.9076529
11010,11410,55.05,57.05,1,1,1,True,0.087003976,0.912996
11020,11420,55.1,57.1,1,1,1,True,0.30561215,0.69438785
11030,11430,55.15,57.15,1,1,1,True,0.47622463,0.52377534
11040,11440,55.2,57.2,1,1,1,True,0.49666196,0.50333804
11050,11450,55.25,57.25,1,1,0,False,0.6053751,0.39462483
11060,11460,55.3,57.3,1,1,0,False,0.720119,0.279881
11070,11470,55.35,57.35,1,1,0,False,0.7508703,0.24912968
11080,11480,55.4,57.4,1,1,0,False,0.74776745,0.25223252
11090,11490,55.45,57.45,1,1,0,False,0.7502728,0.24972716
11100,11500,55.5,57.5,1,1,0,False,0.7460429,0.2539571
11110,11510,55.55,57.55,1,1,0,False,0.7049046,0.2950954
11120,11520,55.6,57.6,1,1,1,True,0.39486074,0.6051392
11130,11530,55.65,57.65,1,1,1,True,0.22557798,0.77442205
11140,11540,55.7,57.7,1,1,1,True,0.19641756,0.8035825
11150,11550,55.75,57.75,1,1,1,True,0.1714631,0.8285369
11160,11560,55.8,57.8,1,1,1,True,0.088726364,0.9112736
11170,11570,55.85,57.85,1,1,1,True,0.1141748,0.8858252
11180,11580,55.9,57.9,1,1,1,True,0.08359597,0.91640407
11190,11590,55.95,57.95,1,1,1,True,0.1244682,0.87553185
11200,11600,56.0,58.0,1,1,1,True,0.040291898,0.9597081
11210,11610,56.05,58.05,1,1,1,True,0.06271627,0.93728375
11220,11620,56.1,58.1,1,1,1,True,0.07177572,0.92822427
11230,11630,56.15,58.15,1,1,1,True,0.09289213,0.9071079
11240,11640,56.2,58.2,1,1,1,True,0.065350264,0.93464977
11250,11650,56.25,58.25,1,1,1,True,0.061204843,0.93879515
11260,11660,56.3,58.3,1,1,1,True,0.103721336,0.8962787
11270,11670,56.35,58.35,1,1,1,True,0.095010184,0.90498984
11280,11680,56.4,58.4,1,1,1,True,0.1489126,0.85108733
11290,11690,56.45,58.45,1,1,1,True,0.11008,0.88992006
11300,11700,56.5,58.5,1,1,1,True,0.12494959,0.8750504
11310,11710,56.55,58.55,1,1,1,True,0.06209823,0.93790174
11320,11720,56.6,58.6,1,1,1,True,0.11763894,0.882361
11330,11730,56.65,58.65,1,1,1,True,0.1694463,0.8305537
11340,11740,56.7,58.7,1,1,1,True,0.13018662,0.8698134
11350,11750,56.75,58.75,1,1,1,True,0.03496235,0.96503764
11360,11760,56.8,58.8,1,1,1,True,0.04397702,0.9560229
11370,11770,56.85,58.85,1,1,1,True,0.06362872,0.9363713
11380,11780,56.9,58.9,1,1,1,True,0.1296444,0.87035555
11390,11790,56.95,58.95,1,1,1,True,0.058615874,0.94138414
11400,11800,57.0,59.0,1,1,1,True,0.08702291,0.9129771
11410,11810,57.05,59.05,1,1,1,True,0.09419955,0.90580046
11420,11820,57.1,59.1,1,1,1,True,0.36001801,0.639982
11430,11830,57.15,59.15,1,1,1,True,0.13477418,0.8652258
11440,11840,57.2,59.2,1,1,1,True,0.24908143,0.75091857
11450,11850,57.25,59.25,1,1,1,True,0.090933785,0.90906626
11460,11860,57.3,59.3,1,1,1,True,0.13141277,0.86858726
11470,11870,57.35,59.35,1,1,1,True,0.046548415,0.9534516
11480,11880,57.4,59.4,1,1,1,True,0.059390225,0.94060975
11490,11890,57.45,59.45,1,1,1,True,0.037363846,0.9626362
11500,11900,57.5,59.5,1,1,1,True,0.0498977,0.95010227
11510,11910,57.55,59.55,1,1,1,True,0.07937725,0.92062277
11520,11920,57.6,59.6,1,1,1,True,0.11609673,0.88390326
11530,11930,57.65,59.65,1,1,1,True,0.25494564,0.74505436
11540,11940,57.7,59.7,1,1,0,False,0.5212305,0.47876945
11550,11950,57.75,59.75,1,1,0,False,0.66123474,0.3387653
11560,11960,57.8,59.8,1,1,0,False,0.84724164,0.15275839
11570,11970,57.85,59.85,1,1,0,False,0.8835227,0.11647728
11580,11980,57.9,59.9,1,1,0,False,0.7445853,0.2554147
11590,11990,57.95,59.95,1,1,1,True,0.43269983,0.56730014
11600,12000,58.0,60.0,1,1,1,True,0.12500115,0.87499887
11610,12010,58.05,60.05,1,1,1,True,0.38846585,0.6115341
11620,12020,58.1,60.1,0,0,1,False,0.48198998,0.51800996
11630,12030,58.15,60.15,0,0,1,False,0.27729848,0.72270155
11640,12040,58.2,60.2,0,0,1,False,0.20508592,0.79491407
11650,12050,58.25,60.25,0,0,1,False,0.41863456,0.58136547
11660,12060,58.3,60.3,0,0,1,False,0.4597628,0.5402372
11670,12070,58.35,60.35,0,0,0,True,0.56033903,0.43966094
11680,12080,58.4,60.4,0,0,0,True,0.6347994,0.3652006
11690,12090,58.45,60.45,0,0,0,True,0.80363,0.19636998
11700,12100,58.5,60.5,0,0,0,True,0.83419555,0.16580442
11710,12110,58.55,60.55,0,0,0,True,0.9089454,0.09105462
11720,12120,58.6,60.6,0,0,0,True,0.9386777,0.061322283
11730,12130,58.65,60.65,0,0,0,True,0.9359676,0.06403242
11740,12140,58.7,60.7,0,0,0,True,0.93458,0.065420024
11750,12150,58.75,60.75,0,0,0,True,0.94072515,0.05927482
11760,12160,58.8,60.8,0,0,0,True,0.9342843,0.06571574
11770,12170,58.85,60.85,0,0,0,True,0.9391867,0.060813256
11780,12180,58.9,60.9,0,0,0,True,0.93802744,0.061972573
11790,12190,58.95,60.95,0,0,0,True,0.9145957,0.085404225
11800,12200,59.0,61.0,0,0,0,True,0.94268036,0.057319645
11810,12210,59.05,61.05,0,0,0,True,0.92996293,0.070037
11820,12220,59.1,61.1,0,0,0,True,0.9450019,0.054998115
11830,12230,59.15,61.15,0,0,0,True,0.90400934,0.09599074
11840,12240,59.2,61.2,0,0,0,True,0.93430513,0.0656949
11850,12250,59.25,61.25,0,0,0,True,0.91922647,0.0807735
11860,12260,59.3,61.3,0,0,0,True,0.9347792,0.0652207
11870,12270,59.35,61.35,0,0,0,True,0.93662906,0.06337096
11880,12280,59.4,61.4,0,0,0,True,0.9340161,0.06598384
11890,12290,59.45,61.45,0,0,0,True,0.9177399,0.08226009
11900,12300,59.5,61.5,0,0,0,True,0.93298656,0.067013465
11910,12310,59.55,61.55,0,0,0,True,0.91593117,0.084068805
11920,12320,59.6,61.6,0,0,0,True,0.9323712,0.06762882
11930,12330,59.65,61.65,0,0,0,True,0.94324297,0.05675705
11940,12340,59.7,61.7,0,0,0,True,0.932919,0.06708103
11950,12350,59.75,61.75,0,0,0,True,0.94011724,0.05988275
11960,12360,59.8,61.8,0,0,0,True,0.93689525,0.063104704
11970,12370,59.85,61.85,0,0,0,True,0.93888324,0.061116736
11980,12380,59.9,61.9,0,0,0,True,0.9311042,0.06889579
11990,12390,59.95,61.95,0,0,0,True,0.9349176,0.06508236
12000,12400,60.0,62.0,0,0,0,True,0.93801844,0.06198156
12010,12410,60.05,62.05,0,0,0,True,0.9208917,0.07910827
12020,12420,60.1,62.1,0,0,0,True,0.9229516,0.077048406
12030,12430,60.15,62.15,0,0,0,True,0.892599,0.10740099
12040,12440,60.2,62.2,0,0,0,True,0.8599225,0.1400775
12050,12450,60.25,62.25,0,0,0,True,0.6428903,0.35710973
12060,12460,60.3,62.3,0,0,1,False,0.46500257,0.53499746
12070,12470,60.35,62.35,0,0,1,False,0.46698055,0.5330195
12080,12480,60.4,62.4,0,0,1,False,0.38013518,0.6198648
12090,12490,60.45,62.45,0,0,1,False,0.33971328,0.6602868
12100,12500,60.5,62.5,0,0,1,False,0.49127927,0.50872076
12110,12510,60.55,62.55,0,0,1,False,0.29372618,0.70627385
12120,12520,60.6,62.6,0,0,1,False,0.1066711,0.89332896
12130,12530,60.65,62.65,0,0,1,False,0.34310055,0.6568995
12140,12540,60.7,62.7,0,0,1,False,0.31394896,0.686051
12150,12550,60.75,62.75,0,0,1,False,0.4395182,0.5604818
12160,12560,60.8,62.8,0,0,1,False,0.45234329,0.5476567
12170,12570,60.85,62.85,0,0,0,True,0.543088,0.45691195
12180,12580,60.9,62.9,0,0,0,True,0.702335,0.29766497
12190,12590,60.95,62.95,0,0,0,True,0.78371674,0.21628322
12200,12600,61.0,63.0,0,0,0,True,0.8962596,0.10374038
12210,12610,61.05,63.05,0,0,0,True,0.87228155,0.1277184
12220,12620,61.1,63.1,0,0,0,True,0.90678734,0.09321271
12230,12630,61.15,63.15,0,0,0,True,0.93114823,0.068851784
12240,12640,61.2,63.2,0,0,0,True,0.90470487,0.09529519
12250,12650,61.25,63.25,0,0,0,True,0.88536364,0.11463632
12260,12660,61.3,63.3,0,0,0,True,0.9314248,0.06857525
12270,12670,61.35,63.35,0,0,0,True,0.8077155,0.1922845
12280,12680,61.4,63.4,0,0,0,True,0.9135961,0.08640389
12290,12690,61.45,63.45,0,0,0,True,0.8789948,0.12100513
12300,12700,61.5,63.5,0,0,0,True,0.9132293,0.08677075
12310,12710,61.55,63.55,0,0,0,True,0.9367165,0.06328347
12320,12720,61.6,63.6,0,0,0,True,0.9124138,0.0875862
12330,12730,61.65,63.65,0,0,0,True,0.9223598,0.077640176
12340,12740,61.7,63.7,0,0,0,True,0.9395856,0.060414445
12350,12750,61.75,63.75,0,0,0,True,0.9446606,0.055339362
12360,12760,61.8,63.8,0,0,0,True,0.9371516,0.062848434
12370,12770,61.85,63.85,0,0,0,True,0.9447286,0.05527145
12380,12780,61.9,63.9,0,0,0,True,0.9231428,0.076857165
12390,12790,61.95,63.95,0,0,0,True,0.90428245,0.09571752
12400,12800,62.0,64.0,0,0,0,True,0.9327711,0.06722898
12410,12810,62.05,64.05,0,0,0,True,0.9077751,0.09222486
12420,12820,62.1,64.1,0,0,0,True,0.91790336,0.082096584
12430,12830,62.15,64.15,0,0,0,True,0.8880048,0.11199523
12440,12840,62.2,64.2,0,0,0,True,0.8888548,0.111145206
12450,12850,62.25,64.25,0,0,0,True,0.8951118,0.10488826
12460,12860,62.3,64.3,0,0,0,True,0.7920594,0.2079406
12470,12870,62.35,64.35,0,0,0,True,0.82167053,0.17832948
12480,12880,62.4,64.4,0,0,0,True,0.85112536,0.14887469
12490,12890,62.45,64.45,0,0,0,True,0.9073864,0.09261361
12500,12900,62.5,64.5,0,0,0,True,0.916902,0.08309796
12510,12910,62.55,64.55,0,0,0,True,0.89586115,0.10413882
12520,12920,62.6,64.6,0,0,0,True,0.9016838,0.09831624
12530,12930,62.65,64.65,0,0,0,True,0.9311411,0.06885894
12540,12940,62.7,64.7,0,0,0,True,0.9274996,0.07250043
12550,12950,62.75,64.75,0,0,0,True,0.93926334,0.060736686
12560,12960,62.8,64.8,0,0,0,True,0.9331571,0.06684292
12570,12970,62.85,64.85,0,0,0,True,0.93543524,0.0645648
12580,12980,62.9,64.9,0,0,0,True,0.9226477,0.077352256
12590,12990,62.95,64.95,0,0,0,True,0.92933893,0.07066109
12600,13000,63.0,65.0,0,0,0,True,0.93910015,0.06089978
12610,13010,63.05,65.05,0,0,0,True,0.9047634,0.0952366
12620,13020,63.1,65.1,0,0,0,True,0.9272494,0.07275059
12630,13030,63.15,65.15,0,0,0,True,0.7964158,0.20358416
12640,13040,63.2,65.2,0,0,0,True,0.85409546,0.14590459
12650,13050,63.25,65.25,0,0,0,True,0.84746414,0.15253584
12660,13060,63.3,65.3,0,0,0,True,0.9225639,0.07743608
12670,13070,63.35,65.35,0,0,0,True,0.8820852,0.11791481
12680,13080,63.4,65.4,0,0,0,True,0.9237684,0.076231614
12690,13090,63.45,65.45,0,0,0,True,0.8494411,0.15055887
12700,13100,63.5,65.5,0,0,0,True,0.85873336,0.14126663
12710,13110,63.55,65.55,0,0,0,True,0.79123825,0.20876172
12720,13120,63.6,65.6,0,0,0,True,0.71444374,0.28555626
12730,13130,63.65,65.65,0,0,1,False,0.48316061,0.5168394
12740,13140,63.7,65.7,0,0,1,False,0.11228627,0.88771373
12750,13150,63.75,65.75,0,0,1,False,0.12772124,0.87227875
12760,13160,63.8,65.8,0,0,1,False,0.24025121,0.75974876
12770,13170,63.85,65.85,0,0,1,False,0.44757935,0.5524206
12780,13180,63.9,65.9,0,0,1,False,0.2455779,0.7544221
12790,13190,63.95,65.95,0,0,1,False,0.29709655,0.70290345
12800,13200,64.0,66.0,0,0,1,False,0.32167453,0.6783255
12810,13210,64.05,66.05,0,0,1,False,0.11209181,0.88790816
12820,13220,64.1,66.1,0,0,1,False,0.12203541,0.87796456
12830,13230,64.15,66.15,0,0,1,False,0.044974323,0.9550256
12840,13240,64.2,66.2,0,0,1,False,0.11414107,0.8858589
12850,13250,64.25,66.25,0,0,1,False,0.0712937,0.9287062
12860,13260,64.3,66.3,0,0,1,False,0.091404356,0.9085956
12870,13270,64.35,66.35,0,0,1,False,0.1442096,0.8557904
12880,13280,64.4,66.4,1,1,1,True,0.051873907,0.9481261
12890,13290,64.45,66.45,1,1,1,True,0.09062346,0.9093765
12900,13300,64.5,66.5,1,1,1,True,0.03994212,0.96005785
12910,13310,64.55,66.55,1,1,1,True,0.03922756,0.96077245
12920,13320,64.6,66.6,1,1,1,True,0.043119516,0.9568805
12930,13330,64.65,66.65,1,1,1,True,0.039500535,0.9604995
12940,13340,64.7,66.7,1,1,1,True,0.10229215,0.8977079
12950,13350,64.75,66.75,1,1,1,True,0.034167215,0.96583277
12960,13360,64.8,66.8,1,1,1,True,0.04994008,0.9500599
12970,13370,64.85,66.85,1,1,1,True,0.021613758,0.9783862
12980,13380,64.9,66.9,1,1,1,True,0.033798214,0.9662017
12990,13390,64.95,66.95,1,1,1,True,0.02167156,0.97832847
13000,13400,65.0,67.0,1,1,1,True,0.037116542,0.9628835
13010,13410,65.05,67.05,1,1,1,True,0.054894153,0.9451058
13020,13420,65.1,67.1,1,1,1,True,0.059323106,0.94067687
13030,13430,65.15,67.15,1,1,1,True,0.07696399,0.92303604
13040,13440,65.2,67.2,1,1,1,True,0.123317,0.876683
13050,13450,65.25,67.25,1,1,1,True,0.24929528,0.7507047
13060,13460,65.3,67.3,1,1,1,True,0.07802927,0.9219707
13070,13470,65.35,67.35,1,1,1,True,0.034633804,0.9653661
13080,13480,65.4,67.4,1,1,1,True,0.05659794,0.943402
13090,13490,65.45,67.45,1,1,1,True,0.031890836,0.9681092
13100,13500,65.5,67.5,1,1,1,True,0.044150006,0.95584995
13110,13510,65.55,67.55,1,1,1,True,0.13402335,0.86597663
13120,13520,65.6,67.6,1,1,1,True,0.06651404,0.9334859
13130,13530,65.65,67.65,1,1,1,True,0.05632405,0.94367594
13140,13540,65.7,67.7,1,1,1,True,0.046628073,0.95337194
13150,13550,65.75,67.75,1,1,1,True,0.07494453,0.92505544
13160,13560,65.8,67.8,1,1,1,True,0.052470136,0.94752985
13170,13570,65.85,67.85,1,1,1,True,0.0775666,0.9224334
13180,13580,65.9,67.9,1,1,1,True,0.19681625,0.8031838
13190,13590,65.95,67.95,1,1,1,True,0.41306728,0.5869327
13200,13600,66.0,68.0,1,1,1,True,0.3613147,0.6386853
13210,13610,66.05,68.05,1,1,1,True,0.16291808,0.8370819
13220,13620,66.1,68.1,1,1,1,True,0.36766666,0.6323333
13230,13630,66.15,68.15,1,1,1,True,0.43731663,0.56268334
13240,13640,66.2,68.2,1,1,1,True,0.2258832,0.77411675
13250,13650,66.25,68.25,1,1,1,True,0.08341986,0.9165801
13260,13660,66.3,68.3,1,1,1,True,0.04272144,0.95727855
13270,13670,66.35,68.35,1,1,1,True,0.03570064,0.9642994
13280,13680,66.4,68.4,1,1,1,True,0.082779184,0.91722083
13290,13690,66.45,68.45,1,1,1,True,0.060634535,0.9393655
13300,13700,66.5,68.5,1,1,1,True,0.11827402,0.881726
13310,13710,66.55,68.55,1,1,1,True,0.027492411,0.97250754
13320,13720,66.6,68.6,1,1,1,True,0.034301125,0.9656989
13330,13730,66.65,68.65,1,1,1,True,0.027824119,0.97217584
13340,13740,66.7,68.7,1,1,1,True,0.04148543,0.9585146
13350,13750,66.75,68.75,1,1,1,True,0.049382046,0.9506179
13360,13760,66.8,68.8,1,1,1,True,0.10085661,0.8991434
13370,13770,66.85,68.85,1,1,1,True,0.06218405,0.93781596
13380,13780,66.9,68.9,1,1,1,True,0.050349806,0.9496502
13390,13790,66.95,68.95,1,1,1,True,0.102367744,0.8976323
13400,13800,67.0,69.0,1,1,1,True,0.052121483,0.9478785
13410,13810,67.05,69.05,1,1,1,True,0.09880411,0.9011959
13420,13820,67.1,69.1,1,1,1,True,0.04631238,0.95368767
13430,13830,67.15,69.15,1,1,1,True,0.13468286,0.8653171
13440,13840,67.2,69.2,1,1,1,True,0.050573003,0.949427
13450,13850,67.25,69.25,1,1,1,True,0.096047096,0.9039529
13460,13860,67.3,69.3,1,1,1,True,0.14878151,0.8512185
13470,13870,67.35,69.35,1,1,1,True,0.16659315,0.8334068
13480,13880,67.4,69.4,1,1,1,True,0.18185715,0.8181429
13490,13890,67.45,69.45,1,1,1,True,0.13482282,0.86517715
13500,13900,67.5,69.5,1,1,1,True,0.17440127,0.8255987
13510,13910,67.55,69.55,1,1,1,True,0.09166034,0.9083397
13520,13920,67.6,69.6,1,1,1,True,0.106883444,0.89311653
13530,13930,67.65,69.65,1,1,1,True,0.06384973,0.9361502
13540,13940,67.7,69.7,1,1,1,True,0.10982408,0.8901759
13550,13950,67.75,69.75,1,1,1,True,0.048462123,0.9515379
13560,13960,67.8,69.8,1,1,1,True,0.17653412,0.82346594
13570,13970,67.85,69.85,1,1,1,True,0.17927368,0.82072634
13580,13980,67.9,69.9,1,1,1,True,0.1993671,0.8006329
13590,13990,67.95,69.95,1,1,1,True,0.24583541,0.7541646
13600,14000,68.0,70.0,1,1,1,True,0.081331305,0.9186687
13610,14010,68.05,70.05,1,1,1,True,0.042587362,0.9574126
13620,14020,68.1,70.1,1,1,1,True,0.06549865,0.9345013
13630,14030,68.15,70.15,1,1,1,True,0.042171866,0.9578281
13640,14040,68.2,70.2,1,1,1,True,0.04891461,0.9510853
13650,14050,68.25,70.25,1,1,1,True,0.036718223,0.96328175
13660,14060,68.3,70.3,1,1,1,True,0.09225767,0.90774226
13670,14070,68.35,70.35,1,1,1,True,0.07534529,0.9246547
13680,14080,68.4,70.4,1,1,1,True,0.11258192,0.8874181
13690,14090,68.45,70.45,1,1,1,True,0.029300177,0.9706998
13700,14100,68.5,70.5,1,1,1,True,0.05946704,0.940533
13710,14110,68.55,70.55,1,1,1,True,0.074864246,0.92513573
13720,14120,68.6,70.6,1,1,1,True,0.19567992,0.8043201
13730,14130,68.65,70.65,1,1,1,True,0.14267808,0.8573219
13740,14140,68.7,70.7,1,1,1,True,0.12482455,0.8751754
13750,14150,68.75,70.75,1,1,1,True,0.1723767,0.82762325
13760,14160,68.8,70.8,1,1,1,True,0.05429316,0.94570684
13770,14170,68.85,70.85,1,1,1,True,0.17965797,0.82034206
13780,14180,68.9,70.9,1,1,1,True,0.04067883,0.95932114
13790,14190,68.95,70.95,1,1,1,True,0.07453791,0.9254621
13800,14200,69.0,71.0,1,1,1,True,0.036894977,0.963105
13810,14210,69.05,71.05,1,1,1,True,0.07247097,0.92752904
13820,14220,69.1,71.1,1,1,1,True,0.06452615,0.9354738
13830,14230,69.15,71.15,1,1,1,True,0.20499426,0.79500574
13840,14240,69.2,71.2,1,1,1,True,0.10053225,0.89946777
13850,14250,69.25,71.25,1,1,1,True,0.10159984,0.8984001
13860,14260,69.3,71.3,1,1,1,True,0.12261303,0.8773869
13870,14270,69.35,71.35,1,1,1,True,0.026022235,0.9739777
13880,14280,69.4,71.4,1,1,1,True,0.03513893,0.96486104
13890,14290,69.45,71.45,1,1,1,True,0.023301147,0.9766989
13900,14300,69.5,71.5,1,1,1,True,0.03208265,0.9679174
13910,14310,69.55,71.55,1,1,1,True,0.032039803,0.9679602
13920,14320,69.6,71.6,1,1,1,True,0.044993345,0.9550066
13930,14330,69.65,71.65,1,1,1,True,0.058423694,0.9415763
13940,14340,69.7,71.7,1,1,1,True,0.31802255,0.6819774
13950,14350,69.75,71.75,1,1,1,True,0.2904619,0.7095381
13960,14360,69.8,71.8,1,1,1,True,0.44508973,0.5549103
13970,14370,69.85,71.85,1,1,0,False,0.6005724,0.39942762
13980,14380,69.9,71.9,1,1,1,True,0.27866444,0.72133553
13990,14390,69.95,71.95,1,1,1,True,0.21982336,0.7801767
14000,14400,70.0,72.0,1,1,1,True,0.07447774,0.92552227
14010,14410,70.05,72.05,1,1,1,True,0.2296157,0.77038425
14020,14420,70.1,72.1,1,1,1,True,0.10247457,0.89752537
14030,14430,70.15,72.15,0,0,1,False,0.34766978,0.6523302
14040,14440,70.2,72.2,0,0,1,False,0.32079756,0.67920244
14050,14450,70.25,72.25,0,0,1,False,0.41308784,0.5869121
14060,14460,70.3,72.3,0,0,0,True,0.6190036,0.3809964
14070,14470,70.35,72.35,0,0,0,True,0.7514379,0.24856211
14080,14480,70.4,72.4,0,0,0,True,0.81033176,0.18966825
14090,14490,70.45,72.45,0,0,0,True,0.8273971,0.17260288
