start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
10170,10570,50.85,52.85,1,1,1,True,0.016418008,0.983582
10180,10580,50.9,52.9,1,1,1,True,0.021622736,0.9783773
10190,10590,50.95,52.95,1,1,1,True,0.020218924,0.97978103
10200,10600,51.0,53.0,1,1,1,True,0.01091691,0.9890832
10210,10610,51.05,53.05,1,1,1,True,0.017220974,0.9827791
10220,10620,51.1,53.1,1,1,1,True,0.009841405,0.9901586
10230,10630,51.15,53.15,1,1,1,True,0.02692036,0.9730796
10240,10640,51.2,53.2,1,1,1,True,0.013772814,0.9862272
10250,10650,51.25,53.25,1,1,1,True,0.052453782,0.94754624
10260,10660,51.3,53.3,1,1,1,True,0.019930642,0.9800694
10270,10670,51.35,53.35,1,1,1,True,0.04824619,0.95175385
10280,10680,51.4,53.4,1,1,1,True,0.029651994,0.970348
10290,10690,51.45,53.45,1,1,1,True,0.01321447,0.9867856
10300,10700,51.5,53.5,1,1,1,True,0.019064806,0.9809352
10310,10710,51.55,53.55,1,1,1,True,0.0101614725,0.9898385
10320,10720,51.6,53.6,1,1,1,True,0.042315036,0.957685
10330,10730,51.65,53.65,1,1,1,True,0.015315327,0.9846846
10340,10740,51.7,53.7,1,1,1,True,0.030024743,0.9699753
10350,10750,51.75,53.75,1,1,1,True,0.012550735,0.9874493
10360,10760,51.8,53.8,1,1,1,True,0.008124747,0.99187523
10370,10770,51.85,53.85,1,1,1,True,0.012495447,0.98750454
10380,10780,51.9,53.9,1,1,1,True,0.009523296,0.9904767
10390,10790,51.95,53.95,1,1,1,True,0.022134468,0.9778656
10400,10800,52.0,54.0,1,1,1,True,0.016145151,0.98385483
10410,10810,52.05,54.05,1,1,1,True,0.11117481,0.88882524
10420,10820,52.1,54.1,1,1,1,True,0.055668715,0.9443313
10430,10830,52.15,54.15,1,1,1,True,0.116106465,0.8838936
10440,10840,52.2,54.2,1,1,1,True,0.056487735,0.94351226
10450,10850,52.25,54.25,1,1,1,True,0.12032007,0.87967986
10460,10860,52.3,54.3,1,1,1,True,0.09524985,0.9047501
10470,10870,52.35,54.35,1,1,1,True,0.078621134,0.92137885
10480,10880,52.4,54.4,1,1,1,True,0.05092518,0.94907475
10490,10890,52.45,54.45,1,1,1,True,0.040516194,0.95948386
10500,10900,52.5,54.5,1,1,1,True,0.021895843,0.9781042
10510,10910,52.55,54.55,1,1,1,True,0.0131177595,0.98688227
10520,10920,52.6,54.6,1,1,1,True,0.017857585,0.9821424
10530,10930,52.65,54.65,1,1,1,True,0.011232925,0.9887671
10540,10940,52.7,54.7,1,1,1,True,0.02232972,0.97767025
10550,10950,52.75,54.75,1,1,1,True,0.013065583,0.9869344
10560,10960,52.8,54.8,1,1,1,True,0.031053111,0.9689469
10570,10970,52.85,54.85,1,1,1,True,0.013792668,0.98620737
10580,10980,52.9,54.9,1,1,1,True,0.05981644,0.9401835
10590,10990,52.95,54.95,1,1,1,True,0.019662779,0.9803372
10600,11000,53.0,55.0,1,1,1,True,0.049709707,0.9502903
10610,11010,53.05,55.05,1,1,1,True,0.021988591,0.97801137
10620,11020,53.1,55.1,1,1,1,True,0.012281285,0.9877187
10630,11030,53.15,55.15,1,1,1,True,0.011808346,0.98819166
10640,11040,53.2,55.2,1,1,1,True,0.008766301,0.99123377
10650,11050,53.25,55.25,1,1,1,True,0.01594139,0.9840587
10660,11060,53.3,55.3,1,1,1,True,0.010058558,0.9899414
10670,11070,53.35,55.35,1,1,1,True,0.032643586,0.9673564
10680,11080,53.4,55.4,1,1,1,True,0.018886177,0.98111385
10690,11090,53.45,55.45,1,1,1,True,0.038682714,0.96131724
10700,11100,53.5,55.5,1,1,1,True,0.09206293,0.9079371
10710,11110,53.55,55.55,1,1,1,True,0.054666836,0.9453332
10720,11120,53.6,55.6,1,1,1,True,0.043406725,0.9565932
10730,11130,53.65,55.65,1,1,1,True,0.017585225,0.9824148
10740,11140,53.7,55.7,1,1,1,True,0.01945703,0.98054296
10750,11150,53.75,55.75,1,1,1,True,0.010582724,0.98941725
10760,11160,53.8,55.8,1,1,1,True,0.02354225,0.9764578
10770,11170,53.85,55.85,1,1,1,True,0.01975691,0.98024315
10780,11180,53.9,55.9,1,1,1,True,0.024959529,0.9750405
10790,11190,53.95,55.95,1,1,1,True,0.016124949,0.98387504
10800,11200,54.0,56.0,1,1,1,True,0.07063487,0.92936516
10810,11210,54.05,56.05,1,1,1,True,0.15741594,0.842584
10820,11220,54.1,56.1,1,1,1,True,0.27768442,0.72231555
10830,11230,54.15,56.15,1,1,1,True,0.15516888,0.8448311
10840,11240,54.2,56.2,1,1,1,True,0.15716328,0.84283674
10850,11250,54.25,56.25,1,1,1,True,0.06059738,0.93940264
10860,11260,54.3,56.3,1,1,1,True,0.10951687,0.8904831
10870,11270,54.35,56.35,1,1,1,True,0.23878485,0.76121515
10880,11280,54.4,56.4,1,1,1,True,0.40935948,0.5906405
10890,11290,54.45,56.45,1,1,1,True,0.16045795,0.83954203
10900,11300,54.5,56.5,1,1,1,True,0.18747467,0.81252533
10910,11310,54.55,56.55,1,1,1,True,0.34042424,0.65957576
10920,11320,54.6,56.6,1,1,0,False,0.784393,0.21560693
10930,11330,54.65,56.65,1,1,0,False,0.8282397,0.17176032
10940,11340,54.7,56.7,1,1,0,False,0.8903624,0.10963758
10950,11350,54.75,56.75,1,1,0,False,0.912906,0.087094
10960,11360,54.8,56.8,1,1,0,False,0.90236765,0.09763238
10970,11370,54.85,56.85,1,1,0,False,0.88640743,0.11359261
10980,11380,54.9,56.9,1,1,0,False,0.80237436,0.19762567
10990,11390,54.95,56.95,1,1,0,False,0.74814826,0.25185168
11000,11400,55.0,57.0,1,1,1,True,0.30622202,0.693778
11010,11410,55.05,57.05,1,1,1,True,0.1560092,0.8439908
11020,11420,55.1,57.1,1,1,1,True,0.21052599,0.789474
11030,11430,55.15,57.15,1,1,0,False,0.66341615,0.33658385
11040,11440,55.2,57.2,1,1,0,False,0.79628533,0.20371464
11050,11450,55.25,57.25,1,1,0,False,0.9002789,0.099721044
11060,11460,55.3,57.3,1,1,0,False,0.89747864,0.102521375
11070,11470,55.35,57.35,1,1,0,False,0.8975906,0.10240938
11080,11480,55.4,57.4,1,1,0,False,0.8933933,0.10660672
11090,11490,55.45,57.45,1,1,0,False,0.8785765,0.12142354
11100,11500,55.5,57.5,1,1,0,False,0.8948049,0.1051951
11110,11510,55.55,57.55,1,1,0,False,0.8450055,0.15499452
11120,11520,55.6,57.6,1,1,0,False,0.8456017,0.15439835
11130,11530,55.65,57.65,1,1,0,False,0.699215,0.30078506
11140,11540,55.7,57.7,1,1,0,False,0.80028355,0.19971648
11150,11550,55.75,57.75,1,1,1,True,0.43335503,0.566645
11160,11560,55.8,57.8,1,1,1,True,0.05425964,0.94574034
11170,11570,55.85,57.85,1,1,1,True,0.0452396,0.95476043
11180,11580,55.9,57.9,1,1,1,True,0.051618658,0.9483813
11190,11590,55.95,57.95,1,1,1,True,0.047211684,0.95278835
11200,11600,56.0,58.0,1,1,1,True,0.024898913,0.97510105
11210,11610,56.05,58.05,1,1,1,True,0.015369066,0.984631
11220,11620,56.1,58.1,1,1,1,True,0.04249764,0.9575023
11230,11630,56.15,58.15,1,1,1,True,0.022002155,0.97799784
11240,11640,56.2,58.2,1,1,1,True,0.03888425,0.9611158
11250,11650,56.25,58.25,1,1,1,True,0.0146710705,0.985329
11260,11660,56.3,58.3,1,1,1,True,0.06271827,0.9372818
11270,11670,56.35,58.35,1,1,1,True,0.041496802,0.9585032
11280,11680,56.4,58.4,1,1,1,True,0.11303418,0.8869658
11290,11690,56.45,58.45,1,1,1,True,0.032648116,0.9673519
11300,11700,56.5,58.5,1,1,1,True,0.05401531,0.94598466
11310,11710,56.55,58.55,1,1,1,True,0.03784328,0.9621568
11320,11720,56.6,58.6,1,1,1,True,0.041361045,0.958639
11330,11730,56.65,58.65,1,1,1,True,0.1312175,0.8687825
11340,11740,56.7,58.7,1,1,1,True,0.054412592,0.94558746
11350,11750,56.75,58.75,1,1,1,True,0.020882353,0.97911763
11360,11760,56.8,58.8,1,1,1,True,0.011720847,0.9882791
11370,11770,56.85,58.85,1,1,1,True,0.037411064,0.9625889
11380,11780,56.9,58.9,1,1,1,True,0.030039784,0.9699602
11390,11790,56.95,58.95,1,1,1,True,0.03634736,0.9636527
11400,11800,57.0,59.0,1,1,1,True,0.021981806,0.9780182
11410,11810,57.05,59.05,1,1,1,True,0.06953839,0.9304616
11420,11820,57.1,59.1,1,1,0,False,0.5010533,0.49894676
11430,11830,57.15,59.15,1,1,1,True,0.24361424,0.7563858
11440,11840,57.2,59.2,1,1,1,True,0.33164933,0.6683507
11450,11850,57.25,59.25,1,1,1,True,0.07438032,0.92561966
11460,11860,57.3,59.3,1,1,1,True,0.058163878,0.9418362
11470,11870,57.35,59.35,1,1,1,True,0.030828025,0.969172
11480,11880,57.4,59.4,1,1,1,True,0.015846297,0.9841537
11490,11890,57.45,59.45,1,1,1,True,0.021519072,0.97848094
11500,11900,57.5,59.5,1,1,1,True,0.012680569,0.98731935
11510,11910,57.55,59.55,1,1,1,True,0.047459178,0.9525408
11520,11920,57.6,59.6,0,0,1,False,0.045651417,0.9543486
11530,11930,57.65,59.65,0,0,1,False,0.33388352,0.6661165
11540,11940,57.7,59.7,0,0,0,True,0.8001874,0.19981262
11550,11950,57.75,59.75,0,0,0,True,0.8903127,0.10968736
11560,11960,57.8,59.8,0,0,0,True,0.91689676,0.08310319
11570,11970,57.85,59.85,0,0,0,True,0.9082794,0.091720544
11580,11980,57.9,59.9,0,0,0,True,0.6928637,0.30713633
11590,11990,57.95,59.95,0,0,1,False,0.43099615,0.5690038
11600,12000,58.0,60.0,0,0,1,False,0.23487292,0.76512706
11610,12010,58.05,60.05,0,0,0,True,0.57585555,0.42414442
11620,12020,58.1,60.1,0,0,0,True,0.82842773,0.1715723
11630,12030,58.15,60.15,0,0,0,True,0.72020906,0.27979097
11640,12040,58.2,60.2,0,0,0,True,0.86286235,0.13713768
11650,12050,58.25,60.25,0,0,0,True,0.9073353,0.09266466
11660,12060,58.3,60.3,0,0,0,True,0.8750703,0.124929726
11670,12070,58.35,60.35,0,0,0,True,0.9163179,0.083682105
11680,12080,58.4,60.4,0,0,0,True,0.9136825,0.08631741
11690,12090,58.45,60.45,0,0,0,True,0.9200773,0.07992271
11700,12100,58.5,60.5,0,0,0,True,0.88095057,0.11904943
11710,12110,58.55,60.55,0,0,0,True,0.9171843,0.082815744
11720,12120,58.6,60.6,0,0,0,True,0.92311245,0.07688755
11730,12130,58.65,60.65,0,0,0,True,0.9216622,0.07833786
11740,12140,58.7,60.7,0,0,0,True,0.90800375,0.09199625
11750,12150,58.75,60.75,0,0,0,True,0.91716117,0.08283887
11760,12160,58.8,60.8,0,0,0,True,0.9070225,0.0929775
11770,12170,58.85,60.85,0,0,0,True,0.92173713,0.078262836
11780,12180,58.9,60.9,0,0,0,True,0.9159065,0.08409346
11790,12190,58.95,60.95,0,0,0,True,0.882216,0.11778401
11800,12200,59.0,61.0,0,0,0,True,0.91631436,0.083685614
11810,12210,59.05,61.05,0,0,0,True,0.9154715,0.08452846
11820,12220,59.1,61.1,0,0,0,True,0.9172752,0.08272484
11830,12230,59.15,61.15,0,0,0,True,0.889719,0.110281006
11840,12240,59.2,61.2,0,0,0,True,0.91011924,0.08988081
11850,12250,59.25,61.25,0,0,0,True,0.9032018,0.09679815
11860,12260,59.3,61.3,0,0,0,True,0.9170267,0.08297326
11870,12270,59.35,61.35,0,0,0,True,0.9134764,0.086523615
11880,12280,59.4,61.4,0,0,0,True,0.91418725,0.085812725
11890,12290,59.45,61.45,0,0,0,True,0.88126546,0.11873456
11900,12300,59.5,61.5,0,0,0,True,0.91556233,0.08443766
11910,12310,59.55,61.55,0,0,0,True,0.873573,0.12642701
11920,12320,59.6,61.6,0,0,0,True,0.9166959,0.083304144
11930,12330,59.65,61.65,0,0,0,True,0.92031896,0.07968106
11940,12340,59.7,61.7,0,0,0,True,0.91735995,0.08264003
11950,12350,59.75,61.75,0,0,0,True,0.9194867,0.08051333
11960,12360,59.8,61.8,0,0,0,True,0.9171418,0.08285824
11970,12370,59.85,61.85,0,0,0,True,0.9101462,0.08985382
11980,12380,59.9,61.9,0,0,0,True,0.9012535,0.09874654
11990,12390,59.95,61.95,0,0,0,True,0.9172235,0.0827765
12000,12400,60.0,62.0,0,0,0,True,0.9176668,0.08233317
12010,12410,60.05,62.05,0,0,0,True,0.87690616,0.12309387
12020,12420,60.1,62.1,0,0,0,True,0.91156673,0.08843325
12030,12430,60.15,62.15,0,0,0,True,0.8419402,0.15805976
12040,12440,60.2,62.2,0,0,0,True,0.8284173,0.17158273
12050,12450,60.25,62.25,0,0,1,False,0.4806216,0.51937836
12060,12460,60.3,62.3,0,0,1,False,0.4792163,0.52078366
12070,12470,60.35,62.35,0,0,0,True,0.66991186,0.3300881
12080,12480,60.4,62.4,0,0,0,True,0.7901831,0.20981686
12090,12490,60.45,62.45,0,0,0,True,0.85952324,0.14047682
12100,12500,60.5,62.5,0,0,0,True,0.8999743,0.10002573
12110,12510,60.55,62.55,0,0,0,True,0.77301764,0.22698234
12120,12520,60.6,62.6,0,0,0,True,0.7710023,0.22899778
12130,12530,60.65,62.65,0,0,0,True,0.86346585,0.13653414
12140,12540,60.7,62.7,0,0,0,True,0.87003917,0.12996082
12150,12550,60.75,62.75,0,0,0,True,0.90915996,0.09084005
12160,12560,60.8,62.8,0,0,0,True,0.8538877,0.14611232
12170,12570,60.85,62.85,0,0,0,True,0.9076705,0.0923295
12180,12580,60.9,62.9,0,0,0,True,0.9077248,0.09227519
12190,12590,60.95,62.95,0,0,0,True,0.9138973,0.086102806
12200,12600,61.0,63.0,0,0,0,True,0.9233727,0.0766273
12210,12610,61.05,63.05,0,0,0,True,0.8751268,0.1248732
12220,12620,61.1,63.1,0,0,0,True,0.89031625,0.10968372
12230,12630,61.15,63.15,0,0,0,True,0.907921,0.09207901
12240,12640,61.2,63.2,0,0,0,True,0.89543164,0.10456832
12250,12650,61.25,63.25,0,0,0,True,0.8461111,0.15388885
12260,12660,61.3,63.3,0,0,0,True,0.91424185,0.08575817
12270,12670,61.35,63.35,0,0,0,True,0.71485275,0.28514728
12280,12680,61.4,63.4,0,0,0,True,0.89032763,0.10967235
12290,12690,61.45,63.45,0,0,0,True,0.860801,0.13919899
12300,12700,61.5,63.5,0,0,0,True,0.8878884,0.11211164
12310,12710,61.55,63.55,0,0,0,True,0.9151419,0.084858075
12320,12720,61.6,63.6,0,0,0,True,0.8934077,0.10659229
12330,12730,61.65,63.65,0,0,0,True,0.89381164,0.10618841
12340,12740,61.7,63.7,0,0,0,True,0.92023486,0.079765104
12350,12750,61.75,63.75,0,0,0,True,0.9247081,0.075291924
12360,12760,61.8,63.8,0,0,0,True,0.91716886,0.0828312
12370,12770,61.85,63.85,0,0,0,True,0.91414183,0.08585815
12380,12780,61.9,63.9,0,0,0,True,0.9044021,0.0955979
12390,12790,61.95,63.95,0,0,0,True,0.866114,0.13388593
12400,12800,62.0,64.0,0,0,0,True,0.9155944,0.084405564
12410,12810,62.05,64.05,0,0,0,True,0.86989355,0.1301064
12420,12820,62.1,64.1,0,0,0,True,0.9017124,0.098287605
12430,12830,62.15,64.15,0,0,0,True,0.8292171,0.17078294
12440,12840,62.2,64.2,0,0,0,True,0.88925815,0.11074183
12450,12850,62.25,64.25,0,0,0,True,0.85320854,0.14679152
12460,12860,62.3,64.3,0,0,0,True,0.8282798,0.17172022
12470,12870,62.35,64.35,0,0,0,True,0.8452315,0.15476857
12480,12880,62.4,64.4,0,0,0,True,0.8997459,0.100254126
12490,12890,62.45,64.45,0,0,0,True,0.9017188,0.09828122
12500,12900,62.5,64.5,0,0,0,True,0.90277785,0.09722222
12510,12910,62.55,64.55,0,0,0,True,0.88215166,0.117848285
12520,12920,62.6,64.6,0,0,0,True,0.88000405,0.119995914
12530,12930,62.65,64.65,0,0,0,True,0.91548884,0.08451114
12540,12940,62.7,64.7,0,0,0,True,0.9059928,0.09400721
12550,12950,62.75,64.75,0,0,0,True,0.9113341,0.08866586
12560,12960,62.8,64.8,0,0,0,True,0.9152959,0.08470412
12570,12970,62.85,64.85,0,0,0,True,0.89818764,0.10181241
12580,12980,62.9,64.9,0,0,0,True,0.90263134,0.097368695
12590,12990,62.95,64.95,0,0,0,True,0.9047104,0.09528962
12600,13000,63.0,65.0,0,0,0,True,0.92086977,0.07913022
12610,13010,63.05,65.05,0,0,0,True,0.8750097,0.124990284
12620,13020,63.1,65.1,0,0,0,True,0.87101007,0.12898996
12630,13030,63.15,65.15,0,0,0,True,0.7650419,0.23495807
12640,13040,63.2,65.2,0,0,0,True,0.8283803,0.17161967
12650,13050,63.25,65.25,0,0,0,True,0.874035,0.12596495
12660,13060,63.3,65.3,0,0,0,True,0.9120843,0.08791566
12670,13070,63.35,65.35,0,0,0,True,0.8544981,0.14550194
12680,13080,63.4,65.4,0,0,0,True,0.8938063,0.10619368
12690,13090,63.45,65.45,0,0,0,True,0.7919515,0.20804852
12700,13100,63.5,65.5,0,0,0,True,0.80198115,0.19801883
12710,13110,63.55,65.55,0,0,0,True,0.7980812,0.20191881
12720,13120,63.6,65.6,0,0,0,True,0.70543855,0.2945615
12730,13130,63.65,65.65,0,0,0,True,0.71239877,0.2876013
12740,13140,63.7,65.7,0,0,1,False,0.16493483,0.8350652
12750,13150,63.75,65.75,0,0,1,False,0.24746971,0.7525303
12760,13160,63.8,65.8,0,0,1,False,0.27902916,0.7209708
12770,13170,63.85,65.85,0,0,0,True,0.7408129,0.25918713
12780,13180,63.9,65.9,1,1,0,False,0.77304,0.22695996
12790,13190,63.95,65.95,1,1,0,False,0.8510113,0.14898874
12800,13200,64.0,66.0,1,1,0,False,0.8920193,0.10798074
12810,13210,64.05,66.05,1,1,0,False,0.6649108,0.3350892
12820,13220,64.1,66.1,1,1,1,True,0.059687078,0.9403129
12830,13230,64.15,66.15,1,1,1,True,0.028737886,0.9712621
12840,13240,64.2,66.2,1,1,1,True,0.040106352,0.9598936
12850,13250,64.25,66.25,1,1,1,True,0.045415577,0.9545844
12860,13260,64.3,66.3,1,1,1,True,0.02600617,0.9739939
12870,13270,64.35,66.35,1,1,1,True,0.07381657,0.9261834
12880,13280,64.4,66.4,1,1,1,True,0.032540396,0.9674596
12890,13290,64.45,66.45,1,1,1,True,0.02961244,0.9703875
12900,13300,64.5,66.5,1,1,1,True,0.023861025,0.97613895
12910,13310,64.55,66.55,1,1,1,True,0.01090602,0.989094
12920,13320,64.6,66.6,1,1,1,True,0.023792177,0.97620785
12930,13330,64.65,66.65,1,1,1,True,0.010435963,0.98956406
12940,13340,64.7,66.7,1,1,1,True,0.04678608,0.953214
12950,13350,64.75,66.75,1,1,1,True,0.020539908,0.9794601
12960,13360,64.8,66.8,1,1,1,True,0.015475544,0.9845244
12970,13370,64.85,66.85,1,1,1,True,0.013606667,0.9863934
12980,13380,64.9,66.9,1,1,1,True,0.009572542,0.9904275
12990,13390,64.95,66.95,1,1,1,True,0.012327146,0.98767287
13000,13400,65.0,67.0,1,1,1,True,0.01014855,0.9898515
13010,13410,65.05,67.05,1,1,1,True,0.029806694,0.9701933
13020,13420,65.1,67.1,1,1,1,True,0.023200626,0.9767993
13030,13430,65.15,67.15,1,1,1,True,0.020676004,0.979324
13040,13440,65.2,67.2,1,1,1,True,0.096852645,0.9031474
13050,13450,65.25,67.25,1,1,1,True,0.18885906,0.81114095
13060,13460,65.3,67.3,1,1,1,True,0.025714777,0.9742852
13070,13470,65.35,67.35,1,1,1,True,0.02006949,0.9799305
13080,13480,65.4,67.4,1,1,1,True,0.014836869,0.98516315
13090,13490,65.45,67.45,1,1,1,True,0.018864201,0.9811358
13100,13500,65.5,67.5,1,1,1,True,0.0115558505,0.98844415
13110,13510,65.55,67.55,1,1,1,True,0.07137437,0.92862564
13120,13520,65.6,67.6,1,1,1,True,0.039551564,0.9604484
13130,13530,65.65,67.65,1,1,1,True,0.016518397,0.9834816
13140,13540,65.7,67.7,1,1,1,True,0.025853254,0.9741468
13150,13550,65.75,67.75,1,1,1,True,0.017168434,0.9828316
13160,13560,65.8,67.8,1,1,1,True,0.029533846,0.9704661
13170,13570,65.85,67.85,1,1,1,True,0.019864269,0.9801357
13180,13580,65.9,67.9,1,1,1,True,0.2623069,0.73769313
13190,13590,65.95,67.95,1,1,0,False,0.6613939,0.33860612
13200,13600,66.0,68.0,1,1,0,False,0.68300635,0.31699368
13210,13610,66.05,68.05,1,1,0,False,0.6118185,0.38818145
13220,13620,66.1,68.1,1,1,0,False,0.85362667,0.14637336
13230,13630,66.15,68.15,1,1,0,False,0.8361487,0.16385135
13240,13640,66.2,68.2,1,1,0,False,0.8668271,0.13317288
13250,13650,66.25,68.25,1,1,1,True,0.40926906,0.59073097
13260,13660,66.3,68.3,1,1,1,True,0.03832261,0.9616774
13270,13670,66.35,68.35,1,1,1,True,0.009528037,0.99047196
13280,13680,66.4,68.4,1,1,1,True,0.043607384,0.95639265
13290,13690,66.45,68.45,1,1,1,True,0.014945814,0.9850542
13300,13700,66.5,68.5,1,1,1,True,0.058466915,0.9415331
13310,13710,66.55,68.55,1,1,1,True,0.017965738,0.9820342
13320,13720,66.6,68.6,1,1,1,True,0.009839829,0.99016017
13330,13730,66.65,68.65,1,1,1,True,0.015772223,0.9842278
13340,13740,66.7,68.7,1,1,1,True,0.0113518685,0.9886481
13350,13750,66.75,68.75,1,1,1,True,0.027936121,0.9720639
13360,13760,66.8,68.8,1,1,1,True,0.024924804,0.9750752
13370,13770,66.85,68.85,1,1,1,True,0.039437752,0.9605622
13380,13780,66.9,68.9,1,1,1,True,0.0124825565,0.9875174
13390,13790,66.95,68.95,1,1,1,True,0.05148153,0.94851846
13400,13800,67.0,69.0,1,1,1,True,0.018785428,0.9812145
13410,13810,67.05,69.05,1,1,1,True,0.040213976,0.95978606
13420,13820,67.1,69.1,1,1,1,True,0.027755609,0.9722444
13430,13830,67.15,69.15,1,1,1,True,0.05394671,0.94605327
13440,13840,67.2,69.2,1,1,1,True,0.03361394,0.9663861
13450,13850,67.25,69.25,1,1,1,True,0.025375567,0.9746244
13460,13860,67.3,69.3,1,1,1,True,0.11455692,0.8854431
13470,13870,67.35,69.35,1,1,1,True,0.10582874,0.8941713
13480,13880,67.4,69.4,1,1,1,True,0.16335307,0.836647
13490,13890,67.45,69.45,1,1,1,True,0.06566572,0.9343343
13500,13900,67.5,69.5,1,1,1,True,0.12647909,0.8735209
13510,13910,67.55,69.55,1,1,1,True,0.03343224,0.9665678
13520,13920,67.6,69.6,1,1,1,True,0.039490692,0.9605093
13530,13930,67.65,69.65,1,1,1,True,0.025900647,0.9740994
13540,13940,67.7,69.7,1,1,1,True,0.046839166,0.95316076
13550,13950,67.75,69.75,1,1,1,True,0.03243179,0.96756816
13560,13960,67.8,69.8,1,1,1,True,0.108302265,0.8916977
13570,13970,67.85,69.85,1,1,1,True,0.085433744,0.9145662
13580,13980,67.9,69.9,1,1,1,True,0.15933943,0.8406606
13590,13990,67.95,69.95,1,1,1,True,0.21214545,0.78785455
13600,14000,68.0,70.0,1,1,1,True,0.07436453,0.9256355
13610,14010,68.05,70.05,1,1,1,True,0.011609787,0.9883902
13620,14020,68.1,70.1,1,1,1,True,0.03536867,0.9646314
13630,14030,68.15,70.15,1,1,1,True,0.0107374815,0.9892625
13640,14040,68.2,70.2,1,1,1,True,0.02690153,0.97309846
13650,14050,68.25,70.25,1,1,1,True,0.009690063,0.9903099
13660,14060,68.3,70.3,1,1,1,True,0.03647603,0.9635239
13670,14070,68.35,70.35,1,1,1,True,0.04037039,0.9596296
13680,14080,68.4,70.4,1,1,1,True,0.048891585,0.95110846
13690,14090,68.45,70.45,1,1,1,True,0.018522792,0.9814772
13700,14100,68.5,70.5,1,1,1,True,0.01600449,0.9839955
13710,14110,68.55,70.55,1,1,1,True,0.050279513,0.94972056
13720,14120,68.6,70.6,1,1,1,True,0.0649648,0.93503517
13730,14130,68.65,70.65,1,1,1,True,0.102027364,0.89797264
13740,14140,68.7,70.7,1,1,1,True,0.04008762,0.95991236
13750,14150,68.75,70.75,1,1,1,True,0.09989265,0.9001073
13760,14160,68.8,70.8,1,1,1,True,0.034623444,0.9653766
13770,14170,68.85,70.85,1,1,1,True,0.100290835,0.8997092
13780,14180,68.9,70.9,1,1,1,True,0.025487594,0.97451246
13790,14190,68.95,70.95,1,1,1,True,0.020988002,0.9790121
13800,14200,69.0,71.0,1,1,1,True,0.021654837,0.97834516
13810,14210,69.05,71.05,1,1,1,True,0.01943251,0.9805675
13820,14220,69.1,71.1,1,1,1,True,0.04467517,0.9553248
13830,14230,69.15,71.15,1,1,1,True,0.08941643,0.91058356
13840,14240,69.2,71.2,1,1,1,True,0.086886585,0.9131135
13850,14250,69.25,71.25,1,1,1,True,0.025739387,0.9742606
13860,14260,69.3,71.3,1,1,1,True,0.070705056,0.92929494
13870,14270,69.35,71.35,1,1,1,True,0.016749816,0.9832502
13880,14280,69.4,71.4,1,1,1,True,0.009832381,0.9901676
13890,14290,69.45,71.45,1,1,1,True,0.01299843,0.98700154
13900,14300,69.5,71.5,1,1,1,True,0.009200834,0.9907991
13910,14310,69.55,71.55,1,1,1,True,0.018478546,0.9815214
13920,14320,69.6,71.6,1,1,1,True,0.011991861,0.98800814
13930,14330,69.65,71.65,1,1,1,True,0.037234105,0.9627659
13940,14340,69.7,71.7,0,0,1,False,0.3893922,0.6106078
13950,14350,69.75,71.75,0,0,0,True,0.5407205,0.45927948
13960,14360,69.8,71.8,0,0,0,True,0.796083,0.20391701
13970,14370,69.85,71.85,0,0,0,True,0.8958224,0.1041776
13980,14380,69.9,71.9,0,0,0,True,0.86442137,0.1355786
13990,14390,69.95,71.95,0,0,0,True,0.7744031,0.22559687
14000,14400,70.0,72.0,0,0,1,False,0.1532757,0.84672433
14010,14410,70.05,72.05,0,0,1,False,0.23201361,0.7679864
14020,14420,70.1,72.1,0,0,1,False,0.07872365,0.92127633
14030,14430,70.15,72.15,0,0,1,False,0.44874862,0.5512514
14040,14440,70.2,72.2,0,0,0,True,0.65826964,0.34173036
14050,14450,70.25,72.25,0,0,0,True,0.84079874,0.15920125
14060,14460,70.3,72.3,0,0,0,True,0.90409136,0.09590862
14070,14470,70.35,72.35,0,0,0,True,0.9080507,0.09194931
14080,14480,70.4,72.4,0,0,0,True,0.89281416,0.10718581
14090,14490,70.45,72.45,0,0,0,True,0.8918502,0.108149834
14100,14500,70.5,72.5,0,0,0,True,0.9040267,0.095973395
14110,14510,70.55,72.55,0,0,0,True,0.89743954,0.10256045
14120,14520,70.6,72.6,0,0,0,True,0.89954114,0.10045883
14130,14530,70.65,72.65,0,0,0,True,0.86728835,0.1327117
14140,14540,70.7,72.7,0,0,0,True,0.90190303,0.09809703
14150,14550,70.75,72.75,0,0,0,True,0.8812126,0.11878741
14160,14560,70.8,72.8,0,0,0,True,0.8994772,0.10052276
14170,14570,70.85,72.85,0,0,0,True,0.80646807,0.19353193
14180,14580,70.9,72.9,0,0,0,True,0.88851655,0.11148345
14190,14590,70.95,72.95,0,0,0,True,0.90205663,0.09794333
14200,14600,71.0,73.0,0,0,0,True,0.9208337,0.07916631
14210,14610,71.05,73.05,0,0,0,True,0.7913558,0.20864418
14220,14620,71.1,73.1,0,0,0,True,0.5322467,0.46775335
14230,14630,71.15,73.15,0,0,1,False,0.25962666,0.7403734
14240,14640,71.2,73.2,0,0,0,True,0.5019903,0.49800968
14250,14650,71.25,73.25,0,0,0,True,0.62008464,0.3799154
14260,14660,71.3,73.3,0,0,0,True,0.75102264,0.24897741
