variant,feature_mode,label_mode,window_sec,stride_sec,checkpoint_path,variant_dir,validation_aligned_prediction_csv,test_aligned_prediction_csv,val_accuracy,val_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_n_windows,test_mean_cue_to_first_correct_sec,test_median_cue_to_first_correct_sec,test_mean_cue_to_predicted_transition_sec,test_median_cue_to_predicted_transition_sec,test_mean_cue_to_sustained_prediction_sec,test_median_cue_to_sustained_prediction_sec,test_xcov_delay_sec,test_xcov_peak_coeff,test_xcov_signal_column
filtered_signal__win_1p0s__stride_0p2s__labels_majority,filtered_signal,majority,1.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_1p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7867647058823529,0.7866347254004578,1496.0,0.30387500000000045,0.21249999999999147,0.6038750000000008,0.3374999999999915,0.5438750000000008,0.5300000000000029,0.215,0.5837465113818797,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p02s__labels_majority,filtered_signal,majority,2.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,0.0,0.0,0.8126971344205087,0.8122146731859685,14901.0,0.2988749999999996,0.16250000000000853,0.7960526315789483,0.32499999999999574,0.34887500000000077,0.23750000000001137,0.23,0.7719992493917045,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p03s__labels_majority,filtered_signal,majority,2.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p03s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,0.0,0.0,0.7290114757398832,0.732186326886297,9934.0,0.6711538461538484,0.4849999999999852,0.8192424242424264,0.5899999999999892,0.8903846153846167,0.5300000000000011,0.53,0.6501558780306679,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p05s__labels_majority,filtered_signal,majority,2.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.657272269753397,0.653025625829074,5961.0,0.5438749999999992,0.4299999999999926,1.1862121212121204,0.875,1.4338750000000011,0.4299999999999926,0.385,0.4465916434125526,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p1s__labels_majority,filtered_signal,majority,2.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,0.0,0.0,0.6893659845689366,0.6934511991427941,2981.0,0.9885135135135169,0.46000000000000085,1.2016176470588273,1.3299999999999912,1.2858108108108135,1.0949999999999989,1.665,0.5064250747394918,prob_Eyes Closed
filtered_signal__win_2p0s__stride_0p2s__labels_majority,filtered_signal,majority,2.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_2p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,0.0,0.0,0.6995305164319249,0.7014666023562104,1491.0,0.23387500000000266,0.19750000000000156,0.5288750000000022,0.2775000000000247,0.82269230769231,0.5450000000000017,0.21,0.5571700576674263,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p02s__labels_majority,filtered_signal,majority,3.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.9096357147666824,0.9102336836614243,14851.0,1.3608750000000023,1.3574999999999875,1.3648750000000023,1.3574999999999875,1.4793750000000028,1.4950000000000028,1.625,0.8499881154403561,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p03s__labels_majority,filtered_signal,majority,3.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p03s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.9443490556509444,0.9444337663942417,9901.0,1.4846250000000012,1.4124999999999943,1.4846250000000012,1.4124999999999943,1.5318750000000019,1.5375000000000085,1.355,0.9111028220101649,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p05s__labels_majority,filtered_signal,majority,3.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,0.0,0.0,0.744150816360882,0.7464529871615941,5941.0,1.3513750000000027,0.5024999999999977,1.4071794871794896,0.5250000000000057,1.6501250000000027,1.3999999999999986,1.445,0.5924088117745984,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p1s__labels_majority,filtered_signal,majority,3.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7596768764725682,0.7578664110547617,2971.0,0.6288749999999993,0.5125000000000028,0.7739062500000001,0.6900000000000048,0.6288749999999993,0.5125000000000028,0.495,0.714132360044517,prob_Eyes Closed
filtered_signal__win_3p0s__stride_0p2s__labels_majority,filtered_signal,majority,3.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_3p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7039030955585465,0.7064891304347826,1486.0,1.4088750000000048,0.5474999999999994,1.4838461538461583,0.674999999999983,2.0175714285714323,1.2950000000000017,1.545,0.513176069753168,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p02s__labels_majority,filtered_signal,majority,5.0,0.02,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p02s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.6392109009558674,0.6400187287743315,14751.0,0.6471794871794889,0.1349999999999909,0.7564102564102573,0.23000000000000398,1.2620270270270273,0.41499999999999915,2.4,0.36380707286171465,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p03s__labels_majority,filtered_signal,majority,5.0,0.03,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p03s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7744559690868416,0.7748386431510712,9834.0,1.6285526315789498,1.1500000000000057,1.6909210526315819,1.1650000000000063,1.8490277777777793,1.2850000000000037,1.675,0.6105636729781982,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p05s__labels_majority,filtered_signal,majority,5.0,0.05,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p05s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.7280122013218099,0.7285630790529716,5901.0,1.1375000000000022,0.5475000000000136,1.221710526315792,0.7850000000000037,1.4072222222222246,0.8725000000000023,1.565,0.5303823621062267,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p1s__labels_majority,filtered_signal,majority,5.0,0.1,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p1s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.6496103015926804,0.6506437551387875,2951.0,1.13013157894737,0.4374999999999929,1.2508108108108127,0.6149999999999807,2.1108571428571445,0.9350000000000023,2.465,0.37312279402196585,prob_Eyes Closed
filtered_signal__win_5p0s__stride_0p2s__labels_majority,filtered_signal,majority,5.0,0.2,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_majority\lstm_checkpoint.pt,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_majority,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_majority\validation_predictions_aligned_eeg.csv,e:\UCI\BCI\online\online_bci\online_eeg\runs_offline_eog\offline_eog_002_vs_003\sweeps\filtered_signal__win_5p0s__stride_0p2s__labels_majority\run_003__run_003_train_eog_offset_labeled_test_predictions_aligned_eeg.csv,1.0,1.0,0.6063685636856369,0.6062353113983548,1476.0,0.980384615384617,0.5300000000000011,1.3752564102564124,0.995000000000001,3.4819354838709704,4.715000000000003,5.145,0.6167536816228039,prob_Eyes Closed
