start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
16400,16800,82.0,84.0,0,0,0,True,0.50187564,0.49812442
16440,16840,82.2,84.2,0,0,0,True,0.53615683,0.4638432
16480,16880,82.4,84.4,0,0,0,True,0.52661544,0.47338453
16520,16920,82.6,84.6,0,0,0,True,0.5192494,0.4807506
16560,16960,82.8,84.8,0,0,0,True,0.51412374,0.48587626
16600,17000,83.0,85.0,0,0,0,True,0.50273913,0.49726087
16640,17040,83.2,85.2,0,0,0,True,0.54076934,0.4592306
16680,17080,83.4,85.4,0,0,0,True,0.5310566,0.4689434
16720,17120,83.6,85.6,0,0,0,True,0.52772367,0.47227636
16760,17160,83.8,85.8,0,0,0,True,0.53819346,0.46180654
16800,17200,84.0,86.0,0,0,0,True,0.5376511,0.4623489
16840,17240,84.2,86.2,0,0,1,False,0.4973694,0.5026306
16880,17280,84.4,86.4,0,0,0,True,0.5021845,0.4978155
16920,17320,84.6,86.6,0,0,1,False,0.4455669,0.55443317
16960,17360,84.8,86.8,0,0,0,True,0.5384935,0.46150652
17000,17400,85.0,87.0,0,0,0,True,0.5228826,0.47711742
17040,17440,85.2,87.2,0,0,0,True,0.52499825,0.47500172
17080,17480,85.4,87.4,0,0,0,True,0.5335587,0.46644124
17120,17520,85.6,87.6,0,0,0,True,0.53272647,0.4672735
17160,17560,85.8,87.8,0,0,0,True,0.5339023,0.46609765
17200,17600,86.0,88.0,0,0,0,True,0.53567517,0.46432486
17240,17640,86.2,88.2,0,0,0,True,0.5377856,0.4622144
17280,17680,86.4,88.4,0,0,0,True,0.513222,0.486778
17320,17720,86.6,88.6,0,0,0,True,0.53676057,0.46323943
17360,17760,86.8,88.8,0,0,0,True,0.52366906,0.47633094
17400,17800,87.0,89.0,0,0,0,True,0.5287671,0.47123286
17440,17840,87.2,89.2,0,0,0,True,0.53243625,0.46756375
17480,17880,87.4,89.4,0,0,0,True,0.5197836,0.48021638
17520,17920,87.6,89.6,0,0,0,True,0.5120818,0.48791817
17560,17960,87.8,89.8,1,1,1,True,0.44970235,0.5502977
17600,18000,88.0,90.0,1,1,1,True,0.41339216,0.5866078
17640,18040,88.2,90.2,1,1,1,True,0.3488559,0.651144
17680,18080,88.4,90.4,1,1,1,True,0.45916945,0.54083055
17720,18120,88.6,90.6,1,1,1,True,0.37640184,0.62359816
17760,18160,88.8,90.8,1,1,1,True,0.3252755,0.67472446
17800,18200,89.0,91.0,1,1,1,True,0.47944838,0.5205516
17840,18240,89.2,91.2,1,1,1,True,0.4882898,0.51171017
17880,18280,89.4,91.4,1,1,1,True,0.47658685,0.5234131
17920,18320,89.6,91.6,1,1,1,True,0.46409652,0.53590345
17960,18360,89.8,91.8,1,1,1,True,0.38341567,0.61658436
18000,18400,90.0,92.0,1,1,1,True,0.31157947,0.68842053
18040,18440,90.2,92.2,1,1,1,True,0.23847312,0.7615268
18080,18480,90.4,92.4,1,1,1,True,0.49686286,0.5031371
18120,18520,90.6,92.6,1,1,1,True,0.35804662,0.6419534
18160,18560,90.8,92.8,1,1,1,True,0.4417716,0.55822843
18200,18600,91.0,93.0,1,1,1,True,0.27569854,0.72430146
18240,18640,91.2,93.2,1,1,1,True,0.48619702,0.513803
18280,18680,91.4,93.4,1,1,1,True,0.4629499,0.53705007
18320,18720,91.6,93.6,1,1,0,False,0.52222866,0.4777713
18360,18760,91.8,93.8,1,1,1,True,0.2680498,0.73195016
18400,18800,92.0,94.0,1,1,1,True,0.43627873,0.5637213
18440,18840,92.2,94.2,1,1,1,True,0.49222365,0.5077763
18480,18880,92.4,94.4,1,1,0,False,0.50482714,0.49517283
18520,18920,92.6,94.6,1,1,1,True,0.31411135,0.68588865
18560,18960,92.8,94.8,1,1,1,True,0.47967747,0.5203225
18600,19000,93.0,95.0,1,1,0,False,0.51744336,0.48255664
18640,19040,93.2,95.2,1,1,1,True,0.43392476,0.56607527
18680,19080,93.4,95.4,1,1,1,True,0.37049055,0.62950945
18720,19120,93.6,95.6,1,1,1,True,0.35232398,0.64767605
18760,19160,93.8,95.8,1,1,1,True,0.49729705,0.50270295
18800,19200,94.0,96.0,1,1,1,True,0.49452567,0.5054743
18840,19240,94.2,96.2,1,1,0,False,0.532047,0.46795306
18880,19280,94.4,96.4,1,1,0,False,0.5103772,0.48962274
18920,19320,94.6,96.6,0,0,0,True,0.5325363,0.46746367
18960,19360,94.8,96.8,0,0,0,True,0.50944376,0.4905562
19000,19400,95.0,97.0,0,0,0,True,0.5391115,0.46088853
19040,19440,95.2,97.2,0,0,0,True,0.5285918,0.4714082
19080,19480,95.4,97.4,0,0,0,True,0.5035033,0.4964967
19120,19520,95.6,97.6,0,0,0,True,0.5353369,0.4646631
19160,19560,95.8,97.8,0,0,0,True,0.5379732,0.4620268
19200,19600,96.0,98.0,0,0,0,True,0.52614963,0.47385034
19240,19640,96.2,98.2,0,0,0,True,0.5380449,0.46195504
19280,19680,96.4,98.4,0,0,0,True,0.51591825,0.48408175
19320,19720,96.6,98.6,0,0,0,True,0.5291696,0.47083038
19360,19760,96.8,98.8,0,0,0,True,0.5158655,0.4841345
19400,19800,97.0,99.0,0,0,0,True,0.5291943,0.47080573
19440,19840,97.2,99.2,0,0,0,True,0.5252103,0.47478962
19480,19880,97.4,99.4,0,0,0,True,0.5402838,0.4597162
19520,19920,97.6,99.6,0,0,0,True,0.50295657,0.49704346
19560,19960,97.8,99.8,0,0,0,True,0.533132,0.46686798
19600,20000,98.0,100.0,0,0,0,True,0.5272412,0.4727589
19640,20040,98.2,100.2,0,0,0,True,0.5008822,0.4991178
19680,20080,98.4,100.4,0,0,0,True,0.52974397,0.47025606
19720,20120,98.6,100.6,0,0,0,True,0.5389659,0.46103418
19760,20160,98.8,100.8,0,0,0,True,0.5317815,0.4682185
19800,20200,99.0,101.0,0,0,0,True,0.53662145,0.46337852
19840,20240,99.2,101.2,0,0,0,True,0.5377522,0.46224776
19880,20280,99.4,101.4,0,0,1,False,0.48092294,0.51907706
19920,20320,99.6,101.6,0,0,0,True,0.5239887,0.47601125
19960,20360,99.8,101.8,0,0,0,True,0.538105,0.461895
20000,20400,100.0,102.0,0,0,0,True,0.53374237,0.46625766
20040,20440,100.2,102.2,0,0,0,True,0.52890146,0.4710985
20080,20480,100.4,102.4,0,0,0,True,0.5192822,0.48071775
20120,20520,100.6,102.6,0,0,1,False,0.41688004,0.5831199
20160,20560,100.8,102.8,0,0,0,True,0.53705406,0.46294594
20200,20600,101.0,103.0,0,0,0,True,0.52732635,0.47267365
20240,20640,101.2,103.2,0,0,0,True,0.51933765,0.48066232
20280,20680,101.4,103.4,0,0,0,True,0.5312059,0.46879414
20320,20720,101.6,103.6,0,0,1,False,0.45720947,0.5427906
20360,20760,101.8,103.8,0,0,0,True,0.5342138,0.46578622
20400,20800,102.0,104.0,0,0,0,True,0.5377498,0.46225017
20440,20840,102.2,104.2,0,0,1,False,0.48978582,0.5102142
20480,20880,102.4,104.4,0,0,1,False,0.4720567,0.5279433
20520,20920,102.6,104.6,1,1,1,True,0.41406247,0.5859375
20560,20960,102.8,104.8,1,1,1,True,0.3221967,0.67780334
20600,21000,103.0,105.0,1,1,1,True,0.23580785,0.76419216
20640,21040,103.2,105.2,1,1,1,True,0.42449015,0.57550985
20680,21080,103.4,105.4,1,1,1,True,0.367394,0.632606
20720,21120,103.6,105.6,1,1,1,True,0.44693977,0.5530603
20760,21160,103.8,105.8,1,1,1,True,0.2964645,0.7035355
20800,21200,104.0,106.0,1,1,1,True,0.36437637,0.6356237
20840,21240,104.2,106.2,1,1,1,True,0.45223603,0.547764
20880,21280,104.4,106.4,1,1,1,True,0.47372538,0.5262746
20920,21320,104.6,106.6,1,1,1,True,0.4088008,0.59119916
20960,21360,104.8,106.8,1,1,1,True,0.37622723,0.62377274
21000,21400,105.0,107.0,1,1,0,False,0.503564,0.49643603
21040,21440,105.2,107.2,1,1,0,False,0.502415,0.497585
21080,21480,105.4,107.4,1,1,0,False,0.50897706,0.49102288
21120,21520,105.6,107.6,1,1,0,False,0.5047075,0.49529254
21160,21560,105.8,107.8,1,1,0,False,0.50278753,0.49721247
21200,21600,106.0,108.0,1,1,1,True,0.32683474,0.6731652
21240,21640,106.2,108.2,1,1,1,True,0.40795258,0.59204745
21280,21680,106.4,108.4,1,1,1,True,0.3295772,0.67042285
21320,21720,106.6,108.6,1,1,1,True,0.45379803,0.54620194
21360,21760,106.8,108.8,1,1,1,True,0.42607397,0.5739261
21400,21800,107.0,109.0,1,1,0,False,0.5302539,0.46974608
21440,21840,107.2,109.2,1,1,1,True,0.4894622,0.5105378
21480,21880,107.4,109.4,1,1,0,False,0.5263847,0.47361532
21520,21920,107.6,109.6,1,1,1,True,0.47913185,0.5208682
21560,21960,107.8,109.8,1,1,1,True,0.4412513,0.55874866
21600,22000,108.0,110.0,1,1,1,True,0.49654186,0.5034582
21640,22040,108.2,110.2,1,1,1,True,0.42466497,0.575335
21680,22080,108.4,110.4,1,1,0,False,0.5122216,0.4877784
21720,22120,108.6,110.6,1,1,0,False,0.5115328,0.48846722
21760,22160,108.8,110.8,1,1,1,True,0.4646606,0.5353394
21800,22200,109.0,111.0,1,1,1,True,0.3779197,0.6220803
21840,22240,109.2,111.2,1,1,1,True,0.27008832,0.7299117
21880,22280,109.4,111.4,1,1,1,True,0.38210803,0.61789197
21920,22320,109.6,111.6,1,1,0,False,0.5071368,0.4928632
21960,22360,109.8,111.8,1,1,1,True,0.42942566,0.57057434
22000,22400,110.0,112.0,1,1,1,True,0.47313753,0.52686244
22040,22440,110.2,112.2,1,1,0,False,0.53827393,0.46172607
22080,22480,110.4,112.4,1,1,0,False,0.5309157,0.4690843
22120,22520,110.6,112.6,0,0,1,False,0.4956508,0.5043492
22160,22560,110.8,112.8,0,0,0,True,0.5304337,0.4695663
22200,22600,111.0,113.0,0,0,0,True,0.51695025,0.48304975
22240,22640,111.2,113.2,0,0,0,True,0.5240846,0.47591534
22280,22680,111.4,113.4,0,0,0,True,0.5159977,0.48400223
22320,22720,111.6,113.6,0,0,0,True,0.5034453,0.49655473
22360,22760,111.8,113.8,0,0,0,True,0.53725195,0.46274802
22400,22800,112.0,114.0,0,0,0,True,0.5387178,0.4612822
22440,22840,112.2,114.2,0,0,0,True,0.5188687,0.4811313
22480,22880,112.4,114.4,0,0,0,True,0.5327695,0.46723053
22520,22920,112.6,114.6,0,0,0,True,0.5330442,0.46695578
22560,22960,112.8,114.8,0,0,0,True,0.5358431,0.46415696
22600,23000,113.0,115.0,0,0,1,False,0.42830056,0.57169944
22640,23040,113.2,115.2,0,0,1,False,0.48763043,0.5123696
22680,23080,113.4,115.4,0,0,0,True,0.53433865,0.46566132
22720,23120,113.6,115.6,0,0,0,True,0.5401893,0.45981067
22760,23160,113.8,115.8,0,0,0,True,0.5001643,0.49983573
22800,23200,114.0,116.0,0,0,0,True,0.51923686,0.48076314
22840,23240,114.2,116.2,0,0,1,False,0.47485036,0.52514964
22880,23280,114.4,116.4,0,0,0,True,0.5287125,0.4712875
22920,23320,114.6,116.6,0,0,0,True,0.50353235,0.49646768
22960,23360,114.8,116.8,0,0,0,True,0.5355957,0.46440434
23000,23400,115.0,117.0,0,0,1,False,0.49885127,0.5011487
23040,23440,115.2,117.2,0,0,0,True,0.50668883,0.49331114
23080,23480,115.4,117.4,0,0,0,True,0.5261164,0.47388366
23120,23520,115.6,117.6,0,0,0,True,0.505864,0.49413595
23160,23560,115.8,117.8,0,0,0,True,0.52643454,0.4735655
23200,23600,116.0,118.0,0,0,1,False,0.47053075,0.52946925
23240,23640,116.2,118.2,0,0,0,True,0.52158993,0.47841004
23280,23680,116.4,118.4,0,0,0,True,0.5129231,0.48707688
23320,23720,116.6,118.6,0,0,1,False,0.49629557,0.5037044
23360,23760,116.8,118.8,0,0,0,True,0.52882165,0.47117838
23400,23800,117.0,119.0,0,0,0,True,0.5344188,0.46558118
23440,23840,117.2,119.2,0,0,0,True,0.53234327,0.46765667
23480,23880,117.4,119.4,0,0,0,True,0.5310122,0.46898782
23520,23920,117.6,119.6,0,0,0,True,0.5344538,0.4655462
23560,23960,117.8,119.8,0,0,1,False,0.48845133,0.5115487
23600,24000,118.0,120.0,0,0,0,True,0.53593695,0.46406305
23640,24040,118.2,120.2,0,0,0,True,0.53639305,0.46360692
23680,24080,118.4,120.4,0,0,0,True,0.5261382,0.47386184
23720,24120,118.6,120.6,0,0,0,True,0.5375276,0.46247238
23760,24160,118.8,120.8,0,0,1,False,0.492932,0.50706804
23800,24200,119.0,121.0,0,0,0,True,0.5337558,0.46624422
23840,24240,119.2,121.2,0,0,0,True,0.5213089,0.47869107
23880,24280,119.4,121.4,0,0,0,True,0.5109232,0.48907682
23920,24320,119.6,121.6,0,0,0,True,0.5363865,0.46361357
23960,24360,119.8,121.8,1,1,0,False,0.51068115,0.48931888
24000,24400,120.0,122.0,1,1,1,True,0.3205773,0.67942274
24040,24440,120.2,122.2,1,1,1,True,0.28589374,0.7141062
24080,24480,120.4,122.4,1,1,1,True,0.29367262,0.7063274
24120,24520,120.6,122.6,1,1,1,True,0.4682794,0.5317206
24160,24560,120.8,122.8,1,1,0,False,0.5039597,0.49604028
24200,24600,121.0,123.0,1,1,0,False,0.5215456,0.47845444
24240,24640,121.2,123.2,1,1,0,False,0.5298196,0.4701804
24280,24680,121.4,123.4,1,1,0,False,0.50152147,0.4984785
24320,24720,121.6,123.6,1,1,1,True,0.38034087,0.6196591
24360,24760,121.8,123.8,1,1,1,True,0.17725007,0.82275
24400,24800,122.0,124.0,1,1,1,True,0.3546815,0.64531857
24440,24840,122.2,124.2,1,1,1,True,0.45300028,0.54699975
24480,24880,122.4,124.4,1,1,1,True,0.45668274,0.54331726
24520,24920,122.6,124.6,1,1,1,True,0.4787776,0.5212224
24560,24960,122.8,124.8,1,1,0,False,0.51460034,0.4853997
24600,25000,123.0,125.0,1,1,0,False,0.53311634,0.4668837
24640,25040,123.2,125.2,1,1,1,True,0.4999968,0.5000032
24680,25080,123.4,125.4,1,1,1,True,0.46880704,0.53119296
24720,25120,123.6,125.6,1,1,1,True,0.41183883,0.5881611
24760,25160,123.8,125.8,1,1,0,False,0.50806946,0.49193054
24800,25200,124.0,126.0,1,1,1,True,0.3928011,0.6071989
24840,25240,124.2,126.2,1,1,1,True,0.45229036,0.54770964
24880,25280,124.4,126.4,1,1,1,True,0.47178778,0.52821225
24920,25320,124.6,126.6,1,1,1,True,0.4284688,0.5715312
24960,25360,124.8,126.8,1,1,1,True,0.28574076,0.71425927
25000,25400,125.0,127.0,1,1,1,True,0.46774012,0.5322599
25040,25440,125.2,127.2,1,1,1,True,0.36527067,0.6347293
25080,25480,125.4,127.4,1,1,1,True,0.43001467,0.56998533
25120,25520,125.6,127.6,1,1,1,True,0.48032677,0.5196732
25160,25560,125.8,127.8,1,1,0,False,0.52813435,0.47186568
25200,25600,126.0,128.0,1,1,0,False,0.5219357,0.47806433
25240,25640,126.2,128.2,1,1,1,True,0.45527893,0.5447211
25280,25680,126.4,128.4,1,1,1,True,0.44452503,0.555475
25320,25720,126.6,128.6,1,1,1,True,0.4544485,0.54555154
25360,25760,126.8,128.8,1,1,1,True,0.4344989,0.5655011
25400,25800,127.0,129.0,1,1,0,False,0.5148089,0.48519108
25440,25840,127.2,129.2,1,1,0,False,0.51725453,0.48274547
25480,25880,127.4,129.4,1,1,1,True,0.46106106,0.53893894
25520,25920,127.6,129.6,1,1,1,True,0.44825244,0.55174756
25560,25960,127.8,129.8,1,1,1,True,0.45914832,0.5408517
25600,26000,128.0,130.0,1,1,0,False,0.5226579,0.4773421
25640,26040,128.2,130.2,1,1,0,False,0.5405264,0.4594736
25680,26080,128.4,130.4,1,1,0,False,0.53837925,0.4616207
25720,26120,128.6,130.6,1,1,0,False,0.52406794,0.47593203
25760,26160,128.8,130.8,1,1,0,False,0.51537853,0.4846215
25800,26200,129.0,131.0,1,1,0,False,0.5277285,0.47227144
25840,26240,129.2,131.2,1,1,0,False,0.536467,0.46353295
25880,26280,129.4,131.4,1,1,0,False,0.5371213,0.46287867
25920,26320,129.6,131.6,1,1,0,False,0.5259679,0.47403216
25960,26360,129.8,131.8,0,0,0,True,0.5246862,0.47531372
26000,26400,130.0,132.0,0,0,0,True,0.5336462,0.46635374
26040,26440,130.2,132.2,0,0,0,True,0.53380406,0.46619594
26080,26480,130.4,132.4,0,0,0,True,0.5322593,0.4677407
26120,26520,130.6,132.6,0,0,0,True,0.53925323,0.46074677
26160,26560,130.8,132.8,0,0,0,True,0.51526535,0.4847347
26200,26600,131.0,133.0,0,0,0,True,0.5268528,0.47314724
26240,26640,131.2,133.2,0,0,0,True,0.5337512,0.46624875
26280,26680,131.4,133.4,0,0,0,True,0.53697926,0.46302074
26320,26720,131.6,133.6,0,0,0,True,0.51687235,0.48312765
26360,26760,131.8,133.8,0,0,0,True,0.53608936,0.46391064
26400,26800,132.0,134.0,0,0,0,True,0.53493756,0.46506244
26440,26840,132.2,134.2,0,0,0,True,0.53793263,0.46206737
26480,26880,132.4,134.4,0,0,0,True,0.54030734,0.4596926
26520,26920,132.6,134.6,0,0,0,True,0.5350873,0.46491274
26560,26960,132.8,134.8,0,0,0,True,0.52729064,0.4727094
26600,27000,133.0,135.0,0,0,0,True,0.505992,0.494008
26640,27040,133.2,135.2,0,0,0,True,0.5301178,0.46988213
26680,27080,133.4,135.4,0,0,0,True,0.5023603,0.49763975
26720,27120,133.6,135.6,0,0,0,True,0.51433855,0.4856614
26760,27160,133.8,135.8,1,1,0,False,0.5305308,0.46946922
26800,27200,134.0,136.0,1,1,0,False,0.5299518,0.47004816
26840,27240,134.2,136.2,1,1,0,False,0.5305677,0.46943223
26880,27280,134.4,136.4,1,1,0,False,0.531283,0.46871704
26920,27320,134.6,136.6,1,1,0,False,0.5240543,0.47594568
26960,27360,134.8,136.8,1,1,0,False,0.5295672,0.4704328
27000,27400,135.0,137.0,1,1,1,True,0.49063316,0.5093668
27040,27440,135.2,137.2,1,1,1,True,0.3681526,0.6318474
27080,27480,135.4,137.4,1,1,1,True,0.33189794,0.6681021
27120,27520,135.6,137.6,1,1,1,True,0.2580403,0.7419597
27160,27560,135.8,137.8,1,1,1,True,0.43016317,0.56983685
27200,27600,136.0,138.0,1,1,1,True,0.4473895,0.5526105
27240,27640,136.2,138.2,1,1,1,True,0.49668702,0.503313
27280,27680,136.4,138.4,1,1,1,True,0.48633716,0.5136629
27320,27720,136.6,138.6,1,1,1,True,0.39566195,0.604338
27360,27760,136.8,138.8,1,1,1,True,0.32300717,0.6769929
27400,27800,137.0,139.0,1,1,1,True,0.404071,0.595929
27440,27840,137.2,139.2,1,1,1,True,0.48830777,0.5116922
27480,27880,137.4,139.4,1,1,1,True,0.4903604,0.50963956
27520,27920,137.6,139.6,0,0,0,True,0.5352029,0.4647971
27560,27960,137.8,139.8,0,0,0,True,0.53187525,0.4681247
27600,28000,138.0,140.0,0,0,0,True,0.5338397,0.46616027
27640,28040,138.2,140.2,0,0,0,True,0.5314329,0.46856704
27680,28080,138.4,140.4,0,0,0,True,0.52685124,0.47314876
27720,28120,138.6,140.6,0,0,0,True,0.5310582,0.4689418
27760,28160,138.8,140.8,0,0,0,True,0.52128845,0.47871155
27800,28200,139.0,141.0,0,0,0,True,0.5357796,0.46422037
27840,28240,139.2,141.2,0,0,1,False,0.4887691,0.5112309
27880,28280,139.4,141.4,0,0,0,True,0.5403029,0.45969713
27920,28320,139.6,141.6,0,0,0,True,0.50869024,0.4913098
27960,28360,139.8,141.8,0,0,0,True,0.5345145,0.46548554
28000,28400,140.0,142.0,0,0,0,True,0.51973814,0.48026183
28040,28440,140.2,142.2,0,0,0,True,0.535571,0.46442902
28080,28480,140.4,142.4,0,0,0,True,0.52877766,0.47122237
28120,28520,140.6,142.6,0,0,0,True,0.5136817,0.4863183
28160,28560,140.8,142.8,0,0,0,True,0.5130761,0.4869239
28200,28600,141.0,143.0,0,0,0,True,0.5238762,0.4761238
28240,28640,141.2,143.2,0,0,0,True,0.53838915,0.46161082
28280,28680,141.4,143.4,0,0,0,True,0.5349664,0.4650336
28320,28720,141.6,143.6,0,0,1,False,0.49951825,0.5004817
28360,28760,141.8,143.8,1,1,0,False,0.5382263,0.46177366
28400,28800,142.0,144.0,1,1,1,True,0.4558816,0.5441184
28440,28840,142.2,144.2,1,1,1,True,0.21644363,0.7835564
28480,28880,142.4,144.4,1,1,1,True,0.47999328,0.5200067
28520,28920,142.6,144.6,1,1,1,True,0.32234052,0.67765945
28560,28960,142.8,144.8,1,1,1,True,0.26995853,0.7300415
28600,29000,143.0,145.0,1,1,1,True,0.37074366,0.62925637
28640,29040,143.2,145.2,1,1,0,False,0.51828504,0.48171493
28680,29080,143.4,145.4,1,1,0,False,0.5103834,0.48961657
28720,29120,143.6,145.6,1,1,0,False,0.5153223,0.48467764
28760,29160,143.8,145.8,1,1,1,True,0.45531029,0.5446897
28800,29200,144.0,146.0,1,1,1,True,0.49052143,0.5094786
28840,29240,144.2,146.2,1,1,1,True,0.415903,0.58409697
28880,29280,144.4,146.4,1,1,1,True,0.4274603,0.5725397
28920,29320,144.6,146.6,1,1,1,True,0.38792166,0.6120783
28960,29360,144.8,146.8,1,1,1,True,0.28967628,0.71032375
29000,29400,145.0,147.0,1,1,1,True,0.49434307,0.50565696
29040,29440,145.2,147.2,1,1,1,True,0.4584075,0.5415925
29080,29480,145.4,147.4,1,1,1,True,0.42090312,0.57909685
29120,29520,145.6,147.6,1,1,0,False,0.5368489,0.46315107
29160,29560,145.8,147.8,1,1,0,False,0.52205855,0.47794148
29200,29600,146.0,148.0,0,0,0,True,0.532055,0.46794495
29240,29640,146.2,148.2,0,0,0,True,0.5370267,0.4629733
29280,29680,146.4,148.4,0,0,0,True,0.53801423,0.46198574
29320,29720,146.6,148.6,0,0,0,True,0.5399251,0.4600749
29360,29760,146.8,148.8,0,0,0,True,0.5272159,0.4727841
29400,29800,147.0,149.0,0,0,0,True,0.50398296,0.496017
29440,29840,147.2,149.2,0,0,1,False,0.4240874,0.5759126
29480,29880,147.4,149.4,0,0,0,True,0.5390016,0.46099836
29520,29920,147.6,149.6,0,0,1,False,0.46569583,0.53430414
29560,29960,147.8,149.8,0,0,1,False,0.4441146,0.55588543
29600,30000,148.0,150.0,0,0,0,True,0.53965145,0.4603485
29640,30040,148.2,150.2,0,0,0,True,0.5374495,0.46255058
29680,30080,148.4,150.4,0,0,0,True,0.52461594,0.47538406
29720,30120,148.6,150.6,0,0,0,True,0.53301483,0.46698517
29760,30160,148.8,150.8,0,0,0,True,0.5368392,0.4631608
29800,30200,149.0,151.0,0,0,0,True,0.53040236,0.4695976
29840,30240,149.2,151.2,0,0,0,True,0.5397925,0.46020755
29880,30280,149.4,151.4,0,0,0,True,0.5270353,0.4729647
29920,30320,149.6,151.6,0,0,0,True,0.50925386,0.49074617
29960,30360,149.8,151.8,0,0,0,True,0.5142905,0.4857095
30000,30400,150.0,152.0,1,1,0,False,0.52563953,0.4743604
30040,30440,150.2,152.2,1,1,0,False,0.52808046,0.47191954
30080,30480,150.4,152.4,1,1,0,False,0.5359333,0.4640667
30120,30520,150.6,152.6,1,1,1,True,0.46253872,0.5374612
30160,30560,150.8,152.8,1,1,1,True,0.40936825,0.5906317
30200,30600,151.0,153.0,1,1,1,True,0.36960724,0.6303928
30240,30640,151.2,153.2,1,1,1,True,0.22599906,0.77400094
30280,30680,151.4,153.4,1,1,1,True,0.34857336,0.6514267
30320,30720,151.6,153.6,1,1,1,True,0.42314747,0.57685256
30360,30760,151.8,153.8,1,1,1,True,0.49213493,0.507865
30400,30800,152.0,154.0,1,1,1,True,0.4009641,0.59903586
30440,30840,152.2,154.2,1,1,0,False,0.50049734,0.4995026
30480,30880,152.4,154.4,1,1,1,True,0.45452902,0.54547095
30520,30920,152.6,154.6,1,1,1,True,0.293272,0.70672804
30560,30960,152.8,154.8,1,1,1,True,0.36774945,0.63225055
30600,31000,153.0,155.0,1,1,1,True,0.38716245,0.6128376
30640,31040,153.2,155.2,1,1,1,True,0.413906,0.586094
30680,31080,153.4,155.4,1,1,1,True,0.47158897,0.528411
30720,31120,153.6,155.6,1,1,0,False,0.5318415,0.46815842
30760,31160,153.8,155.8,1,1,0,False,0.5399373,0.46006265
30800,31200,154.0,156.0,1,1,1,True,0.49374363,0.5062564
30840,31240,154.2,156.2,1,1,1,True,0.38328448,0.61671555
30880,31280,154.4,156.4,1,1,1,True,0.456888,0.543112
30920,31320,154.6,156.6,1,1,1,True,0.4661058,0.53389424
30960,31360,154.8,156.8,1,1,1,True,0.45869797,0.5413021
31000,31400,155.0,157.0,1,1,1,True,0.43129343,0.5687066
31040,31440,155.2,157.2,1,1,1,True,0.48926428,0.51073575
31080,31480,155.4,157.4,1,1,0,False,0.5185373,0.4814627
31120,31520,155.6,157.6,1,1,1,True,0.49153686,0.5084631
31160,31560,155.8,157.8,1,1,1,True,0.4901173,0.5098827
31200,31600,156.0,158.0,1,1,1,True,0.42963496,0.5703651
31240,31640,156.2,158.2,1,1,1,True,0.46884036,0.53115964
31280,31680,156.4,158.4,1,1,1,True,0.41531682,0.58468324
31320,31720,156.6,158.6,1,1,0,False,0.5224047,0.4775953
31360,31760,156.8,158.8,1,1,0,False,0.51832885,0.48167115
31400,31800,157.0,159.0,1,1,1,True,0.43387926,0.5661207
31440,31840,157.2,159.2,1,1,1,True,0.44578615,0.5542139
31480,31880,157.4,159.4,1,1,1,True,0.36063907,0.6393609
31520,31920,157.6,159.6,1,1,1,True,0.46613985,0.5338601
31560,31960,157.8,159.8,1,1,1,True,0.4307842,0.56921583
31600,32000,158.0,160.0,1,1,1,True,0.45492876,0.54507124
31640,32040,158.2,160.2,1,1,1,True,0.44796932,0.55203074
31680,32080,158.4,160.4,1,1,1,True,0.39029253,0.6097075
31720,32120,158.6,160.6,1,1,1,True,0.4356608,0.56433916
31760,32160,158.8,160.8,1,1,1,True,0.49474445,0.5052555
31800,32200,159.0,161.0,1,1,0,False,0.53058654,0.46941352
31840,32240,159.2,161.2,1,1,0,False,0.52237225,0.4776277
31880,32280,159.4,161.4,1,1,0,False,0.53054905,0.46945095
31920,32320,159.6,161.6,1,1,0,False,0.5167195,0.48328048
31960,32360,159.8,161.8,0,0,0,True,0.5247171,0.4752829
32000,32400,160.0,162.0,0,0,0,True,0.5314106,0.46858943
32040,32440,160.2,162.2,0,0,1,False,0.4975578,0.50244224
32080,32480,160.4,162.4,0,0,0,True,0.5393301,0.46066985
32120,32520,160.6,162.6,0,0,0,True,0.519402,0.4805979
32160,32560,160.8,162.8,0,0,0,True,0.5370337,0.4629663
32200,32600,161.0,163.0,0,0,0,True,0.53082126,0.46917874
32240,32640,161.2,163.2,0,0,0,True,0.5235687,0.47643128
32280,32680,161.4,163.4,0,0,0,True,0.52241415,0.47758585
32320,32720,161.6,163.6,0,0,0,True,0.54063666,0.45936337
32360,32760,161.8,163.8,0,0,0,True,0.5371212,0.46287885
32400,32800,162.0,164.0,0,0,1,False,0.47654158,0.5234584
32440,32840,162.2,164.2,0,0,1,False,0.497079,0.502921
32480,32880,162.4,164.4,0,0,0,True,0.5343216,0.4656784
32520,32920,162.6,164.6,0,0,0,True,0.51443756,0.4855624
32560,32960,162.8,164.8,0,0,0,True,0.5361516,0.46384844
32600,33000,163.0,165.0,0,0,0,True,0.5401299,0.45987013
32640,33040,163.2,165.2,0,0,0,True,0.5388319,0.4611681
32680,33080,163.4,165.4,0,0,0,True,0.52802986,0.47197008
32720,33120,163.6,165.6,0,0,0,True,0.5352639,0.46473604
32760,33160,163.8,165.8,0,0,1,False,0.49348572,0.5065143
32800,33200,164.0,166.0,0,0,0,True,0.53378177,0.46621826
