start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
11430,12430,57.15,62.15,0,0,0,True,0.7976233,0.20237675
11440,12440,57.2,62.2,0,0,0,True,0.8024085,0.19759145
11450,12450,57.25,62.25,0,0,0,True,0.7852771,0.2147229
11460,12460,57.3,62.3,0,0,0,True,0.8032964,0.19670358
11470,12470,57.35,62.35,0,0,0,True,0.7977274,0.20227255
11480,12480,57.4,62.4,0,0,0,True,0.80041325,0.19958669
11490,12490,57.45,62.45,0,0,0,True,0.8025105,0.19748947
11500,12500,57.5,62.5,0,0,0,True,0.8013504,0.19864959
11510,12510,57.55,62.55,0,0,1,False,0.2545482,0.7454518
11520,12520,57.6,62.6,0,0,1,False,0.2629649,0.7370351
11530,12530,57.65,62.65,0,0,0,True,0.79986787,0.2001321
11540,12540,57.7,62.7,0,0,1,False,0.27937055,0.72062945
11550,12550,57.75,62.75,0,0,1,False,0.27392226,0.72607774
11560,12560,57.8,62.8,0,0,1,False,0.2684185,0.7315815
11570,12570,57.85,62.85,0,0,1,False,0.2745124,0.7254876
11580,12580,57.9,62.9,0,0,1,False,0.27933764,0.72066236
11590,12590,57.95,62.95,0,0,1,False,0.27298573,0.72701424
11600,12600,58.0,63.0,0,0,1,False,0.2766597,0.72334033
11610,12610,58.05,63.05,0,0,1,False,0.25725362,0.74274635
11620,12620,58.1,63.1,0,0,1,False,0.27768415,0.72231585
11630,12630,58.15,63.15,0,0,1,False,0.27761137,0.7223886
11640,12640,58.2,63.2,0,0,1,False,0.2548886,0.7451114
11650,12650,58.25,63.25,0,0,1,False,0.26869795,0.7313021
11660,12660,58.3,63.3,0,0,1,False,0.27099255,0.7290075
11670,12670,58.35,63.35,0,0,1,False,0.24536267,0.7546373
11680,12680,58.4,63.4,0,0,1,False,0.27428034,0.72571963
11690,12690,58.45,63.45,0,0,1,False,0.2555146,0.74448544
11700,12700,58.5,63.5,0,0,0,True,0.79991835,0.20008168
11710,12710,58.55,63.55,0,0,1,False,0.27826354,0.7217365
11720,12720,58.6,63.6,0,0,0,True,0.7998391,0.20016095
11730,12730,58.65,63.65,0,0,1,False,0.2760775,0.7239225
11740,12740,58.7,63.7,0,0,1,False,0.27975813,0.72024184
11750,12750,58.75,63.75,0,0,1,False,0.27430913,0.7256909
11760,12760,58.8,63.8,0,0,1,False,0.27608085,0.72391915
11770,12770,58.85,63.85,0,0,1,False,0.26928166,0.7307183
11780,12780,58.9,63.9,0,0,1,False,0.26382414,0.7361759
11790,12790,58.95,63.95,0,0,1,False,0.2716149,0.7283851
11800,12800,59.0,64.0,0,0,0,True,0.80328125,0.1967188
11810,12810,59.05,64.05,0,0,0,True,0.7960105,0.20398946
11820,12820,59.1,64.1,0,0,1,False,0.26474282,0.7352572
11830,12830,59.15,64.15,0,0,0,True,0.7943693,0.20563069
11840,12840,59.2,64.2,0,0,1,False,0.25643265,0.74356735
11850,12850,59.25,64.25,0,0,1,False,0.2745534,0.72544664
11860,12860,59.3,64.3,0,0,1,False,0.23708889,0.76291114
11870,12870,59.35,64.35,0,0,1,False,0.2768755,0.7231245
11880,12880,59.4,64.4,0,0,1,False,0.2615909,0.7384091
11890,12890,59.45,64.45,0,0,1,False,0.28120643,0.7187935
11900,12900,59.5,64.5,0,0,1,False,0.27452695,0.72547305
11910,12910,59.55,64.55,0,0,1,False,0.26157326,0.7384268
11920,12920,59.6,64.6,0,0,0,True,0.80280155,0.19719851
11930,12930,59.65,64.65,0,0,0,True,0.8019511,0.1980489
11940,12940,59.7,64.7,0,0,0,True,0.801496,0.19850396
11950,12950,59.75,64.75,0,0,0,True,0.804405,0.19559501
11960,12960,59.8,64.8,0,0,0,True,0.8012978,0.19870223
11970,12970,59.85,64.85,0,0,0,True,0.8042146,0.19578539
11980,12980,59.9,64.9,0,0,0,True,0.79888254,0.20111744
11990,12990,59.95,64.95,0,0,0,True,0.8036048,0.19639522
12000,13000,60.0,65.0,0,0,0,True,0.80288744,0.19711259
12010,13010,60.05,65.05,0,0,0,True,0.79678005,0.20321997
12020,13020,60.1,65.1,0,0,1,False,0.27052858,0.72947145
12030,13030,60.15,65.15,0,0,0,True,0.7977589,0.20224108
12040,13040,60.2,65.2,0,0,0,True,0.8031939,0.19680607
12050,13050,60.25,65.25,0,0,0,True,0.80081147,0.19918858
12060,13060,60.3,65.3,0,0,0,True,0.80414677,0.19585323
12070,13070,60.35,65.35,0,0,0,True,0.7962018,0.2037982
12080,13080,60.4,65.4,0,0,0,True,0.8034902,0.19650984
12090,13090,60.45,65.45,0,0,0,True,0.7917377,0.2082623
12100,13100,60.5,65.5,0,0,0,True,0.8000776,0.19992243
12110,13110,60.55,65.55,0,0,0,True,0.8023319,0.19766805
12120,13120,60.6,65.6,0,0,0,True,0.7914284,0.20857161
12130,13130,60.65,65.65,0,0,0,True,0.8035906,0.1964094
12140,13140,60.7,65.7,0,0,0,True,0.7893158,0.21068418
12150,13150,60.75,65.75,0,0,0,True,0.8024992,0.19750082
12160,13160,60.8,65.8,0,0,0,True,0.80026734,0.19973269
12170,13170,60.85,65.85,0,0,0,True,0.800208,0.19979203
12180,13180,60.9,65.9,0,0,0,True,0.8034274,0.19657256
12190,13190,60.95,65.95,0,0,0,True,0.8015358,0.19846423
12200,13200,61.0,66.0,0,0,0,True,0.8028774,0.19712259
12210,13210,61.05,66.05,0,0,0,True,0.7992582,0.20074186
12220,13220,61.1,66.1,0,0,0,True,0.7783204,0.22167958
12230,13230,61.15,66.15,0,0,0,True,0.79757875,0.20242119
12240,13240,61.2,66.2,0,0,0,True,0.7865085,0.21349148
12250,13250,61.25,66.25,0,0,0,True,0.8017649,0.19823505
12260,13260,61.3,66.3,0,0,0,True,0.7963073,0.20369264
12270,13270,61.35,66.35,0,0,0,True,0.7856457,0.21435426
12280,13280,61.4,66.4,0,0,0,True,0.7951128,0.20488718
12290,13290,61.45,66.45,0,0,0,True,0.7782417,0.2217583
12300,13300,61.5,66.5,0,0,0,True,0.7980559,0.20194411
12310,13310,61.55,66.55,0,0,0,True,0.75878596,0.24121408
12320,13320,61.6,66.6,0,0,0,True,0.79647017,0.20352982
12330,13330,61.65,66.65,0,0,0,True,0.7613595,0.23864047
12340,13340,61.7,66.7,0,0,0,True,0.7507893,0.24921064
12350,13350,61.75,66.75,0,0,1,False,0.30461302,0.69538695
12360,13360,61.8,66.8,0,0,1,False,0.23388368,0.7661163
12370,13370,61.85,66.85,0,0,1,False,0.20461032,0.7953897
12380,13380,61.9,66.9,0,0,1,False,0.21741536,0.78258467
12390,13390,61.95,66.95,0,0,1,False,0.20895363,0.7910464
12400,13400,62.0,67.0,0,0,1,False,0.21366708,0.78633296
12410,13410,62.05,67.05,0,0,1,False,0.2589458,0.7410542
12420,13420,62.1,67.1,0,0,1,False,0.2236078,0.7763922
12430,13430,62.15,67.15,0,0,1,False,0.22969727,0.7703028
12440,13440,62.2,67.2,0,0,1,False,0.27516082,0.7248392
12450,13450,62.25,67.25,0,0,1,False,0.25644952,0.7435505
12460,13460,62.3,67.3,0,0,1,False,0.24300674,0.7569933
12470,13470,62.35,67.35,0,0,1,False,0.24162297,0.75837696
12480,13480,62.4,67.4,0,0,1,False,0.22721201,0.772788
12490,13490,62.45,67.45,0,0,1,False,0.23507331,0.7649267
12500,13500,62.5,67.5,0,0,1,False,0.21562764,0.7843723
12510,13510,62.55,67.55,0,0,1,False,0.2621576,0.73784244
12520,13520,62.6,67.6,0,0,1,False,0.24470566,0.7552944
12530,13530,62.65,67.65,0,0,1,False,0.23157613,0.76842386
12540,13540,62.7,67.7,0,0,1,False,0.25405973,0.7459402
12550,13550,62.75,67.75,0,0,1,False,0.22898431,0.77101564
12560,13560,62.8,67.8,0,0,1,False,0.2581336,0.74186635
12570,13570,62.85,67.85,0,0,1,False,0.2248227,0.7751773
12580,13580,62.9,67.9,0,0,1,False,0.27789068,0.7221093
12590,13590,62.95,67.95,0,0,1,False,0.26158458,0.7384154
12600,13600,63.0,68.0,0,0,1,False,0.26770794,0.7322921
12610,13610,63.05,68.05,0,0,1,False,0.27135754,0.7286424
12620,13620,63.1,68.1,0,0,1,False,0.27498695,0.725013
12630,13630,63.15,68.15,0,0,1,False,0.2732554,0.7267446
12640,13640,63.2,68.2,0,0,1,False,0.27176815,0.7282319
12650,13650,63.25,68.25,0,0,1,False,0.22704628,0.77295375
12660,13660,63.3,68.3,0,0,1,False,0.24277616,0.7572239
12670,13670,63.35,68.35,0,0,1,False,0.20361291,0.7963871
12680,13680,63.4,68.4,1,1,1,True,0.26143152,0.7385685
12690,13690,63.45,68.45,1,1,1,True,0.22015941,0.7798406
12700,13700,63.5,68.5,1,1,1,True,0.26593035,0.73406965
12710,13710,63.55,68.55,1,1,1,True,0.21726675,0.7827332
12720,13720,63.6,68.6,1,1,1,True,0.21705404,0.78294593
12730,13730,63.65,68.65,1,1,1,True,0.22491169,0.7750883
12740,13740,63.7,68.7,1,1,1,True,0.21540712,0.78459287
12750,13750,63.75,68.75,1,1,1,True,0.2528624,0.7471376
12760,13760,63.8,68.8,1,1,1,True,0.23568533,0.76431465
12770,13770,63.85,68.85,1,1,1,True,0.2550382,0.7449618
12780,13780,63.9,68.9,1,1,1,True,0.21572673,0.78427327
12790,13790,63.95,68.95,1,1,1,True,0.259831,0.74016905
12800,13800,64.0,69.0,1,1,1,True,0.22104092,0.7789591
12810,13810,64.05,69.05,1,1,1,True,0.2520058,0.7479942
12820,13820,64.1,69.1,1,1,1,True,0.23325616,0.76674384
12830,13830,64.15,69.15,1,1,1,True,0.24430521,0.75569475
12840,13840,64.2,69.2,1,1,1,True,0.24463594,0.75536406
12850,13850,64.25,69.25,1,1,1,True,0.23078662,0.7692134
12860,13860,64.3,69.3,1,1,1,True,0.2748976,0.72510237
12870,13870,64.35,69.35,1,1,1,True,0.2621492,0.7378508
12880,13880,64.4,69.4,1,1,1,True,0.27862075,0.7213793
12890,13890,64.45,69.45,1,1,1,True,0.2559893,0.74401075
12900,13900,64.5,69.5,1,1,1,True,0.26783055,0.73216945
12910,13910,64.55,69.55,1,1,1,True,0.23897842,0.7610216
12920,13920,64.6,69.6,1,1,1,True,0.2412511,0.7587489
12930,13930,64.65,69.65,1,1,1,True,0.22965035,0.7703496
12940,13940,64.7,69.7,1,1,1,True,0.25276628,0.7472337
12950,13950,64.75,69.75,1,1,1,True,0.2412491,0.7587509
12960,13960,64.8,69.8,1,1,1,True,0.25670683,0.7432932
12970,13970,64.85,69.85,1,1,1,True,0.25871167,0.74128836
12980,13980,64.9,69.9,1,1,1,True,0.27180558,0.7281945
12990,13990,64.95,69.95,1,1,1,True,0.2814545,0.7185455
13000,14000,65.0,70.0,1,1,1,True,0.2579395,0.7420605
13010,14010,65.05,70.05,1,1,1,True,0.21344414,0.7865559
13020,14020,65.1,70.1,1,1,1,True,0.25716475,0.7428352
13030,14030,65.15,70.15,1,1,1,True,0.20768556,0.7923144
13040,14040,65.2,70.2,1,1,1,True,0.25123888,0.7487611
13050,14050,65.25,70.25,1,1,1,True,0.20093003,0.79907
13060,14060,65.3,70.3,1,1,1,True,0.25359574,0.74640423
13070,14070,65.35,70.35,1,1,1,True,0.24669781,0.75330216
13080,14080,65.4,70.4,1,1,1,True,0.2572323,0.74276775
13090,14090,65.45,70.45,1,1,1,True,0.22179805,0.778202
13100,14100,65.5,70.5,1,1,1,True,0.22640264,0.77359736
13110,14110,65.55,70.55,1,1,1,True,0.26967108,0.7303289
13120,14120,65.6,70.6,1,1,1,True,0.24550022,0.7544998
13130,14130,65.65,70.65,1,1,1,True,0.2747185,0.72528154
13140,14140,65.7,70.7,1,1,1,True,0.23924938,0.7607506
13150,14150,65.75,70.75,1,1,1,True,0.26256615,0.73743385
13160,14160,65.8,70.8,1,1,1,True,0.25367025,0.7463298
13170,14170,65.85,70.85,1,1,1,True,0.25256696,0.747433
13180,14180,65.9,70.9,1,1,1,True,0.23666872,0.7633313
13190,14190,65.95,70.95,1,1,1,True,0.23072165,0.76927835
13200,14200,66.0,71.0,1,1,1,True,0.23814483,0.76185524
13210,14210,66.05,71.05,1,1,1,True,0.22676834,0.7732317
13220,14220,66.1,71.1,1,1,1,True,0.25822502,0.741775
13230,14230,66.15,71.15,1,1,1,True,0.24542281,0.75457716
13240,14240,66.2,71.2,1,1,1,True,0.26522806,0.73477197
13250,14250,66.25,71.25,1,1,1,True,0.2276782,0.7723218
13260,14260,66.3,71.3,1,1,1,True,0.2731647,0.72683525
13270,14270,66.35,71.35,1,1,1,True,0.21144064,0.7885594
13280,14280,66.4,71.4,1,1,1,True,0.21889669,0.7811034
13290,14290,66.45,71.45,1,1,1,True,0.21675915,0.78324085
13300,14300,66.5,71.5,1,1,1,True,0.21595691,0.7840431
13310,14310,66.55,71.55,1,1,1,True,0.23577024,0.7642298
13320,14320,66.6,71.6,1,1,1,True,0.22073098,0.779269
13330,14330,66.65,71.65,1,1,1,True,0.2621688,0.7378312
13340,14340,66.7,71.7,1,1,1,True,0.27421892,0.7257811
13350,14350,66.75,71.75,1,1,1,True,0.2712772,0.7287228
13360,14360,66.8,71.8,1,1,1,True,0.2778696,0.72213036
13370,14370,66.85,71.85,1,1,1,True,0.27987936,0.72012067
13380,14380,66.9,71.9,1,1,1,True,0.2589973,0.74100274
13390,14390,66.95,71.95,1,1,1,True,0.27256465,0.7274353
13400,14400,67.0,72.0,1,1,1,True,0.24812792,0.75187206
13410,14410,67.05,72.05,1,1,1,True,0.27010062,0.7298994
13420,14420,67.1,72.1,1,1,1,True,0.2728852,0.72711474
13430,14430,67.15,72.15,1,1,1,True,0.2679,0.73209995
13440,14440,67.2,72.2,1,1,1,True,0.27870405,0.7212959
13450,14450,67.25,72.25,1,1,1,True,0.27615777,0.72384226
13460,14460,67.3,72.3,1,1,1,True,0.2803795,0.7196205
13470,14470,67.35,72.35,1,1,1,True,0.26489833,0.73510164
13480,14480,67.4,72.4,1,1,1,True,0.27531698,0.724683
13490,14490,67.45,72.45,1,1,1,True,0.26354393,0.7364561
13500,14500,67.5,72.5,1,1,1,True,0.28000128,0.7199987
13510,14510,67.55,72.55,1,1,1,True,0.26063526,0.7393648
13520,14520,67.6,72.6,1,1,1,True,0.2799622,0.72003776
13530,14530,67.65,72.65,1,1,1,True,0.26374227,0.7362577
13540,14540,67.7,72.7,1,1,1,True,0.26203915,0.7379608
13550,14550,67.75,72.75,1,1,1,True,0.28220454,0.7177955
13560,14560,67.8,72.8,1,1,1,True,0.27501193,0.7249881
13570,14570,67.85,72.85,1,1,1,True,0.2631159,0.73688406
13580,14580,67.9,72.9,1,1,1,True,0.26887664,0.7311233
13590,14590,67.95,72.95,1,1,1,True,0.2777751,0.7222249
13600,14600,68.0,73.0,1,1,1,True,0.277017,0.72298294
13610,14610,68.05,73.05,1,1,1,True,0.23513548,0.7648645
13620,14620,68.1,73.1,1,1,1,True,0.27629682,0.7237032
13630,14630,68.15,73.15,1,1,1,True,0.26112184,0.7388782
13640,14640,68.2,73.2,1,1,1,True,0.26911587,0.7308841
13650,14650,68.25,73.25,1,1,1,True,0.26943848,0.7305615
13660,14660,68.3,73.3,1,1,1,True,0.26110676,0.7388932
13670,14670,68.35,73.35,1,1,1,True,0.26130015,0.7386999
13680,14680,68.4,73.4,1,1,1,True,0.25493795,0.7450621
13690,14690,68.45,73.45,1,1,1,True,0.274743,0.72525704
13700,14700,68.5,73.5,1,1,1,True,0.27830338,0.7216967
13710,14710,68.55,73.55,1,1,1,True,0.25983587,0.74016416
13720,14720,68.6,73.6,1,1,1,True,0.2776532,0.72234684
13730,14730,68.65,73.65,1,1,1,True,0.25968966,0.7403103
13740,14740,68.7,73.7,1,1,1,True,0.27378246,0.72621757
13750,14750,68.75,73.75,1,1,1,True,0.278089,0.721911
13760,14760,68.8,73.8,1,1,1,True,0.2768372,0.7231628
13770,14770,68.85,73.85,1,1,1,True,0.2740008,0.72599924
13780,14780,68.9,73.9,1,1,1,True,0.27449328,0.7255068
13790,14790,68.95,73.95,1,1,1,True,0.26010132,0.7398987
13800,14800,69.0,74.0,1,1,1,True,0.28031063,0.71968937
13810,14810,69.05,74.05,1,1,1,True,0.26693875,0.7330613
13820,14820,69.1,74.1,1,1,1,True,0.2818479,0.71815217
13830,14830,69.15,74.15,1,1,1,True,0.26658407,0.7334159
13840,14840,69.2,74.2,0,0,1,False,0.264205,0.73579496
13850,14850,69.25,74.25,0,0,1,False,0.2802076,0.71979237
13860,14860,69.3,74.3,0,0,1,False,0.26687968,0.7331204
13870,14870,69.35,74.35,0,0,1,False,0.27818316,0.7218169
13880,14880,69.4,74.4,0,0,1,False,0.27938178,0.72061825
13890,14890,69.45,74.45,0,0,1,False,0.26891696,0.73108304
13900,14900,69.5,74.5,0,0,1,False,0.28083837,0.7191617
13910,14910,69.55,74.55,0,0,1,False,0.26794317,0.7320568
13920,14920,69.6,74.6,0,0,1,False,0.2792656,0.72073436
13930,14930,69.65,74.65,0,0,1,False,0.2770053,0.7229947
13940,14940,69.7,74.7,0,0,1,False,0.27997532,0.7200247
13950,14950,69.75,74.75,0,0,1,False,0.27779788,0.7222021
13960,14960,69.8,74.8,0,0,1,False,0.25636357,0.7436364
13970,14970,69.85,74.85,0,0,1,False,0.28058687,0.7194131
13980,14980,69.9,74.9,0,0,1,False,0.25951102,0.740489
13990,14990,69.95,74.95,0,0,1,False,0.2750621,0.72493786
14000,15000,70.0,75.0,0,0,1,False,0.27391616,0.7260839
14010,15010,70.05,75.05,0,0,1,False,0.27104965,0.7289503
14020,15020,70.1,75.1,0,0,1,False,0.26451644,0.7354836
14030,15030,70.15,75.15,0,0,1,False,0.2796783,0.7203218
14040,15040,70.2,75.2,0,0,1,False,0.27567255,0.72432745
14050,15050,70.25,75.25,0,0,1,False,0.27807313,0.72192687
14060,15060,70.3,75.3,0,0,1,False,0.27437818,0.72562176
14070,15070,70.35,75.35,0,0,1,False,0.27418485,0.7258152
14080,15080,70.4,75.4,0,0,1,False,0.26814815,0.7318518
14090,15090,70.45,75.45,0,0,1,False,0.25025058,0.7497494
14100,15100,70.5,75.5,0,0,1,False,0.2694826,0.7305174
14110,15110,70.55,75.55,0,0,1,False,0.26182187,0.7381782
14120,15120,70.6,75.6,0,0,1,False,0.2563022,0.7436978
14130,15130,70.65,75.65,0,0,1,False,0.2401489,0.7598511
14140,15140,70.7,75.7,0,0,1,False,0.2572745,0.74272555
14150,15150,70.75,75.75,0,0,1,False,0.26512623,0.7348737
14160,15160,70.8,75.8,0,0,1,False,0.27869484,0.72130513
14170,15170,70.85,75.85,0,0,1,False,0.26833978,0.7316602
14180,15180,70.9,75.9,0,0,1,False,0.27265036,0.72734964
14190,15190,70.95,75.95,0,0,1,False,0.24939151,0.75060844
14200,15200,71.0,76.0,0,0,1,False,0.26446927,0.7355308
14210,15210,71.05,76.05,0,0,1,False,0.25303778,0.7469622
14220,15220,71.1,76.1,0,0,1,False,0.27116176,0.7288382
14230,15230,71.15,76.15,0,0,1,False,0.260496,0.739504
14240,15240,71.2,76.2,0,0,1,False,0.28017908,0.7198209
14250,15250,71.25,76.25,0,0,1,False,0.26288235,0.73711765
14260,15260,71.3,76.3,0,0,1,False,0.27029553,0.72970444
14270,15270,71.35,76.35,0,0,1,False,0.27830422,0.7216958
14280,15280,71.4,76.4,0,0,1,False,0.26277652,0.7372235
14290,15290,71.45,76.45,0,0,1,False,0.27768293,0.7223171
14300,15300,71.5,76.5,0,0,1,False,0.250379,0.749621
14310,15310,71.55,76.55,0,0,1,False,0.2768765,0.72312343
14320,15320,71.6,76.6,0,0,1,False,0.26698604,0.733014
14330,15330,71.65,76.65,0,0,0,True,0.8031867,0.19681327
14340,15340,71.7,76.7,0,0,0,True,0.8034636,0.1965364
14350,15350,71.75,76.75,0,0,0,True,0.7983079,0.20169216
14360,15360,71.8,76.8,0,0,0,True,0.8054885,0.19451149
14370,15370,71.85,76.85,0,0,1,False,0.24934596,0.750654
14380,15380,71.9,76.9,0,0,1,False,0.27490047,0.7250995
14390,15390,71.95,76.95,0,0,1,False,0.24552053,0.7544795
14400,15400,72.0,77.0,0,0,0,True,0.798577,0.20142302
14410,15410,72.05,77.05,0,0,1,False,0.27192175,0.7280783
14420,15420,72.1,77.1,0,0,0,True,0.80368155,0.1963184
14430,15430,72.15,77.15,0,0,0,True,0.7993921,0.20060785
14440,15440,72.2,77.2,0,0,0,True,0.8006152,0.19938487
14450,15450,72.25,77.25,0,0,0,True,0.8013891,0.19861089
14460,15460,72.3,77.3,0,0,0,True,0.8033101,0.19668995
14470,15470,72.35,77.35,0,0,0,True,0.7916788,0.20832115
14480,15480,72.4,77.4,0,0,0,True,0.80378044,0.19621955
14490,15490,72.45,77.45,0,0,0,True,0.8022331,0.19776689
14500,15500,72.5,77.5,0,0,0,True,0.79997545,0.20002462
14510,15510,72.55,77.55,0,0,0,True,0.8028688,0.19713122
14520,15520,72.6,77.6,0,0,0,True,0.79508984,0.20491017
14530,15530,72.65,77.65,0,0,0,True,0.8028452,0.19715479
14540,15540,72.7,77.7,0,0,0,True,0.787872,0.21212801
14550,15550,72.75,77.75,0,0,0,True,0.7940718,0.20592816
14560,15560,72.8,77.8,0,0,0,True,0.78877306,0.21122693
14570,15570,72.85,77.85,0,0,0,True,0.8040403,0.19595972
14580,15580,72.9,77.9,0,0,0,True,0.79776233,0.20223771
14590,15590,72.95,77.95,0,0,0,True,0.80359536,0.19640467
14600,15600,73.0,78.0,0,0,0,True,0.7903262,0.20967387
14610,15610,73.05,78.05,0,0,1,False,0.25658348,0.74341655
14620,15620,73.1,78.1,0,0,1,False,0.24262168,0.75737834
14630,15630,73.15,78.15,0,0,0,True,0.7897745,0.21022548
14640,15640,73.2,78.2,0,0,0,True,0.79537207,0.2046279
14650,15650,73.25,78.25,0,0,0,True,0.77298605,0.2270139
14660,15660,73.3,78.3,0,0,0,True,0.79123485,0.20876513
14670,15670,73.35,78.35,0,0,0,True,0.7639189,0.23608112
14680,15680,73.4,78.4,0,0,0,True,0.7519678,0.24803223
14690,15690,73.45,78.45,0,0,0,True,0.7837166,0.21628341
14700,15700,73.5,78.5,0,0,0,True,0.778455,0.22154503
14710,15710,73.55,78.55,0,0,0,True,0.7896166,0.21038343
14720,15720,73.6,78.6,0,0,0,True,0.7789385,0.22106156
14730,15730,73.65,78.65,0,0,0,True,0.8000987,0.19990122
14740,15740,73.7,78.7,0,0,0,True,0.7819324,0.21806759
14750,15750,73.75,78.75,0,0,0,True,0.8002287,0.1997713
14760,15760,73.8,78.8,0,0,0,True,0.7972287,0.20277123
14770,15770,73.85,78.85,0,0,0,True,0.8027328,0.19726719
14780,15780,73.9,78.9,0,0,0,True,0.7964597,0.20354035
14790,15790,73.95,78.95,0,0,0,True,0.7703137,0.22968638
14800,15800,74.0,79.0,0,0,0,True,0.79773384,0.20226613
14810,15810,74.05,79.05,0,0,0,True,0.79157346,0.20842658
14820,15820,74.1,79.1,0,0,0,True,0.79978955,0.20021042
14830,15830,74.15,79.15,0,0,0,True,0.80195737,0.19804262
14840,15840,74.2,79.2,0,0,0,True,0.8017715,0.19822855
14850,15850,74.25,79.25,1,1,0,False,0.80310786,0.19689213
14860,15860,74.3,79.3,1,1,0,False,0.79889727,0.20110273
14870,15870,74.35,79.35,1,1,0,False,0.8035419,0.19645813
14880,15880,74.4,79.4,1,1,0,False,0.79964346,0.20035654
14890,15890,74.45,79.45,1,1,0,False,0.80267483,0.19732514
14900,15900,74.5,79.5,1,1,1,True,0.2541441,0.7458559
14910,15910,74.55,79.55,1,1,0,False,0.79763246,0.20236759
14920,15920,74.6,79.6,1,1,0,False,0.8010348,0.19896519
14930,15930,74.65,79.65,1,1,0,False,0.7993747,0.20062532
14940,15940,74.7,79.7,1,1,0,False,0.80209625,0.19790372
14950,15950,74.75,79.75,1,1,0,False,0.8007877,0.19921237
14960,15960,74.8,79.8,1,1,0,False,0.8030812,0.19691883
14970,15970,74.85,79.85,1,1,1,True,0.26476198,0.73523796
14980,15980,74.9,79.9,1,1,0,False,0.8028785,0.19712144
14990,15990,74.95,79.95,1,1,0,False,0.80277985,0.19722009
15000,16000,75.0,80.0,1,1,0,False,0.80272394,0.19727606
15010,16010,75.05,80.05,1,1,0,False,0.8030162,0.19698387
15020,16020,75.1,80.1,1,1,0,False,0.7949333,0.20506668
15030,16030,75.15,80.15,1,1,0,False,0.7994166,0.20058337
15040,16040,75.2,80.2,1,1,0,False,0.79170763,0.20829234
15050,16050,75.25,80.25,1,1,0,False,0.79349154,0.20650843
15060,16060,75.3,80.3,1,1,0,False,0.7920916,0.20790838
15070,16070,75.35,80.35,1,1,0,False,0.7626568,0.23734316
15080,16080,75.4,80.4,1,1,0,False,0.7801453,0.21985476
15090,16090,75.45,80.45,1,1,0,False,0.7601009,0.23989908
15100,16100,75.5,80.5,1,1,0,False,0.7919099,0.20809016
15110,16110,75.55,80.55,1,1,0,False,0.7563451,0.24365494
15120,16120,75.6,80.6,1,1,1,True,0.21897659,0.78102344
15130,16130,75.65,80.65,1,1,0,False,0.7749353,0.22506472
15140,16140,75.7,80.7,1,1,0,False,0.8015464,0.19845356
15150,16150,75.75,80.75,1,1,0,False,0.79376775,0.20623226
15160,16160,75.8,80.8,1,1,0,False,0.78783417,0.2121658
15170,16170,75.85,80.85,1,1,0,False,0.8009441,0.19905587
15180,16180,75.9,80.9,1,1,1,True,0.24628687,0.75371313
15190,16190,75.95,80.95,1,1,1,True,0.26207072,0.7379293
15200,16200,76.0,81.0,1,1,1,True,0.2565894,0.7434106
15210,16210,76.05,81.05,1,1,0,False,0.80290323,0.19709669
15220,16220,76.1,81.1,1,1,0,False,0.79880273,0.20119728
15230,16230,76.15,81.15,1,1,0,False,0.8004888,0.19951119
15240,16240,76.2,81.2,1,1,1,True,0.24731125,0.75268877
15250,16250,76.25,81.25,1,1,0,False,0.8003936,0.19960646
15260,16260,76.3,81.3,1,1,0,False,0.80146515,0.1985348
15270,16270,76.35,81.35,1,1,1,True,0.27489683,0.72510314
15280,16280,76.4,81.4,1,1,0,False,0.8013908,0.19860917
15290,16290,76.45,81.45,1,1,1,True,0.2603752,0.7396248
15300,16300,76.5,81.5,1,1,0,False,0.8022836,0.19771646
15310,16310,76.55,81.55,1,1,0,False,0.8002157,0.1997843
15320,16320,76.6,81.6,1,1,0,False,0.8018957,0.19810432
15330,16330,76.65,81.65,1,1,0,False,0.8026737,0.19732627
15340,16340,76.7,81.7,1,1,0,False,0.80228794,0.19771205
15350,16350,76.75,81.75,1,1,0,False,0.8017092,0.19829077
15360,16360,76.8,81.8,1,1,1,True,0.2577956,0.7422044
15370,16370,76.85,81.85,1,1,1,True,0.27709743,0.7229026
15380,16380,76.9,81.9,1,1,1,True,0.2535286,0.7464714
15390,16390,76.95,81.95,1,1,0,False,0.80327135,0.1967286
15400,16400,77.0,82.0,1,1,0,False,0.80188245,0.19811757
15410,16410,77.05,82.05,1,1,0,False,0.80320764,0.19679238
15420,16420,77.1,82.1,1,1,0,False,0.8030191,0.19698092
15430,16430,77.15,82.15,1,1,0,False,0.8004732,0.19952676
15440,16440,77.2,82.2,1,1,0,False,0.800106,0.19989398
15450,16450,77.25,82.25,1,1,0,False,0.8044933,0.19550668
15460,16460,77.3,82.3,1,1,0,False,0.80143386,0.1985662
15470,16470,77.35,82.35,1,1,0,False,0.80297863,0.19702132
15480,16480,77.4,82.4,1,1,0,False,0.804106,0.19589406
15490,16490,77.45,82.45,1,1,0,False,0.79966795,0.200332
15500,16500,77.5,82.5,1,1,1,True,0.27952784,0.72047216
15510,16510,77.55,82.55,1,1,0,False,0.8041328,0.1958672
15520,16520,77.6,82.6,1,1,1,True,0.274528,0.725472
15530,16530,77.65,82.65,1,1,1,True,0.2756042,0.7243958
