start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
16400,17000,82.0,85.0,0,0,1,False,0.49986702,0.500133
16440,17040,82.2,85.2,0,0,0,True,0.54308957,0.4569104
16480,17080,82.4,85.4,0,0,0,True,0.5372146,0.46278542
16520,17120,82.6,85.6,0,0,0,True,0.5303614,0.4696386
16560,17160,82.8,85.8,0,0,0,True,0.5438201,0.45617992
16600,17200,83.0,86.0,0,0,0,True,0.5439932,0.45600682
16640,17240,83.2,86.2,0,0,0,True,0.5062747,0.49372533
16680,17280,83.4,86.4,0,0,0,True,0.5056942,0.4943058
16720,17320,83.6,86.6,0,0,1,False,0.43900853,0.5609915
16760,17360,83.8,86.8,0,0,0,True,0.54182404,0.45817593
16800,17400,84.0,87.0,0,0,0,True,0.5271671,0.47283292
16840,17440,84.2,87.2,0,0,0,True,0.53176403,0.46823597
16880,17480,84.4,87.4,0,0,0,True,0.53894216,0.46105787
16920,17520,84.6,87.6,0,0,0,True,0.53588176,0.46411827
16960,17560,84.8,87.8,0,0,0,True,0.5383651,0.4616349
17000,17600,85.0,88.0,0,0,0,True,0.5414448,0.45855522
17040,17640,85.2,88.2,0,0,0,True,0.54367566,0.45632428
17080,17680,85.4,88.4,0,0,0,True,0.51930666,0.48069334
17120,17720,85.6,88.6,0,0,0,True,0.54272777,0.45727226
17160,17760,85.8,88.8,0,0,0,True,0.5304268,0.46957317
17200,17800,86.0,89.0,0,0,0,True,0.53360826,0.46639174
17240,17840,86.2,89.2,0,0,0,True,0.5372759,0.46272412
17280,17880,86.4,89.4,0,0,0,True,0.52075887,0.47924113
17320,17920,86.6,89.6,0,0,0,True,0.5118177,0.4881823
17360,17960,86.8,89.8,1,1,1,True,0.46008563,0.5399143
17400,18000,87.0,90.0,1,1,1,True,0.41030025,0.5896998
17440,18040,87.2,90.2,1,1,1,True,0.31764513,0.6823549
17480,18080,87.4,90.4,1,1,1,True,0.44410405,0.555896
17520,18120,87.6,90.6,1,1,1,True,0.38654038,0.61345965
17560,18160,87.8,90.8,1,1,1,True,0.31003314,0.68996686
17600,18200,88.0,91.0,1,1,1,True,0.45344236,0.5465576
17640,18240,88.2,91.2,1,1,1,True,0.4907754,0.50922465
17680,18280,88.4,91.4,1,1,1,True,0.48377386,0.5162262
17720,18320,88.6,91.6,1,1,1,True,0.44702092,0.55297905
17760,18360,88.8,91.8,1,1,1,True,0.39789388,0.6021061
17800,18400,89.0,92.0,1,1,1,True,0.3007166,0.6992834
17840,18440,89.2,92.2,1,1,1,True,0.21362266,0.7863774
17880,18480,89.4,92.4,1,1,1,True,0.48360342,0.51639664
17920,18520,89.6,92.6,1,1,1,True,0.3654487,0.6345513
17960,18560,89.8,92.8,1,1,1,True,0.44480744,0.55519253
18000,18600,90.0,93.0,1,1,1,True,0.24659139,0.7534086
18040,18640,90.2,93.2,1,1,1,True,0.46421105,0.53578895
18080,18680,90.4,93.4,1,1,1,True,0.466314,0.533686
18120,18720,90.6,93.6,1,1,0,False,0.5277478,0.4722522
18160,18760,90.8,93.8,1,1,1,True,0.23850492,0.76149505
18200,18800,91.0,94.0,1,1,1,True,0.43366912,0.56633085
18240,18840,91.2,94.2,1,1,1,True,0.49826765,0.50173235
18280,18880,91.4,94.4,1,1,0,False,0.5044812,0.49551883
18320,18920,91.6,94.6,1,1,1,True,0.28268698,0.717313
18360,18960,91.8,94.8,1,1,1,True,0.47544807,0.5245519
18400,19000,92.0,95.0,1,1,0,False,0.5231337,0.4768663
18440,19040,92.2,95.2,1,1,1,True,0.43566844,0.56433153
18480,19080,92.4,95.4,1,1,1,True,0.35709876,0.64290124
18520,19120,92.6,95.6,1,1,1,True,0.32556427,0.67443573
18560,19160,92.8,95.8,1,1,1,True,0.48176906,0.518231
18600,19200,93.0,96.0,1,1,1,True,0.49414277,0.5058572
18640,19240,93.2,96.2,1,1,0,False,0.5392011,0.46079895
18680,19280,93.4,96.4,1,1,0,False,0.5124996,0.48750043
18720,19320,93.6,96.6,0,0,0,True,0.53810245,0.46189755
18760,19360,93.8,96.8,0,0,0,True,0.50927955,0.49072048
18800,19400,94.0,97.0,0,0,0,True,0.5450261,0.4549739
18840,19440,94.2,97.2,0,0,0,True,0.53573376,0.46426624
18880,19480,94.4,97.4,0,0,0,True,0.5069572,0.49304283
18920,19520,94.6,97.6,0,0,0,True,0.5405639,0.45943606
18960,19560,94.8,97.8,0,0,0,True,0.54293925,0.45706075
19000,19600,95.0,98.0,0,0,0,True,0.52958363,0.47041634
19040,19640,95.2,98.2,0,0,0,True,0.5440796,0.4559204
19080,19680,95.4,98.4,0,0,0,True,0.5176445,0.48235548
19120,19720,95.6,98.6,0,0,0,True,0.5322138,0.46778616
19160,19760,95.8,98.8,0,0,0,True,0.5225672,0.47743282
19200,19800,96.0,99.0,0,0,0,True,0.5353587,0.46464127
19240,19840,96.2,99.2,0,0,0,True,0.5279863,0.47201368
19280,19880,96.4,99.4,0,0,0,True,0.54517275,0.45482722
19320,19920,96.6,99.6,0,0,0,True,0.500202,0.499798
19360,19960,96.8,99.8,0,0,0,True,0.53941965,0.46058035
19400,20000,97.0,100.0,0,0,0,True,0.53361636,0.4663836
19440,20040,97.2,100.2,0,0,0,True,0.50333,0.49667
19480,20080,97.4,100.4,0,0,0,True,0.5361545,0.46384546
19520,20120,97.6,100.6,0,0,0,True,0.54263663,0.4573634
19560,20160,97.8,100.8,0,0,0,True,0.53732556,0.4626745
19600,20200,98.0,101.0,0,0,0,True,0.5419877,0.4580123
19640,20240,98.2,101.2,0,0,0,True,0.54423946,0.45576057
19680,20280,98.4,101.4,0,0,1,False,0.48047203,0.519528
19720,20320,98.6,101.6,0,0,0,True,0.52733463,0.4726654
19760,20360,98.8,101.8,0,0,0,True,0.54193676,0.45806322
19800,20400,99.0,102.0,0,0,0,True,0.5392322,0.46076778
19840,20440,99.2,102.2,0,0,0,True,0.5356413,0.46435872
19880,20480,99.4,102.4,0,0,0,True,0.5281223,0.47187766
19920,20520,99.6,102.6,0,0,1,False,0.39923963,0.60076034
19960,20560,99.8,102.8,0,0,0,True,0.54038024,0.4596198
20000,20600,100.0,103.0,0,0,0,True,0.5332334,0.46676657
20040,20640,100.2,103.2,0,0,0,True,0.5262405,0.47375944
20080,20680,100.4,103.4,0,0,0,True,0.53923124,0.46076873
20120,20720,100.6,103.6,0,0,1,False,0.45550177,0.54449826
20160,20760,100.8,103.8,0,0,0,True,0.53979754,0.46020252
20200,20800,101.0,104.0,0,0,0,True,0.5440422,0.4559578
20240,20840,101.2,104.2,0,0,1,False,0.49113894,0.50886106
20280,20880,101.4,104.4,0,0,1,False,0.4604879,0.5395121
20320,20920,101.6,104.6,1,1,1,True,0.41336596,0.58663404
20360,20960,101.8,104.8,1,1,1,True,0.34021133,0.65978867
20400,21000,102.0,105.0,1,1,1,True,0.21231785,0.7876822
20440,21040,102.2,105.2,1,1,1,True,0.39032957,0.60967046
20480,21080,102.4,105.4,1,1,1,True,0.36998478,0.63001525
20520,21120,102.6,105.6,1,1,1,True,0.45345974,0.54654026
20560,21160,102.8,105.8,1,1,1,True,0.2769816,0.72301835
20600,21200,103.0,106.0,1,1,1,True,0.3320579,0.66794217
20640,21240,103.2,106.2,1,1,1,True,0.4491817,0.5508183
20680,21280,103.4,106.4,1,1,1,True,0.4822197,0.5177803
20720,21320,103.6,106.6,1,1,1,True,0.39846584,0.6015342
20760,21360,103.8,106.8,1,1,1,True,0.34225664,0.6577434
20800,21400,104.0,107.0,1,1,1,True,0.48735097,0.512649
20840,21440,104.2,107.2,1,1,0,False,0.5088446,0.49115542
20880,21480,104.4,107.4,1,1,0,False,0.518135,0.48186502
20920,21520,104.6,107.6,1,1,0,False,0.50790465,0.49209535
20960,21560,104.8,107.8,1,1,0,False,0.5070281,0.49297187
21000,21600,105.0,108.0,1,1,1,True,0.3409548,0.6590452
21040,21640,105.2,108.2,1,1,1,True,0.42365938,0.5763406
21080,21680,105.4,108.4,1,1,1,True,0.31553963,0.68446034
21120,21720,105.6,108.6,1,1,1,True,0.42114952,0.5788505
21160,21760,105.8,108.8,1,1,1,True,0.42223203,0.577768
21200,21800,106.0,109.0,1,1,0,False,0.53336465,0.46663538
21240,21840,106.2,109.2,1,1,1,True,0.49068946,0.5093106
21280,21880,106.4,109.4,1,1,0,False,0.52469695,0.47530305
21320,21920,106.6,109.6,1,1,1,True,0.47659057,0.5234094
21360,21960,106.8,109.8,1,1,1,True,0.45039552,0.5496045
21400,22000,107.0,110.0,1,1,1,True,0.498193,0.50180703
21440,22040,107.2,110.2,1,1,1,True,0.39464247,0.6053576
21480,22080,107.4,110.4,1,1,0,False,0.5054364,0.49456355
21520,22120,107.6,110.6,1,1,0,False,0.52056676,0.47943324
21560,22160,107.8,110.8,1,1,1,True,0.46299398,0.537006
21600,22200,108.0,111.0,1,1,1,True,0.36375841,0.63624156
21640,22240,108.2,111.2,1,1,1,True,0.24547584,0.7545242
21680,22280,108.4,111.4,1,1,1,True,0.35139856,0.6486015
21720,22320,108.6,111.6,1,1,1,True,0.49589226,0.5041078
21760,22360,108.8,111.8,1,1,1,True,0.43316144,0.56683856
21800,22400,109.0,112.0,1,1,1,True,0.48071992,0.5192801
21840,22440,109.2,112.2,1,1,0,False,0.544732,0.45526803
21880,22480,109.4,112.4,1,1,0,False,0.5365195,0.46348047
21920,22520,109.6,112.6,0,0,1,False,0.49233842,0.5076616
21960,22560,109.8,112.8,0,0,0,True,0.5336856,0.46631444
22000,22600,110.0,113.0,0,0,0,True,0.5243878,0.47561222
22040,22640,110.2,113.2,0,0,0,True,0.5282542,0.47174576
22080,22680,110.4,113.4,0,0,0,True,0.5164912,0.48350886
22120,22720,110.6,113.6,0,0,0,True,0.5067762,0.4932238
22160,22760,110.8,113.8,0,0,0,True,0.54021394,0.45978606
22200,22800,111.0,114.0,0,0,0,True,0.5424598,0.4575402
22240,22840,111.2,114.2,0,0,0,True,0.5261055,0.47389454
22280,22880,111.4,114.4,0,0,0,True,0.5387013,0.46129867
22320,22920,111.6,114.6,0,0,0,True,0.53749,0.46251
22360,22960,111.8,114.8,0,0,0,True,0.54150146,0.4584985
22400,23000,112.0,115.0,0,0,1,False,0.4197624,0.58023757
22440,23040,112.2,115.2,0,0,1,False,0.48021784,0.5197821
22480,23080,112.4,115.4,0,0,0,True,0.53795946,0.46204057
22520,23120,112.6,115.6,0,0,0,True,0.5446619,0.45533815
22560,23160,112.8,115.8,0,0,1,False,0.49785468,0.5021453
22600,23200,113.0,116.0,0,0,0,True,0.5241779,0.47582212
22640,23240,113.2,116.2,0,0,1,False,0.46471056,0.53528947
22680,23280,113.4,116.4,0,0,0,True,0.5278919,0.47210813
22720,23320,113.6,116.6,0,0,0,True,0.5096486,0.4903514
22760,23360,113.8,116.8,0,0,0,True,0.541696,0.458304
22800,23400,114.0,117.0,0,0,0,True,0.50204456,0.49795544
22840,23440,114.2,117.2,0,0,0,True,0.50747854,0.4925215
22880,23480,114.4,117.4,0,0,0,True,0.53067535,0.46932462
22920,23520,114.6,117.6,0,0,0,True,0.50389695,0.49610308
22960,23560,114.8,117.8,0,0,0,True,0.5317442,0.4682558
23000,23600,115.0,118.0,0,0,1,False,0.46880218,0.53119785
23040,23640,115.2,118.2,0,0,0,True,0.52311367,0.47688633
23080,23680,115.4,118.4,0,0,0,True,0.51621264,0.48378742
23120,23720,115.6,118.6,0,0,1,False,0.4921587,0.5078413
23160,23760,115.8,118.8,0,0,0,True,0.53083795,0.46916202
23200,23800,116.0,119.0,0,0,0,True,0.5404656,0.4595344
23240,23840,116.2,119.2,0,0,0,True,0.53873026,0.46126974
23280,23880,116.4,119.4,0,0,0,True,0.53597313,0.46402684
23320,23920,116.6,119.6,0,0,0,True,0.5397327,0.46026728
23360,23960,116.8,119.8,0,0,1,False,0.48931924,0.51068074
23400,24000,117.0,120.0,0,0,0,True,0.5405161,0.45948392
23440,24040,117.2,120.2,0,0,0,True,0.5398099,0.46019006
23480,24080,117.4,120.4,0,0,0,True,0.5247385,0.47526154
23520,24120,117.6,120.6,0,0,0,True,0.5401398,0.4598602
23560,24160,117.8,120.8,0,0,1,False,0.49200097,0.507999
23600,24200,118.0,121.0,0,0,0,True,0.53969663,0.46030337
23640,24240,118.2,121.2,0,0,0,True,0.5283149,0.47168514
23680,24280,118.4,121.4,0,0,0,True,0.5116038,0.48839623
23720,24320,118.6,121.6,0,0,0,True,0.54112476,0.45887524
23760,24360,118.8,121.8,1,1,0,False,0.5066356,0.49336436
23800,24400,119.0,122.0,1,1,1,True,0.33447424,0.66552573
23840,24440,119.2,122.2,1,1,1,True,0.26479238,0.7352076
23880,24480,119.4,122.4,1,1,1,True,0.25283718,0.74716276
23920,24520,119.6,122.6,1,1,1,True,0.47294512,0.52705485
23960,24560,119.8,122.8,1,1,0,False,0.50901365,0.49098632
24000,24600,120.0,123.0,1,1,0,False,0.52603954,0.47396052
24040,24640,120.2,123.2,1,1,0,False,0.5364301,0.4635699
24080,24680,120.4,123.4,1,1,0,False,0.51161915,0.48838085
24120,24720,120.6,123.6,1,1,1,True,0.3731228,0.6268771
24160,24760,120.8,123.8,1,1,1,True,0.15542969,0.84457034
24200,24800,121.0,124.0,1,1,1,True,0.30969378,0.6903062
24240,24840,121.2,124.2,1,1,1,True,0.44804057,0.5519594
24280,24880,121.4,124.4,1,1,1,True,0.4668537,0.5331463
24320,24920,121.6,124.6,1,1,1,True,0.48721507,0.5127849
24360,24960,121.8,124.8,1,1,0,False,0.51313585,0.48686415
24400,25000,122.0,125.0,1,1,0,False,0.5402629,0.45973712
24440,25040,122.2,125.2,1,1,0,False,0.5086772,0.4913228
24480,25080,122.4,125.4,1,1,1,True,0.47714016,0.5228599
24520,25120,122.6,125.6,1,1,1,True,0.39183348,0.6081666
24560,25160,122.8,125.8,1,1,1,True,0.49625155,0.5037485
24600,25200,123.0,126.0,1,1,1,True,0.39818645,0.60181355
24640,25240,123.2,126.2,1,1,1,True,0.45967972,0.5403203
24680,25280,123.4,126.4,1,1,1,True,0.47550118,0.5244988
24720,25320,123.6,126.6,1,1,1,True,0.41915503,0.58084494
24760,25360,123.8,126.8,1,1,1,True,0.2596519,0.7403481
24800,25400,124.0,127.0,1,1,1,True,0.46078467,0.5392153
24840,25440,124.2,127.2,1,1,1,True,0.3720606,0.6279394
24880,25480,124.4,127.4,1,1,1,True,0.44080916,0.5591908
24920,25520,124.6,127.6,1,1,1,True,0.4893039,0.51069605
24960,25560,124.8,127.8,1,1,0,False,0.5323275,0.46767253
25000,25600,125.0,128.0,1,1,0,False,0.5267264,0.4732736
25040,25640,125.2,128.2,1,1,1,True,0.46464917,0.5353508
25080,25680,125.4,128.4,1,1,1,True,0.45084733,0.5491527
25120,25720,125.6,128.6,1,1,1,True,0.46520293,0.534797
25160,25760,125.8,128.8,1,1,1,True,0.4369956,0.56300443
25200,25800,126.0,129.0,1,1,0,False,0.5177241,0.48227593
25240,25840,126.2,129.2,1,1,0,False,0.50930786,0.49069214
25280,25880,126.4,129.4,1,1,1,True,0.45614818,0.5438518
25320,25920,126.6,129.6,1,1,1,True,0.45342854,0.54657143
25360,25960,126.8,129.8,1,1,1,True,0.47083104,0.5291689
25400,26000,127.0,130.0,1,1,0,False,0.5277932,0.47220677
25440,26040,127.2,130.2,1,1,0,False,0.544945,0.455055
25480,26080,127.4,130.4,1,1,0,False,0.5428421,0.45715788
25520,26120,127.6,130.6,1,1,0,False,0.53017515,0.46982488
25560,26160,127.8,130.8,1,1,0,False,0.5175424,0.4824576
25600,26200,128.0,131.0,1,1,0,False,0.5329352,0.46706483
25640,26240,128.2,131.2,1,1,0,False,0.5416209,0.4583791
25680,26280,128.4,131.4,1,1,0,False,0.54358417,0.4564158
25720,26320,128.6,131.6,1,1,0,False,0.5321846,0.4678154
25760,26360,128.8,131.8,0,0,0,True,0.52819514,0.47180483
25800,26400,129.0,132.0,0,0,0,True,0.54051864,0.45948133
25840,26440,129.2,132.2,0,0,0,True,0.53964084,0.4603592
25880,26480,129.4,132.4,0,0,0,True,0.53509974,0.46490029
25920,26520,129.6,132.6,0,0,0,True,0.54274786,0.45725217
25960,26560,129.8,132.8,0,0,0,True,0.5171652,0.48283476
26000,26600,130.0,133.0,0,0,0,True,0.53303796,0.46696207
26040,26640,130.2,133.2,0,0,0,True,0.54080117,0.4591988
26080,26680,130.4,133.4,0,0,0,True,0.5422718,0.45772827
26120,26720,130.6,133.6,0,0,0,True,0.51697445,0.4830256
26160,26760,130.8,133.8,0,0,0,True,0.5402245,0.4597755
26200,26800,131.0,134.0,0,0,0,True,0.5384114,0.46158856
26240,26840,131.2,134.2,0,0,0,True,0.5440305,0.4559695
26280,26880,131.4,134.4,0,0,0,True,0.545477,0.45452303
26320,26920,131.6,134.6,0,0,0,True,0.54055315,0.45944682
26360,26960,131.8,134.8,0,0,0,True,0.53039634,0.46960366
26400,27000,132.0,135.0,0,0,0,True,0.50779605,0.49220398
26440,27040,132.2,135.2,0,0,0,True,0.5343917,0.46560833
26480,27080,132.4,135.4,0,0,0,True,0.5031611,0.49683896
26520,27120,132.6,135.6,0,0,0,True,0.52177215,0.47822788
26560,27160,132.8,135.8,1,1,0,False,0.52971965,0.4702803
26600,27200,133.0,136.0,1,1,0,False,0.5367826,0.4632174
26640,27240,133.2,136.2,1,1,0,False,0.53604215,0.46395785
26680,27280,133.4,136.4,1,1,0,False,0.5325545,0.4674455
26720,27320,133.6,136.6,1,1,0,False,0.53175366,0.46824628
26760,27360,133.8,136.8,1,1,0,False,0.53603166,0.4639683
26800,27400,134.0,137.0,1,1,1,True,0.4785195,0.5214805
26840,27440,134.2,137.2,1,1,1,True,0.36777437,0.63222563
26880,27480,134.4,137.4,1,1,1,True,0.34864077,0.6513592
26920,27520,134.6,137.6,1,1,1,True,0.22976021,0.7702398
26960,27560,134.8,137.8,1,1,1,True,0.42699736,0.5730027
27000,27600,135.0,138.0,1,1,1,True,0.454346,0.54565406
27040,27640,135.2,138.2,1,1,0,False,0.5013176,0.4986824
27080,27680,135.4,138.4,1,1,1,True,0.48728794,0.51271206
27120,27720,135.6,138.6,1,1,1,True,0.4108479,0.5891521
27160,27760,135.8,138.8,1,1,1,True,0.30863643,0.6913636
27200,27800,136.0,139.0,1,1,1,True,0.37566945,0.6243306
27240,27840,136.2,139.2,1,1,1,True,0.49690723,0.50309277
27280,27880,136.4,139.4,1,1,1,True,0.4980661,0.5019339
27320,27920,136.6,139.6,0,0,0,True,0.53970325,0.46029675
27360,27960,136.8,139.8,0,0,0,True,0.53448147,0.46551853
27400,28000,137.0,140.0,0,0,0,True,0.5395105,0.46048948
27440,28040,137.2,140.2,0,0,0,True,0.5380158,0.46198416
27480,28080,137.4,140.4,0,0,0,True,0.53056663,0.46943337
27520,28120,137.6,140.6,0,0,0,True,0.53714925,0.46285072
27560,28160,137.8,140.8,0,0,0,True,0.52912056,0.47087944
27600,28200,138.0,141.0,0,0,0,True,0.53882706,0.46117297
27640,28240,138.2,141.2,0,0,1,False,0.46982154,0.5301785
27680,28280,138.4,141.4,0,0,0,True,0.54226905,0.45773095
27720,28320,138.6,141.6,0,0,0,True,0.51232904,0.48767096
27760,28360,138.8,141.8,0,0,0,True,0.540871,0.459129
27800,28400,139.0,142.0,0,0,0,True,0.52551144,0.4744886
27840,28440,139.2,142.2,0,0,0,True,0.53964806,0.46035188
27880,28480,139.4,142.4,0,0,0,True,0.5344712,0.4655288
27920,28520,139.6,142.6,0,0,0,True,0.52022594,0.4797741
27960,28560,139.8,142.8,0,0,0,True,0.51847476,0.48152524
28000,28600,140.0,143.0,0,0,0,True,0.5303434,0.4696566
28040,28640,140.2,143.2,0,0,0,True,0.5445303,0.45546967
28080,28680,140.4,143.4,0,0,0,True,0.53999954,0.4600005
28120,28720,140.6,143.6,0,0,1,False,0.49874154,0.5012585
28160,28760,140.8,143.8,1,1,0,False,0.54339486,0.45660514
28200,28800,141.0,144.0,1,1,1,True,0.4593703,0.5406297
28240,28840,141.2,144.2,1,1,1,True,0.19211732,0.8078827
28280,28880,141.4,144.4,1,1,1,True,0.46534765,0.53465235
28320,28920,141.6,144.6,1,1,1,True,0.33633462,0.66366535
28360,28960,141.8,144.8,1,1,1,True,0.255111,0.744889
28400,29000,142.0,145.0,1,1,1,True,0.33034077,0.6696592
28440,29040,142.2,145.2,1,1,0,False,0.520036,0.479964
28480,29080,142.4,145.4,1,1,0,False,0.5150844,0.48491555
28520,29120,142.6,145.6,1,1,0,False,0.52143407,0.4785659
28560,29160,142.8,145.8,1,1,1,True,0.4398211,0.56017894
28600,29200,143.0,146.0,1,1,1,True,0.46708006,0.53291994
28640,29240,143.2,146.2,1,1,1,True,0.42036164,0.57963836
28680,29280,143.4,146.4,1,1,1,True,0.44299236,0.5570076
28720,29320,143.6,146.6,1,1,1,True,0.38113812,0.6188619
28760,29360,143.8,146.8,1,1,1,True,0.25742614,0.74257386
28800,29400,144.0,147.0,1,1,1,True,0.47568884,0.5243112
28840,29440,144.2,147.2,1,1,1,True,0.45754668,0.54245335
28880,29480,144.4,147.4,1,1,1,True,0.429419,0.57058096
28920,29520,144.6,147.6,1,1,0,False,0.54296243,0.4570376
28960,29560,144.8,147.8,1,1,0,False,0.5227522,0.47724774
29000,29600,145.0,148.0,0,0,0,True,0.5394448,0.4605552
29040,29640,145.2,148.2,0,0,0,True,0.5431417,0.4568583
29080,29680,145.4,148.4,0,0,0,True,0.5439764,0.45602363
29120,29720,145.6,148.6,0,0,0,True,0.545647,0.45435295
29160,29760,145.8,148.8,0,0,0,True,0.5338651,0.4661349
29200,29800,146.0,149.0,0,0,0,True,0.5096642,0.49033576
29240,29840,146.2,149.2,0,0,1,False,0.43623832,0.56376165
29280,29880,146.4,149.4,0,0,0,True,0.5440161,0.4559839
29320,29920,146.6,149.6,0,0,1,False,0.45752242,0.5424776
29360,29960,146.8,149.8,0,0,1,False,0.43740198,0.56259805
29400,30000,147.0,150.0,0,0,0,True,0.54489464,0.4551054
29440,30040,147.2,150.2,0,0,0,True,0.54256064,0.45743933
29480,30080,147.4,150.4,0,0,0,True,0.53016144,0.46983856
29520,30120,147.6,150.6,0,0,0,True,0.5389573,0.46104273
29560,30160,147.8,150.8,0,0,0,True,0.543361,0.456639
29600,30200,148.0,151.0,0,0,0,True,0.5343692,0.46563086
29640,30240,148.2,151.2,0,0,0,True,0.5437852,0.45621482
29680,30280,148.4,151.4,0,0,0,True,0.5321525,0.4678475
29720,30320,148.6,151.6,0,0,0,True,0.5133501,0.48664987
29760,30360,148.8,151.8,0,0,0,True,0.5172734,0.4827265
29800,30400,149.0,152.0,1,1,0,False,0.5255957,0.47440428
29840,30440,149.2,152.2,1,1,0,False,0.53297687,0.46702313
29880,30480,149.4,152.4,1,1,0,False,0.53956485,0.46043512
29920,30520,149.6,152.6,1,1,1,True,0.47097996,0.5290201
29960,30560,149.8,152.8,1,1,1,True,0.42516866,0.57483137
30000,30600,150.0,153.0,1,1,1,True,0.35912502,0.640875
30040,30640,150.2,153.2,1,1,1,True,0.19523181,0.80476826
30080,30680,150.4,153.4,1,1,1,True,0.34719348,0.6528065
30120,30720,150.6,153.6,1,1,1,True,0.43619004,0.56380993
30160,30760,150.8,153.8,1,1,1,True,0.48781958,0.5121804
30200,30800,151.0,154.0,1,1,1,True,0.37563944,0.62436056
30240,30840,151.2,154.2,1,1,1,True,0.49023888,0.50976115
30280,30880,151.4,154.4,1,1,1,True,0.4576193,0.54238075
30320,30920,151.6,154.6,1,1,1,True,0.2611724,0.7388276
30360,30960,151.8,154.8,1,1,1,True,0.32898402,0.67101604
30400,31000,152.0,155.0,1,1,1,True,0.38539755,0.61460245
30440,31040,152.2,155.2,1,1,1,True,0.41922736,0.58077264
30480,31080,152.4,155.4,1,1,1,True,0.46987218,0.5301278
30520,31120,152.6,155.6,1,1,0,False,0.53796744,0.4620326
30560,31160,152.8,155.8,1,1,0,False,0.5459247,0.45407528
30600,31200,153.0,156.0,1,1,1,True,0.49559098,0.504409
30640,31240,153.2,156.2,1,1,1,True,0.3562933,0.6437067
30680,31280,153.4,156.4,1,1,1,True,0.42178208,0.57821786
30720,31320,153.6,156.6,1,1,1,True,0.45927843,0.54072154
30760,31360,153.8,156.8,1,1,1,True,0.4682156,0.53178436
30800,31400,154.0,157.0,1,1,1,True,0.4156307,0.5843693
30840,31440,154.2,157.2,1,1,1,True,0.48317203,0.516828
30880,31480,154.4,157.4,1,1,0,False,0.51342577,0.48657423
30920,31520,154.6,157.6,1,1,1,True,0.49238512,0.5076149
30960,31560,154.8,157.8,1,1,1,True,0.49910167,0.5008983
31000,31600,155.0,158.0,1,1,1,True,0.42465356,0.5753464
31040,31640,155.2,158.2,1,1,1,True,0.4602428,0.5397572
31080,31680,155.4,158.4,1,1,1,True,0.39779416,0.6022058
31120,31720,155.6,158.6,1,1,0,False,0.52264816,0.47735184
31160,31760,155.8,158.8,1,1,0,False,0.5267999,0.47320008
31200,31800,156.0,159.0,1,1,1,True,0.43954796,0.5604521
31240,31840,156.2,159.2,1,1,1,True,0.44009754,0.5599024
31280,31880,156.4,159.4,1,1,1,True,0.33308372,0.66691625
31320,31920,156.6,159.6,1,1,1,True,0.4628862,0.5371138
31360,31960,156.8,159.8,1,1,1,True,0.4344458,0.5655542
31400,32000,157.0,160.0,1,1,1,True,0.4588151,0.54118496
31440,32040,157.2,160.2,1,1,1,True,0.4392973,0.5607027
31480,32080,157.4,160.4,1,1,1,True,0.37060648,0.62939346
31520,32120,157.6,160.6,1,1,1,True,0.403784,0.59621596
31560,32160,157.8,160.8,1,1,1,True,0.48736215,0.51263785
31600,32200,158.0,161.0,1,1,0,False,0.53026366,0.46973637
31640,32240,158.2,161.2,1,1,0,False,0.5259273,0.47407272
31680,32280,158.4,161.4,1,1,0,False,0.53180987,0.46819013
31720,32320,158.6,161.6,1,1,0,False,0.5204968,0.47950327
31760,32360,158.8,161.8,0,0,0,True,0.5317765,0.4682235
31800,32400,159.0,162.0,0,0,0,True,0.5356902,0.4643098
31840,32440,159.2,162.2,0,0,1,False,0.49777755,0.5022225
31880,32480,159.4,162.4,0,0,0,True,0.544529,0.45547095
31920,32520,159.6,162.6,0,0,0,True,0.5260902,0.47390985
31960,32560,159.8,162.8,0,0,0,True,0.5435439,0.45645615
32000,32600,160.0,163.0,0,0,0,True,0.5354517,0.46454832
32040,32640,160.2,163.2,0,0,0,True,0.5241328,0.47586724
32080,32680,160.4,163.4,0,0,0,True,0.5245371,0.47546288
32120,32720,160.6,163.6,0,0,0,True,0.546882,0.4531181
32160,32760,160.8,163.8,0,0,0,True,0.542774,0.45722604
32200,32800,161.0,164.0,0,0,1,False,0.47585943,0.5241406
32240,32840,161.2,164.2,0,0,1,False,0.49628004,0.5037199
32280,32880,161.4,164.4,0,0,0,True,0.54031354,0.45968646
32320,32920,161.6,164.6,0,0,0,True,0.51416016,0.48583984
32360,32960,161.8,164.8,0,0,0,True,0.53919417,0.4608058
32400,33000,162.0,165.0,0,0,0,True,0.5452124,0.4547876
32440,33040,162.2,165.2,0,0,0,True,0.543496,0.456504
32480,33080,162.4,165.4,0,0,0,True,0.53426355,0.46573648
32520,33120,162.6,165.6,0,0,0,True,0.5416436,0.45835635
32560,33160,162.8,165.8,0,0,1,False,0.49145162,0.5085484
32600,33200,163.0,166.0,0,0,0,True,0.5385116,0.46148846
32640,33240,163.2,166.2,0,0,0,True,0.53681517,0.46318483
32680,33280,163.4,166.4,0,0,0,True,0.53190607,0.4680939
32720,33320,163.6,166.6,0,0,0,True,0.54362357,0.45637643
32760,33360,163.8,166.8,0,0,0,True,0.52127945,0.47872055
32800,33400,164.0,167.0,0,0,0,True,0.5307543,0.4692457
