start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
16400,17000,82.0,85.0,0,0,0,True,0.92561764,0.07438235
16440,17040,82.2,85.2,0,0,0,True,0.92521584,0.07478423
16480,17080,82.4,85.4,0,0,1,False,0.3664283,0.63357174
16520,17120,82.6,85.6,0,0,1,False,0.3464856,0.6535143
16560,17160,82.8,85.8,0,0,1,False,0.39388335,0.60611665
16600,17200,83.0,86.0,0,0,1,False,0.3550527,0.64494735
16640,17240,83.2,86.2,0,0,1,False,0.22128646,0.7787135
16680,17280,83.4,86.4,0,0,0,True,0.9255831,0.0744169
16720,17320,83.6,86.6,0,0,0,True,0.9227176,0.07728245
16760,17360,83.8,86.8,0,0,0,True,0.923895,0.076105066
16800,17400,84.0,87.0,0,0,0,True,0.92224187,0.07775812
16840,17440,84.2,87.2,0,0,0,True,0.9258855,0.074114434
16880,17480,84.4,87.4,0,0,1,False,0.33935574,0.66064423
16920,17520,84.6,87.6,0,0,1,False,0.35720983,0.64279014
16960,17560,84.8,87.8,0,0,0,True,0.9261525,0.0738475
17000,17600,85.0,88.0,0,0,1,False,0.40379533,0.59620464
17040,17640,85.2,88.2,0,0,0,True,0.9260093,0.073990755
17080,17680,85.4,88.4,0,0,0,True,0.9261831,0.07381693
17120,17720,85.6,88.6,0,0,0,True,0.92595685,0.07404311
17160,17760,85.8,88.8,0,0,0,True,0.9248967,0.07510327
17200,17800,86.0,89.0,0,0,0,True,0.9267312,0.07326871
17240,17840,86.2,89.2,0,0,0,True,0.924969,0.07503092
17280,17880,86.4,89.4,0,0,0,True,0.9257314,0.07426857
17320,17920,86.6,89.6,0,0,0,True,0.92125213,0.078747824
17360,17960,86.8,89.8,0,0,0,True,0.9182217,0.081778295
17400,18000,87.0,90.0,0,0,0,True,0.9181154,0.08188459
17440,18040,87.2,90.2,0,0,0,True,0.9159781,0.08402189
17480,18080,87.4,90.4,0,0,0,True,0.9048615,0.095138505
17520,18120,87.6,90.6,0,0,0,True,0.89597785,0.104022086
17560,18160,87.8,90.8,0,0,0,True,0.90322965,0.096770376
17600,18200,88.0,91.0,0,0,0,True,0.9193555,0.08064453
17640,18240,88.2,91.2,1,1,0,False,0.92033905,0.0796609
17680,18280,88.4,91.4,1,1,1,True,0.2122716,0.7877284
17720,18320,88.6,91.6,1,1,0,False,0.92414874,0.07585124
17760,18360,88.8,91.8,1,1,1,True,0.18874724,0.8112527
17800,18400,89.0,92.0,1,1,1,True,0.19045503,0.809545
17840,18440,89.2,92.2,1,1,1,True,0.17080033,0.8291996
17880,18480,89.4,92.4,1,1,1,True,0.30818692,0.69181305
17920,18520,89.6,92.6,1,1,1,True,0.19749898,0.802501
17960,18560,89.8,92.8,1,1,1,True,0.21290627,0.7870937
18000,18600,90.0,93.0,1,1,1,True,0.17887962,0.82112044
18040,18640,90.2,93.2,1,1,1,True,0.28598994,0.71401006
18080,18680,90.4,93.4,1,1,1,True,0.23707063,0.7629293
18120,18720,90.6,93.6,1,1,1,True,0.29396525,0.7060348
18160,18760,90.8,93.8,1,1,1,True,0.18803325,0.8119668
18200,18800,91.0,94.0,1,1,1,True,0.2440423,0.7559577
18240,18840,91.2,94.2,1,1,1,True,0.22844945,0.7715506
18280,18880,91.4,94.4,1,1,1,True,0.29210863,0.70789135
18320,18920,91.6,94.6,1,1,1,True,0.20819068,0.7918094
18360,18960,91.8,94.8,1,1,1,True,0.2842044,0.7157956
18400,19000,92.0,95.0,1,1,1,True,0.27737212,0.7226278
18440,19040,92.2,95.2,1,1,1,True,0.21019742,0.7898026
18480,19080,92.4,95.4,1,1,1,True,0.2097821,0.79021794
18520,19120,92.6,95.6,1,1,1,True,0.20689791,0.79310215
18560,19160,92.8,95.8,1,1,1,True,0.30302882,0.6969711
18600,19200,93.0,96.0,1,1,1,True,0.2786267,0.72137326
18640,19240,93.2,96.2,1,1,1,True,0.33115098,0.668849
18680,19280,93.4,96.4,1,1,1,True,0.30969933,0.6903007
18720,19320,93.6,96.6,1,1,1,True,0.36367124,0.63632876
18760,19360,93.8,96.8,1,1,1,True,0.3090831,0.6909169
18800,19400,94.0,97.0,1,1,1,True,0.3842398,0.6157602
18840,19440,94.2,97.2,1,1,1,True,0.30655673,0.69344324
18880,19480,94.4,97.4,1,1,1,True,0.33626434,0.6637356
18920,19520,94.6,97.6,1,1,1,True,0.35642135,0.64357865
18960,19560,94.8,97.8,1,1,1,True,0.37432882,0.62567115
19000,19600,95.0,98.0,0,0,1,False,0.36045918,0.6395408
19040,19640,95.2,98.2,0,0,1,False,0.35265747,0.64734256
19080,19680,95.4,98.4,0,0,1,False,0.33186638,0.66813356
19120,19720,95.6,98.6,0,0,1,False,0.33381376,0.6661863
19160,19760,95.8,98.8,0,0,1,False,0.3008344,0.6991656
19200,19800,96.0,99.0,0,0,1,False,0.30999455,0.6900055
19240,19840,96.2,99.2,0,0,1,False,0.35029718,0.6497028
19280,19880,96.4,99.4,0,0,0,True,0.9255674,0.07443262
19320,19920,96.6,99.6,0,0,0,True,0.9251999,0.07480007
19360,19960,96.8,99.8,0,0,0,True,0.92569846,0.074301526
19400,20000,97.0,100.0,0,0,0,True,0.92676747,0.073232576
19440,20040,97.2,100.2,0,0,0,True,0.9255449,0.07445508
19480,20080,97.4,100.4,0,0,1,False,0.37898168,0.62101835
19520,20120,97.6,100.6,0,0,0,True,0.9256339,0.07436616
19560,20160,97.8,100.8,0,0,0,True,0.92693216,0.073067844
19600,20200,98.0,101.0,0,0,0,True,0.92611223,0.07388777
19640,20240,98.2,101.2,0,0,0,True,0.92593133,0.07406871
19680,20280,98.4,101.4,0,0,1,False,0.27828553,0.7217145
19720,20320,98.6,101.6,0,0,0,True,0.9262654,0.073734626
19760,20360,98.8,101.8,0,0,1,False,0.34848088,0.6515191
19800,20400,99.0,102.0,0,0,0,True,0.9266959,0.07330412
19840,20440,99.2,102.2,0,0,0,True,0.92527306,0.07472698
19880,20480,99.4,102.4,0,0,1,False,0.25810733,0.7418927
19920,20520,99.6,102.6,0,0,1,False,0.23162453,0.7683755
19960,20560,99.8,102.8,0,0,0,True,0.92648816,0.07351187
20000,20600,100.0,103.0,0,0,0,True,0.9262761,0.07372394
20040,20640,100.2,103.2,0,0,0,True,0.92529064,0.0747094
20080,20680,100.4,103.4,0,0,0,True,0.92484045,0.07515956
20120,20720,100.6,103.6,0,0,0,True,0.9231021,0.07689796
20160,20760,100.8,103.8,0,0,0,True,0.92626166,0.07373834
20200,20800,101.0,104.0,0,0,0,True,0.9261311,0.07386885
20240,20840,101.2,104.2,0,0,1,False,0.26597226,0.7340277
20280,20880,101.4,104.4,0,0,1,False,0.26371625,0.7362838
20320,20920,101.6,104.6,0,0,0,True,0.896839,0.10316098
20360,20960,101.8,104.8,0,0,1,False,0.20442885,0.79557115
20400,21000,102.0,105.0,0,0,1,False,0.16435482,0.83564514
20440,21040,102.2,105.2,0,0,1,False,0.2550326,0.74496734
20480,21080,102.4,105.4,0,0,1,False,0.20459352,0.79540646
20520,21120,102.6,105.6,0,0,1,False,0.20597857,0.7940214
20560,21160,102.8,105.8,0,0,1,False,0.17621748,0.8237825
20600,21200,103.0,106.0,0,0,1,False,0.23408213,0.76591784
20640,21240,103.2,106.2,1,1,1,True,0.25769585,0.7423041
20680,21280,103.4,106.4,1,1,1,True,0.20595229,0.7940477
20720,21320,103.6,106.6,1,1,1,True,0.22805843,0.77194154
20760,21360,103.8,106.8,1,1,1,True,0.2174167,0.7825833
20800,21400,104.0,107.0,1,1,1,True,0.30685532,0.69314474
20840,21440,104.2,107.2,1,1,1,True,0.2558676,0.7441324
20880,21480,104.4,107.4,1,1,1,True,0.24410485,0.75589514
20920,21520,104.6,107.6,1,1,1,True,0.2709259,0.7290741
20960,21560,104.8,107.8,1,1,1,True,0.27671084,0.7232892
21000,21600,105.0,108.0,1,1,1,True,0.18437973,0.81562024
21040,21640,105.2,108.2,1,1,1,True,0.19246864,0.80753136
21080,21680,105.4,108.4,1,1,1,True,0.1879604,0.8120396
21120,21720,105.6,108.6,1,1,1,True,0.26770553,0.7322945
21160,21760,105.8,108.8,1,1,1,True,0.2442288,0.75577116
21200,21800,106.0,109.0,1,1,1,True,0.3275773,0.6724227
21240,21840,106.2,109.2,1,1,1,True,0.28463784,0.7153622
21280,21880,106.4,109.4,1,1,1,True,0.3210408,0.6789592
21320,21920,106.6,109.6,1,1,1,True,0.2623783,0.7376217
21360,21960,106.8,109.8,1,1,1,True,0.20286772,0.79713225
21400,22000,107.0,110.0,1,1,1,True,0.2631396,0.73686045
21440,22040,107.2,110.2,1,1,1,True,0.25386572,0.7461342
21480,22080,107.4,110.4,1,1,1,True,0.2916782,0.7083218
21520,22120,107.6,110.6,1,1,1,True,0.24763574,0.7523643
21560,22160,107.8,110.8,1,1,1,True,0.2542147,0.7457853
21600,22200,108.0,111.0,1,1,1,True,0.21295168,0.7870483
21640,22240,108.2,111.2,1,1,1,True,0.17160732,0.8283926
21680,22280,108.4,111.4,1,1,1,True,0.23007834,0.76992166
21720,22320,108.6,111.6,1,1,1,True,0.29339725,0.70660275
21760,22360,108.8,111.8,1,1,1,True,0.22133827,0.77866167
21800,22400,109.0,112.0,1,1,0,False,0.9213166,0.07868336
21840,22440,109.2,112.2,1,1,1,True,0.38215578,0.6178442
21880,22480,109.4,112.4,1,1,1,True,0.33949196,0.66050804
21920,22520,109.6,112.6,1,1,1,True,0.2879615,0.71203846
21960,22560,109.8,112.8,1,1,1,True,0.37460506,0.62539494
22000,22600,110.0,113.0,1,1,1,True,0.25980335,0.74019665
22040,22640,110.2,113.2,1,1,1,True,0.3386182,0.6613818
22080,22680,110.4,113.4,1,1,1,True,0.33864632,0.66135365
22120,22720,110.6,113.6,1,1,1,True,0.3171192,0.68288076
22160,22760,110.8,113.8,1,1,1,True,0.36173928,0.6382607
22200,22800,111.0,114.0,1,1,1,True,0.34425727,0.65574276
22240,22840,111.2,114.2,0,0,1,False,0.26976466,0.7302354
22280,22880,111.4,114.4,0,0,1,False,0.34105188,0.65894806
22320,22920,111.6,114.6,0,0,1,False,0.34867078,0.65132916
22360,22960,111.8,114.8,0,0,1,False,0.34883827,0.65116173
22400,23000,112.0,115.0,0,0,1,False,0.23201041,0.7679896
22440,23040,112.2,115.2,0,0,0,True,0.92516553,0.07483446
22480,23080,112.4,115.4,0,0,0,True,0.923371,0.0766289
22520,23120,112.6,115.6,0,0,0,True,0.92524755,0.07475243
22560,23160,112.8,115.8,0,0,1,False,0.2973763,0.70262367
22600,23200,113.0,116.0,0,0,1,False,0.34505862,0.6549413
22640,23240,113.2,116.2,0,0,0,True,0.9234361,0.076563895
22680,23280,113.4,116.4,0,0,0,True,0.9207401,0.07925988
22720,23320,113.6,116.6,0,0,0,True,0.92380446,0.07619562
22760,23360,113.8,116.8,0,0,1,False,0.33247244,0.66752756
22800,23400,114.0,117.0,0,0,1,False,0.30860427,0.69139576
22840,23440,114.2,117.2,0,0,1,False,0.29373106,0.7062689
22880,23480,114.4,117.4,0,0,0,True,0.9269722,0.07302784
22920,23520,114.6,117.6,0,0,1,False,0.29381236,0.7061876
22960,23560,114.8,117.8,0,0,0,True,0.9268671,0.07313287
23000,23600,115.0,118.0,0,0,1,False,0.26651585,0.73348415
23040,23640,115.2,118.2,0,0,1,False,0.312195,0.68780494
23080,23680,115.4,118.4,0,0,1,False,0.31558627,0.6844137
23120,23720,115.6,118.6,0,0,0,True,0.9258862,0.074113786
23160,23760,115.8,118.8,0,0,0,True,0.92661333,0.073386654
23200,23800,116.0,119.0,0,0,0,True,0.9258891,0.07411089
23240,23840,116.2,119.2,0,0,1,False,0.3210667,0.6789333
23280,23880,116.4,119.4,0,0,1,False,0.335239,0.66476095
23320,23920,116.6,119.6,0,0,1,False,0.3950058,0.60499424
23360,23960,116.8,119.8,0,0,0,True,0.9251035,0.07489655
23400,24000,117.0,120.0,0,0,1,False,0.38569105,0.614309
23440,24040,117.2,120.2,0,0,0,True,0.9261562,0.07384384
23480,24080,117.4,120.4,0,0,0,True,0.9256824,0.074317545
23520,24120,117.6,120.6,0,0,1,False,0.3354451,0.66455495
23560,24160,117.8,120.8,0,0,0,True,0.9246144,0.07538552
23600,24200,118.0,121.0,0,0,0,True,0.9266512,0.07334882
23640,24240,118.2,121.2,0,0,0,True,0.9263824,0.07361752
23680,24280,118.4,121.4,0,0,1,False,0.29665855,0.7033414
23720,24320,118.6,121.6,0,0,1,False,0.34394413,0.6560558
23760,24360,118.8,121.8,0,0,0,True,0.9177951,0.082204826
23800,24400,119.0,122.0,0,0,0,True,0.67123073,0.32876927
23840,24440,119.2,122.2,0,0,1,False,0.18073992,0.81926006
23880,24480,119.4,122.4,0,0,1,False,0.21590333,0.78409666
23920,24520,119.6,122.6,0,0,1,False,0.23786853,0.76213145
23960,24560,119.8,122.8,0,0,1,False,0.24029976,0.7597002
24000,24600,120.0,123.0,0,0,1,False,0.28213105,0.7178689
24040,24640,120.2,123.2,0,0,1,False,0.32243836,0.67756164
24080,24680,120.4,123.4,1,1,1,True,0.24743606,0.752564
24120,24720,120.6,123.6,1,1,1,True,0.21409181,0.78590816
24160,24760,120.8,123.8,1,1,1,True,0.14419298,0.85580695
24200,24800,121.0,124.0,1,1,1,True,0.2523419,0.7476581
24240,24840,121.2,124.2,1,1,1,True,0.25890496,0.741095
24280,24880,121.4,124.4,1,1,1,True,0.203522,0.796478
24320,24920,121.6,124.6,1,1,1,True,0.20917685,0.7908231
24360,24960,121.8,124.8,1,1,1,True,0.2965054,0.70349467
24400,25000,122.0,125.0,1,1,1,True,0.34913358,0.65086645
24440,25040,122.2,125.2,1,1,1,True,0.25148857,0.74851143
24480,25080,122.4,125.4,1,1,1,True,0.21218371,0.7878163
24520,25120,122.6,125.6,1,1,1,True,0.24232426,0.7576757
24560,25160,122.8,125.8,1,1,1,True,0.29811192,0.701888
24600,25200,123.0,126.0,1,1,1,True,0.20437364,0.7956263
24640,25240,123.2,126.2,1,1,1,True,0.20835432,0.79164565
24680,25280,123.4,126.4,1,1,1,True,0.22688068,0.7731193
24720,25320,123.6,126.6,1,1,1,True,0.23104148,0.76895845
24760,25360,123.8,126.8,1,1,1,True,0.17591013,0.8240898
24800,25400,124.0,127.0,1,1,1,True,0.28261444,0.7173856
24840,25440,124.2,127.2,1,1,1,True,0.19897349,0.80102646
24880,25480,124.4,127.4,1,1,1,True,0.1997886,0.80021137
24920,25520,124.6,127.6,1,1,1,True,0.20565109,0.7943489
24960,25560,124.8,127.8,1,1,1,True,0.32009387,0.67990613
25000,25600,125.0,128.0,1,1,1,True,0.27928483,0.7207151
25040,25640,125.2,128.2,1,1,1,True,0.20441672,0.7955833
25080,25680,125.4,128.4,1,1,1,True,0.21754089,0.78245914
25120,25720,125.6,128.6,1,1,1,True,0.20470396,0.7952961
25160,25760,125.8,128.8,1,1,1,True,0.20714013,0.79285985
25200,25800,126.0,129.0,1,1,1,True,0.29291013,0.7070899
25240,25840,126.2,129.2,1,1,1,True,0.30156878,0.69843125
25280,25880,126.4,129.4,1,1,1,True,0.27728578,0.7227142
25320,25920,126.6,129.6,1,1,1,True,0.22056678,0.77943325
25360,25960,126.8,129.8,1,1,1,True,0.2025074,0.7974926
25400,26000,127.0,130.0,1,1,1,True,0.28039223,0.71960783
25440,26040,127.2,130.2,1,1,1,True,0.35866368,0.64133626
25480,26080,127.4,130.4,1,1,1,True,0.33045208,0.6695479
25520,26120,127.6,130.6,1,1,1,True,0.2810984,0.7189016
25560,26160,127.8,130.8,1,1,1,True,0.30643168,0.6935683
25600,26200,128.0,131.0,1,1,1,True,0.32233867,0.6776613
25640,26240,128.2,131.2,1,1,1,True,0.35910425,0.6408958
25680,26280,128.4,131.4,1,1,1,True,0.36137736,0.63862264
25720,26320,128.6,131.6,1,1,1,True,0.34616196,0.653838
25760,26360,128.8,131.8,1,1,1,True,0.34164855,0.6583515
25800,26400,129.0,132.0,1,1,1,True,0.3723081,0.6276919
25840,26440,129.2,132.2,1,1,1,True,0.37766063,0.62233937
25880,26480,129.4,132.4,1,1,1,True,0.33638048,0.66361946
25920,26520,129.6,132.6,1,1,1,True,0.35177588,0.6482242
25960,26560,129.8,132.8,1,1,1,True,0.3238201,0.6761799
26000,26600,130.0,133.0,1,1,1,True,0.31664735,0.6833527
26040,26640,130.2,133.2,0,0,0,True,0.92646205,0.073538
26080,26680,130.4,133.4,0,0,1,False,0.40502188,0.5949781
26120,26720,130.6,133.6,0,0,1,False,0.32184067,0.6781593
26160,26760,130.8,133.8,0,0,1,False,0.33938238,0.6606176
26200,26800,131.0,134.0,0,0,0,True,0.92617893,0.07382104
26240,26840,131.2,134.2,0,0,0,True,0.92650586,0.07349415
26280,26880,131.4,134.4,0,0,0,True,0.925994,0.07400599
26320,26920,131.6,134.6,0,0,1,False,0.3614897,0.6385103
26360,26960,131.8,134.8,0,0,0,True,0.9266231,0.0733769
26400,27000,132.0,135.0,0,0,0,True,0.925864,0.07413609
26440,27040,132.2,135.2,0,0,0,True,0.9265316,0.07346842
26480,27080,132.4,135.4,0,0,0,True,0.92561316,0.07438688
26520,27120,132.6,135.6,0,0,0,True,0.9259961,0.074003935
26560,27160,132.8,135.8,0,0,1,False,0.3221861,0.6778138
26600,27200,133.0,136.0,0,0,0,True,0.92667276,0.073327176
26640,27240,133.2,136.2,0,0,0,True,0.92648363,0.07351635
26680,27280,133.4,136.4,0,0,0,True,0.92392224,0.07607777
26720,27320,133.6,136.6,0,0,0,True,0.92585546,0.07414452
26760,27360,133.8,136.8,0,0,0,True,0.9268627,0.073137276
26800,27400,134.0,137.0,0,0,1,False,0.2789915,0.7210085
26840,27440,134.2,137.2,1,1,0,False,0.8708725,0.12912749
26880,27480,134.4,137.4,1,1,1,True,0.1853814,0.8146186
26920,27520,134.6,137.6,1,1,1,True,0.17910339,0.8208966
26960,27560,134.8,137.8,1,1,1,True,0.2478369,0.7521631
27000,27600,135.0,138.0,1,1,1,True,0.21294035,0.78705966
27040,27640,135.2,138.2,1,1,1,True,0.26431757,0.7356824
27080,27680,135.4,138.4,1,1,1,True,0.2606887,0.73931134
27120,27720,135.6,138.6,1,1,1,True,0.18820435,0.8117957
27160,27760,135.8,138.8,1,1,1,True,0.19408095,0.805919
27200,27800,136.0,139.0,1,1,1,True,0.23388326,0.76611674
27240,27840,136.2,139.2,1,1,1,True,0.22328155,0.77671844
27280,27880,136.4,139.4,1,1,1,True,0.23216055,0.7678395
27320,27920,136.6,139.6,1,1,1,True,0.35521245,0.64478755
27360,27960,136.8,139.8,1,1,1,True,0.32614282,0.67385715
27400,28000,137.0,140.0,1,1,1,True,0.3431193,0.6568807
27440,28040,137.2,140.2,1,1,1,True,0.37101552,0.62898445
27480,28080,137.4,140.4,1,1,1,True,0.34831828,0.6516818
27520,28120,137.6,140.6,1,1,1,True,0.33638614,0.6636139
27560,28160,137.8,140.8,1,1,1,True,0.28003246,0.71996754
27600,28200,138.0,141.0,1,1,1,True,0.36023465,0.6397653
27640,28240,138.2,141.2,0,0,1,False,0.2923977,0.70760226
27680,28280,138.4,141.4,0,0,1,False,0.3326518,0.6673482
27720,28320,138.6,141.6,0,0,1,False,0.27099594,0.7290041
27760,28360,138.8,141.8,0,0,1,False,0.33603045,0.6639696
27800,28400,139.0,142.0,0,0,1,False,0.32855988,0.6714401
27840,28440,139.2,142.2,0,0,1,False,0.37022528,0.6297747
27880,28480,139.4,142.4,0,0,1,False,0.32167655,0.67832345
27920,28520,139.6,142.6,0,0,0,True,0.92381155,0.07618841
27960,28560,139.8,142.8,0,0,1,False,0.29857123,0.7014288
28000,28600,140.0,143.0,0,0,0,True,0.92563254,0.07436744
28040,28640,140.2,143.2,0,0,0,True,0.9261112,0.07388882
28080,28680,140.4,143.4,0,0,0,True,0.92465407,0.07534594
28120,28720,140.6,143.6,0,0,0,True,0.92571896,0.07428107
28160,28760,140.8,143.8,0,0,0,True,0.9262574,0.073742606
28200,28800,141.0,144.0,0,0,0,True,0.9218899,0.07811011
28240,28840,141.2,144.2,0,0,1,False,0.161892,0.838108
28280,28880,141.4,144.4,0,0,1,False,0.29572648,0.7042736
28320,28920,141.6,144.6,0,0,1,False,0.18649316,0.8135068
28360,28960,141.8,144.8,0,0,1,False,0.16799757,0.83200246
28400,29000,142.0,145.0,0,0,1,False,0.24174184,0.75825816
28440,29040,142.2,145.2,1,1,1,True,0.3137851,0.6862149
28480,29080,142.4,145.4,1,1,1,True,0.2738294,0.7261706
28520,29120,142.6,145.6,1,1,1,True,0.25887597,0.74112403
28560,29160,142.8,145.8,1,1,1,True,0.25276804,0.74723196
28600,29200,143.0,146.0,1,1,1,True,0.30335885,0.69664115
28640,29240,143.2,146.2,1,1,1,True,0.21542588,0.7845741
28680,29280,143.4,146.4,1,1,1,True,0.19221395,0.8077861
28720,29320,143.6,146.6,1,1,1,True,0.21362896,0.786371
28760,29360,143.8,146.8,1,1,1,True,0.19110124,0.8088988
28800,29400,144.0,147.0,1,1,1,True,0.30028018,0.69971985
28840,29440,144.2,147.2,1,1,1,True,0.2546871,0.7453129
28880,29480,144.4,147.4,1,1,1,True,0.20537655,0.7946235
28920,29520,144.6,147.6,1,1,1,True,0.35159966,0.6484003
28960,29560,144.8,147.8,1,1,1,True,0.31258684,0.68741316
29000,29600,145.0,148.0,1,1,1,True,0.32901332,0.67098665
29040,29640,145.2,148.2,1,1,1,True,0.37779096,0.6222091
29080,29680,145.4,148.4,1,1,1,True,0.37977272,0.6202272
29120,29720,145.6,148.6,1,1,1,True,0.38793522,0.61206484
29160,29760,145.8,148.8,1,1,1,True,0.32195485,0.67804515
29200,29800,146.0,149.0,1,1,1,True,0.26345766,0.73654234
29240,29840,146.2,149.2,1,1,1,True,0.19941197,0.8005881
29280,29880,146.4,149.4,1,1,1,True,0.3598458,0.64015424
29320,29920,146.6,149.6,0,0,1,False,0.2583265,0.7416735
29360,29960,146.8,149.8,0,0,1,False,0.24034086,0.7596591
29400,30000,147.0,150.0,0,0,1,False,0.3505045,0.6494955
29440,30040,147.2,150.2,0,0,1,False,0.35451892,0.6454811
29480,30080,147.4,150.4,0,0,1,False,0.3701861,0.6298139
29520,30120,147.6,150.6,0,0,1,False,0.37107787,0.6289221
29560,30160,147.8,150.8,0,0,0,True,0.9255917,0.0744083
29600,30200,148.0,151.0,0,0,1,False,0.35457563,0.6454244
29640,30240,148.2,151.2,0,0,0,True,0.92524743,0.074752524
29680,30280,148.4,151.4,0,0,0,True,0.9263858,0.07361418
29720,30320,148.6,151.6,0,0,0,True,0.9257383,0.07426172
29760,30360,148.8,151.8,0,0,1,False,0.3411383,0.65886164
29800,30400,149.0,152.0,0,0,1,False,0.31930923,0.68069077
29840,30440,149.2,152.2,0,0,1,False,0.34945518,0.6505448
29880,30480,149.4,152.4,0,0,1,False,0.35920954,0.64079046
29920,30520,149.6,152.6,0,0,1,False,0.21688499,0.78311497
29960,30560,149.8,152.8,0,0,1,False,0.18767373,0.81232625
30000,30600,150.0,153.0,0,0,1,False,0.21237516,0.78762484
30040,30640,150.2,153.2,0,0,0,True,0.8008028,0.19919723
30080,30680,150.4,153.4,1,1,1,True,0.21104619,0.7889538
30120,30720,150.6,153.6,1,1,1,True,0.19415145,0.8058486
30160,30760,150.8,153.8,1,1,1,True,0.2791,0.7209
30200,30800,151.0,154.0,1,1,1,True,0.22822092,0.77177906
30240,30840,151.2,154.2,1,1,1,True,0.29371527,0.70628476
30280,30880,151.4,154.4,1,1,1,True,0.22952251,0.77047753
30320,30920,151.6,154.6,1,1,1,True,0.20180632,0.7981937
30360,30960,151.8,154.8,1,1,1,True,0.2293415,0.7706585
30400,31000,152.0,155.0,1,1,1,True,0.222512,0.777488
30440,31040,152.2,155.2,1,1,1,True,0.20735458,0.79264545
30480,31080,152.4,155.4,1,1,1,True,0.25868228,0.7413177
30520,31120,152.6,155.6,1,1,1,True,0.34719485,0.65280515
30560,31160,152.8,155.8,1,1,1,True,0.3880572,0.6119428
30600,31200,153.0,156.0,1,1,1,True,0.31104514,0.68895483
30640,31240,153.2,156.2,1,1,1,True,0.2239902,0.7760098
30680,31280,153.4,156.4,1,1,1,True,0.27918833,0.7208116
30720,31320,153.6,156.6,1,1,1,True,0.27837214,0.7216279
30760,31360,153.8,156.8,1,1,1,True,0.20189106,0.7981089
30800,31400,154.0,157.0,1,1,1,True,0.2524472,0.74755275
30840,31440,154.2,157.2,1,1,0,False,0.9247291,0.07527089
30880,31480,154.4,157.4,1,1,1,True,0.31172132,0.6882787
30920,31520,154.6,157.6,1,1,1,True,0.28395244,0.7160475
30960,31560,154.8,157.8,1,1,1,True,0.21761213,0.7823879
31000,31600,155.0,158.0,1,1,1,True,0.23526102,0.7647389
31040,31640,155.2,158.2,1,1,1,True,0.2715427,0.7284573
31080,31680,155.4,158.4,1,1,0,False,0.92164844,0.078351595
31120,31720,155.6,158.6,1,1,0,False,0.92621666,0.0737834
31160,31760,155.8,158.8,1,1,0,False,0.9260219,0.07397817
31200,31800,156.0,159.0,1,1,1,True,0.20765498,0.792345
31240,31840,156.2,159.2,1,1,1,True,0.24901856,0.7509814
31280,31880,156.4,159.4,1,1,1,True,0.21235049,0.7876496
31320,31920,156.6,159.6,1,1,1,True,0.26949227,0.73050773
31360,31960,156.8,159.8,1,1,1,True,0.2148426,0.78515744
31400,32000,157.0,160.0,1,1,1,True,0.22188307,0.77811694
31440,32040,157.2,160.2,1,1,1,True,0.24807933,0.75192064
31480,32080,157.4,160.4,1,1,1,True,0.22613654,0.7738635
31520,32120,157.6,160.6,1,1,1,True,0.26228166,0.7377183
31560,32160,157.8,160.8,1,1,1,True,0.29963842,0.7003616
31600,32200,158.0,161.0,1,1,1,True,0.3264466,0.6735534
31640,32240,158.2,161.2,1,1,1,True,0.3235002,0.67649984
31680,32280,158.4,161.4,1,1,1,True,0.33619738,0.6638026
31720,32320,158.6,161.6,1,1,0,False,0.92572254,0.074277475
31760,32360,158.8,161.8,1,1,1,True,0.34380615,0.65619385
31800,32400,159.0,162.0,1,1,1,True,0.37015146,0.62984854
31840,32440,159.2,162.2,1,1,1,True,0.2999369,0.7000631
31880,32480,159.4,162.4,1,1,1,True,0.3910798,0.60892016
31920,32520,159.6,162.6,1,1,1,True,0.27442393,0.72557604
31960,32560,159.8,162.8,1,1,1,True,0.36319292,0.6368071
32000,32600,160.0,163.0,1,1,1,True,0.3752749,0.6247251
32040,32640,160.2,163.2,0,0,1,False,0.31166914,0.6883309
32080,32680,160.4,163.4,0,0,1,False,0.33398083,0.66601914
32120,32720,160.6,163.6,0,0,1,False,0.3980356,0.6019644
32160,32760,160.8,163.8,0,0,1,False,0.36914426,0.6308558
32200,32800,161.0,164.0,0,0,1,False,0.28340554,0.71659446
32240,32840,161.2,164.2,0,0,1,False,0.28516972,0.7148303
32280,32880,161.4,164.4,0,0,1,False,0.34709114,0.65290886
32320,32920,161.6,164.6,0,0,1,False,0.3061331,0.6938669
32360,32960,161.8,164.8,0,0,0,True,0.92554677,0.07445328
32400,33000,162.0,165.0,0,0,0,True,0.9253295,0.07467048
32440,33040,162.2,165.2,0,0,0,True,0.9252311,0.07476892
32480,33080,162.4,165.4,0,0,0,True,0.9270589,0.07294112
32520,33120,162.6,165.6,0,0,1,False,0.33443707,0.6655629
32560,33160,162.8,165.8,0,0,0,True,0.92508256,0.07491743
32600,33200,163.0,166.0,0,0,1,False,0.36192918,0.63807076
32640,33240,163.2,166.2,0,0,1,False,0.3669801,0.6330199
32680,33280,163.4,166.4,0,0,0,True,0.92471635,0.07528362
32720,33320,163.6,166.6,0,0,0,True,0.92621857,0.07378137
32760,33360,163.8,166.8,0,0,0,True,0.92491734,0.07508263
