start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
6486,6686,32.43,33.43,0,0,0,True,0.8094373,0.19056273
6492,6692,32.46,33.46,0,0,0,True,0.80407447,0.19592552
6498,6698,32.49,33.49,0,0,0,True,0.8082921,0.19170792
6504,6704,32.52,33.52,0,0,0,True,0.8054134,0.19458655
6510,6710,32.55,33.55,0,0,0,True,0.80235416,0.19764587
6516,6716,32.58,33.58,0,0,0,True,0.8092091,0.1907909
6522,6722,32.61,33.61,0,0,0,True,0.7936642,0.20633574
6528,6728,32.64,33.64,0,0,0,True,0.8064617,0.19353831
6534,6734,32.67,33.67,0,0,0,True,0.8030232,0.19697674
6540,6740,32.7,33.7,0,0,0,True,0.79436886,0.20563117
6546,6746,32.73,33.73,0,0,0,True,0.80346406,0.19653597
6552,6752,32.76,33.76,0,0,0,True,0.8000126,0.19998738
6558,6758,32.79,33.79,0,0,0,True,0.778867,0.22113296
6564,6764,32.82,33.82,0,0,0,True,0.8048635,0.19513644
6570,6770,32.85,33.85,0,0,0,True,0.796304,0.20369597
6576,6776,32.88,33.88,0,0,0,True,0.80617136,0.19382861
6582,6782,32.91,33.91,0,0,0,True,0.80726266,0.19273733
6588,6788,32.94,33.94,0,0,0,True,0.8063877,0.19361225
6594,6794,32.97,33.97,0,0,0,True,0.78203046,0.2179695
6600,6800,33.0,34.0,0,0,0,True,0.8045553,0.19544472
6606,6806,33.03,34.03,0,0,0,True,0.80340165,0.19659835
6612,6812,33.06,34.06,0,0,0,True,0.8073511,0.19264887
6618,6818,33.09,34.09,0,0,0,True,0.8017261,0.19827391
6624,6824,33.12,34.12,0,0,0,True,0.8103184,0.18968162
6630,6830,33.15,34.15,0,0,0,True,0.80151355,0.19848645
6636,6836,33.18,34.18,0,0,0,True,0.8061055,0.19389445
6642,6842,33.21,34.21,0,0,0,True,0.8035546,0.19644536
6648,6848,33.24,34.24,0,0,0,True,0.8075212,0.19247876
6654,6854,33.27,34.27,0,0,0,True,0.7968025,0.20319746
6660,6860,33.3,34.3,0,0,0,True,0.80581367,0.1941863
6666,6866,33.33,34.33,0,0,0,True,0.79005456,0.20994541
6672,6872,33.36,34.36,0,0,0,True,0.776136,0.22386402
6678,6878,33.39,34.39,0,0,0,True,0.79478085,0.20521922
6684,6884,33.42,34.42,0,0,0,True,0.7460647,0.25393525
6690,6890,33.45,34.45,0,0,0,True,0.7338865,0.26611355
6696,6896,33.48,34.48,0,0,0,True,0.78373003,0.21626998
6702,6902,33.51,34.51,0,0,0,True,0.7793254,0.22067459
6708,6908,33.54,34.54,0,0,0,True,0.79728466,0.20271541
6714,6914,33.57,34.57,0,0,0,True,0.8024936,0.19750641
6720,6920,33.6,34.6,0,0,0,True,0.8074213,0.19257866
6726,6926,33.63,34.63,0,0,0,True,0.8054331,0.19456692
6732,6932,33.66,34.66,0,0,0,True,0.78064847,0.21935152
6738,6938,33.69,34.69,0,0,0,True,0.8033993,0.19660066
6744,6944,33.72,34.72,0,0,0,True,0.79710865,0.20289138
6750,6950,33.75,34.75,0,0,0,True,0.7903758,0.2096242
6756,6956,33.78,34.78,0,0,0,True,0.8034475,0.19655249
6762,6962,33.81,34.81,0,0,0,True,0.80790526,0.19209473
6768,6968,33.84,34.84,0,0,0,True,0.8001549,0.19984506
6774,6974,33.87,34.87,0,0,0,True,0.8035852,0.19641484
6780,6980,33.9,34.9,0,0,0,True,0.80894107,0.1910589
6786,6986,33.93,34.93,0,0,0,True,0.7764066,0.2235934
6792,6992,33.96,34.96,0,0,0,True,0.7853658,0.21463418
6798,6998,33.99,34.99,0,0,0,True,0.7985898,0.20141019
6804,7004,34.02,35.02,0,0,0,True,0.7854874,0.2145126
6810,7010,34.05,35.05,0,0,0,True,0.8017469,0.19825311
6816,7016,34.08,35.08,0,0,0,True,0.80609566,0.19390433
6822,7022,34.11,35.11,0,0,0,True,0.8078734,0.19212659
6828,7028,34.14,35.14,0,0,0,True,0.808097,0.19190294
6834,7034,34.17,35.17,0,0,0,True,0.7915217,0.20847827
6840,7040,34.2,35.2,0,0,0,True,0.7754488,0.22455123
6846,7046,34.23,35.23,0,0,0,True,0.79177064,0.20822933
6852,7052,34.26,35.26,0,0,0,True,0.8040108,0.19598925
6858,7058,34.29,35.29,0,0,0,True,0.7397151,0.2602849
6864,7064,34.32,35.32,0,0,0,True,0.78959256,0.2104074
6870,7070,34.35,35.35,0,0,0,True,0.7950796,0.20492044
6876,7076,34.38,35.38,0,0,0,True,0.7941429,0.20585705
6882,7082,34.41,35.41,0,0,0,True,0.8012199,0.1987801
6888,7088,34.44,35.44,0,0,0,True,0.81056315,0.18943684
6894,7094,34.47,35.47,0,0,0,True,0.80855346,0.19144653
6900,7100,34.5,35.5,0,0,0,True,0.7994162,0.20058379
6906,7106,34.53,35.53,0,0,0,True,0.8071506,0.19284938
6912,7112,34.56,35.56,0,0,0,True,0.7848961,0.21510392
6918,7118,34.59,35.59,0,0,0,True,0.79386646,0.20613359
6924,7124,34.62,35.62,0,0,0,True,0.79604506,0.20395501
6930,7130,34.65,35.65,0,0,0,True,0.8067318,0.19326822
6936,7136,34.68,35.68,0,0,0,True,0.8080526,0.1919474
6942,7142,34.71,35.71,0,0,0,True,0.78374547,0.21625449
6948,7148,34.74,35.74,0,0,0,True,0.7629156,0.23708437
6954,7154,34.77,35.77,0,0,0,True,0.7901559,0.20984414
6960,7160,34.8,35.8,0,0,0,True,0.79652554,0.20347448
6966,7166,34.83,35.83,0,0,0,True,0.7786599,0.22134015
6972,7172,34.86,35.86,0,0,0,True,0.7911307,0.20886928
6978,7178,34.89,35.89,0,0,0,True,0.79850143,0.20149858
6984,7184,34.92,35.92,0,0,0,True,0.7244815,0.27551842
6990,7190,34.95,35.95,0,0,0,True,0.7141148,0.28588516
6996,7196,34.98,35.98,0,0,0,True,0.7764567,0.22354324
7002,7202,35.01,36.01,0,0,0,True,0.76937896,0.23062104
7008,7208,35.04,36.04,0,0,0,True,0.73766994,0.26233003
7014,7214,35.07,36.07,0,0,0,True,0.77316236,0.22683764
7020,7220,35.1,36.1,0,0,0,True,0.7988881,0.20111191
7026,7226,35.13,36.13,0,0,0,True,0.80633634,0.19366366
7032,7232,35.16,36.16,0,0,0,True,0.799276,0.20072393
7038,7238,35.19,36.19,0,0,0,True,0.7906856,0.2093144
7044,7244,35.22,36.22,0,0,0,True,0.80613923,0.1938608
7050,7250,35.25,36.25,0,0,0,True,0.8050832,0.19491675
7056,7256,35.28,36.28,0,0,0,True,0.8080557,0.19194429
7062,7262,35.31,36.31,0,0,0,True,0.8086662,0.19133373
7068,7268,35.34,36.34,0,0,0,True,0.7944257,0.20557426
7074,7274,35.37,36.37,0,0,0,True,0.7822164,0.2177836
7080,7280,35.4,36.4,0,0,0,True,0.8008903,0.19910966
7086,7286,35.43,36.43,0,0,0,True,0.80246687,0.19753319
7092,7292,35.46,36.46,0,0,0,True,0.8039016,0.19609836
7098,7298,35.49,36.49,0,0,0,True,0.800503,0.19949698
7104,7304,35.52,36.52,0,0,0,True,0.8072986,0.19270143
7110,7310,35.55,36.55,0,0,0,True,0.80878985,0.19121012
7116,7316,35.58,36.58,0,0,0,True,0.7898946,0.2101054
7122,7322,35.61,36.61,0,0,0,True,0.77672124,0.22327872
7128,7328,35.64,36.64,0,0,0,True,0.78018945,0.21981049
7134,7334,35.67,36.67,0,0,0,True,0.79080963,0.20919032
7140,7340,35.7,36.7,0,0,0,True,0.79049456,0.2095055
7146,7346,35.73,36.73,0,0,0,True,0.79996955,0.20003045
7152,7352,35.76,36.76,0,0,0,True,0.8032989,0.19670106
7158,7358,35.79,36.79,0,0,0,True,0.79789025,0.2021097
7164,7364,35.82,36.82,0,0,0,True,0.77850723,0.22149277
7170,7370,35.85,36.85,0,0,0,True,0.74940586,0.25059414
7176,7376,35.88,36.88,0,0,0,True,0.7771009,0.2228991
7182,7382,35.91,36.91,0,0,0,True,0.80292195,0.19707805
7188,7388,35.94,36.94,0,0,0,True,0.8103385,0.1896615
7194,7394,35.97,36.97,0,0,0,True,0.79452306,0.2054769
7200,7400,36.0,37.0,0,0,0,True,0.8058269,0.1941731
7206,7406,36.03,37.03,0,0,0,True,0.80596584,0.19403413
7212,7412,36.06,37.06,0,0,0,True,0.79937625,0.2006238
7218,7418,36.09,37.09,0,0,0,True,0.8079603,0.19203973
7224,7424,36.12,37.12,0,0,0,True,0.8081483,0.19185166
7230,7430,36.15,37.15,0,0,0,True,0.8081137,0.19188635
7236,7436,36.18,37.18,0,0,0,True,0.8051484,0.19485159
7242,7442,36.21,37.21,0,0,0,True,0.80799216,0.1920078
7248,7448,36.24,37.24,0,0,0,True,0.8082738,0.1917262
7254,7454,36.27,37.27,0,0,0,True,0.79099095,0.20900905
7260,7460,36.3,37.3,0,0,0,True,0.78856754,0.2114325
7266,7466,36.33,37.33,0,0,0,True,0.80225354,0.19774643
7272,7472,36.36,37.36,0,0,0,True,0.80259734,0.19740264
7278,7478,36.39,37.39,0,0,0,True,0.7958075,0.20419255
7284,7484,36.42,37.42,0,0,0,True,0.7840194,0.21598062
7290,7490,36.45,37.45,0,0,0,True,0.79870373,0.20129628
7296,7496,36.48,37.48,0,0,0,True,0.8040285,0.19597146
7302,7502,36.51,37.51,0,0,0,True,0.80625963,0.19374037
7308,7508,36.54,37.54,0,0,0,True,0.8102902,0.18970978
7314,7514,36.57,37.57,0,0,0,True,0.79674155,0.20325841
7320,7520,36.6,37.6,0,0,0,True,0.8057114,0.19428855
7326,7526,36.63,37.63,0,0,0,True,0.80609095,0.19390905
7332,7532,36.66,37.66,0,0,0,True,0.80272484,0.1972751
7338,7538,36.69,37.69,0,0,0,True,0.80641896,0.19358107
7344,7544,36.72,37.72,0,0,0,True,0.7944522,0.20554778
7350,7550,36.75,37.75,1,1,0,False,0.80771405,0.1922859
7356,7556,36.78,37.78,1,1,0,False,0.8077822,0.19221777
7362,7562,36.81,37.81,1,1,0,False,0.8081809,0.19181907
7368,7568,36.84,37.84,1,1,0,False,0.78202534,0.21797471
7374,7574,36.87,37.87,1,1,0,False,0.77126694,0.22873308
7380,7580,36.9,37.9,1,1,0,False,0.7951376,0.20486242
7386,7586,36.93,37.93,1,1,0,False,0.79021275,0.2097872
7392,7592,36.96,37.96,1,1,0,False,0.78676915,0.2132309
7398,7598,36.99,37.99,1,1,0,False,0.7691924,0.23080753
7404,7604,37.02,38.02,1,1,0,False,0.7828605,0.21713951
7410,7610,37.05,38.05,1,1,0,False,0.77239543,0.22760455
7416,7616,37.08,38.08,1,1,0,False,0.7520868,0.24791321
7422,7622,37.11,38.11,1,1,0,False,0.7441224,0.25587758
7428,7628,37.14,38.14,1,1,0,False,0.7474665,0.25253347
7434,7634,37.17,38.17,1,1,0,False,0.72077173,0.27922827
7440,7640,37.2,38.2,1,1,0,False,0.6851167,0.31488326
7446,7646,37.23,38.23,1,1,0,False,0.7581197,0.24188033
7452,7652,37.26,38.26,1,1,0,False,0.75268483,0.24731512
7458,7658,37.29,38.29,1,1,0,False,0.779456,0.22054398
7464,7664,37.32,38.32,1,1,0,False,0.80287385,0.19712621
7470,7670,37.35,38.35,1,1,0,False,0.8004348,0.19956522
7476,7676,37.38,38.38,1,1,0,False,0.80174637,0.19825362
7482,7682,37.41,38.41,1,1,0,False,0.80898154,0.19101842
7488,7688,37.44,38.44,1,1,0,False,0.79977363,0.2002264
7494,7694,37.47,38.47,1,1,0,False,0.78986305,0.21013694
7500,7700,37.5,38.5,1,1,0,False,0.7993949,0.2006051
7506,7706,37.53,38.53,1,1,0,False,0.78907067,0.21092935
7512,7712,37.56,38.56,1,1,0,False,0.737678,0.26232198
7518,7718,37.59,38.59,1,1,0,False,0.78465486,0.21534514
7524,7724,37.62,38.62,1,1,0,False,0.7753073,0.22469273
7530,7730,37.65,38.65,1,1,0,False,0.739744,0.26025605
7536,7736,37.68,38.68,1,1,0,False,0.78727317,0.21272683
7542,7742,37.71,38.71,1,1,0,False,0.79419976,0.20580024
7548,7748,37.74,38.74,1,1,0,False,0.74581647,0.25418356
7554,7754,37.77,38.77,1,1,0,False,0.7686483,0.23135173
7560,7760,37.8,38.8,1,1,1,True,0.3940002,0.6059998
7566,7766,37.83,38.83,1,1,1,True,0.093305044,0.906695
7572,7772,37.86,38.86,1,1,1,True,0.06860176,0.9313982
7578,7778,37.89,38.89,1,1,1,True,0.027236955,0.972763
7584,7784,37.92,38.92,1,1,1,True,0.043064874,0.9569351
7590,7790,37.95,38.95,1,1,1,True,0.050176047,0.949824
7596,7796,37.98,38.98,1,1,1,True,0.03296477,0.96703523
7602,7802,38.01,39.01,1,1,1,True,0.06659788,0.9334021
7608,7808,38.04,39.04,1,1,1,True,0.06914549,0.93085456
7614,7814,38.07,39.07,1,1,1,True,0.07604786,0.92395216
7620,7820,38.1,39.1,1,1,1,True,0.15352316,0.8464769
7626,7826,38.13,39.13,1,1,1,True,0.1180291,0.88197094
7632,7832,38.16,39.16,1,1,1,True,0.1382695,0.8617305
7638,7838,38.19,39.19,1,1,1,True,0.061513532,0.9384865
7644,7844,38.22,39.22,1,1,1,True,0.04950675,0.9504933
7650,7850,38.25,39.25,1,1,1,True,0.045543578,0.95445645
7656,7856,38.28,39.28,1,1,1,True,0.08156833,0.9184317
7662,7862,38.31,39.31,1,1,1,True,0.11241798,0.88758206
7668,7868,38.34,39.34,1,1,1,True,0.14116062,0.8588394
7674,7874,38.37,39.37,1,1,1,True,0.21520594,0.78479403
7680,7880,38.4,39.4,1,1,1,True,0.20384745,0.79615253
7686,7886,38.43,39.43,1,1,1,True,0.28571382,0.71428615
7692,7892,38.46,39.46,1,1,1,True,0.27589005,0.72410995
7698,7898,38.49,39.49,1,1,1,True,0.2443979,0.7556021
7704,7904,38.52,39.52,1,1,1,True,0.33357412,0.6664259
7710,7910,38.55,39.55,1,1,1,True,0.48883536,0.5111646
7716,7916,38.58,39.58,1,1,1,True,0.4106036,0.5893964
7722,7922,38.61,39.61,1,1,1,True,0.11123958,0.88876045
7728,7928,38.64,39.64,1,1,1,True,0.056138128,0.94386184
7734,7934,38.67,39.67,1,1,1,True,0.025911884,0.9740881
7740,7940,38.7,39.7,1,1,1,True,0.025564816,0.97443515
7746,7946,38.73,39.73,1,1,1,True,0.041745126,0.9582549
7752,7952,38.76,39.76,1,1,1,True,0.023945156,0.9760549
7758,7958,38.79,39.79,1,1,1,True,0.020488037,0.979512
7764,7964,38.82,39.82,1,1,1,True,0.034451067,0.96554893
7770,7970,38.85,39.85,1,1,1,True,0.021484235,0.97851574
7776,7976,38.88,39.88,1,1,1,True,0.017519683,0.98248035
7782,7982,38.91,39.91,1,1,1,True,0.026476687,0.9735233
7788,7988,38.94,39.94,1,1,1,True,0.02169036,0.97830963
7794,7994,38.97,39.97,1,1,1,True,0.019568602,0.9804314
7800,8000,39.0,40.0,1,1,1,True,0.029157337,0.97084266
7806,8006,39.03,40.03,1,1,1,True,0.023297338,0.97670263
7812,8012,39.06,40.06,1,1,1,True,0.020456588,0.9795434
7818,8018,39.09,40.09,1,1,1,True,0.02852558,0.97147447
7824,8024,39.12,40.12,1,1,1,True,0.026552394,0.9734476
7830,8030,39.15,40.15,1,1,1,True,0.022349548,0.9776504
7836,8036,39.18,40.18,1,1,1,True,0.031060688,0.96893936
7842,8042,39.21,40.21,1,1,1,True,0.023880292,0.97611976
7848,8048,39.24,40.24,1,1,1,True,0.025648532,0.97435147
7854,8054,39.27,40.27,1,1,1,True,0.040861115,0.95913893
7860,8060,39.3,40.3,1,1,1,True,0.027283987,0.97271603
7866,8066,39.33,40.33,1,1,1,True,0.03434944,0.9656505
7872,8072,39.36,40.36,1,1,1,True,0.060445916,0.93955415
7878,8078,39.39,40.39,1,1,1,True,0.041266207,0.9587338
7884,8084,39.42,40.42,1,1,1,True,0.033052266,0.96694773
7890,8090,39.45,40.45,1,1,1,True,0.029247882,0.9707521
7896,8096,39.48,40.48,1,1,1,True,0.046156514,0.9538435
7902,8102,39.51,40.51,1,1,1,True,0.029725533,0.9702745
7908,8108,39.54,40.54,1,1,1,True,0.024351502,0.97564846
7914,8114,39.57,40.57,1,1,1,True,0.046237305,0.9537627
7920,8120,39.6,40.6,1,1,1,True,0.02567128,0.97432876
7926,8126,39.63,40.63,1,1,1,True,0.023513936,0.9764861
7932,8132,39.66,40.66,1,1,1,True,0.023167694,0.97683233
7938,8138,39.69,40.69,1,1,1,True,0.04176381,0.95823616
7944,8144,39.72,40.72,1,1,1,True,0.02531067,0.9746893
7950,8150,39.75,40.75,1,1,1,True,0.025715709,0.9742843
7956,8156,39.78,40.78,1,1,1,True,0.04452297,0.95547706
7962,8162,39.81,40.81,1,1,1,True,0.024863517,0.9751365
7968,8168,39.84,40.84,1,1,1,True,0.03091063,0.9690893
7974,8174,39.87,40.87,1,1,1,True,0.042217147,0.95778286
7980,8180,39.9,40.9,1,1,1,True,0.026313966,0.97368604
7986,8186,39.93,40.93,1,1,1,True,0.043684028,0.956316
7992,8192,39.96,40.96,1,1,1,True,0.03498984,0.9650102
7998,8198,39.99,40.99,1,1,1,True,0.030225208,0.9697748
8004,8204,40.02,41.02,1,1,1,True,0.045522477,0.95447755
8010,8210,40.05,41.05,1,1,1,True,0.070508026,0.92949194
8016,8216,40.08,41.08,1,1,1,True,0.040694185,0.95930576
8022,8222,40.11,41.11,1,1,1,True,0.059732933,0.9402671
8028,8228,40.14,41.14,1,1,1,True,0.07190633,0.9280937
8034,8234,40.17,41.17,1,1,1,True,0.07988587,0.92011416
8040,8240,40.2,41.2,1,1,1,True,0.0685532,0.9314468
8046,8246,40.23,41.23,1,1,1,True,0.04578296,0.9542171
8052,8252,40.26,41.26,1,1,1,True,0.054540556,0.9454595
8058,8258,40.29,41.29,1,1,1,True,0.031330854,0.9686692
8064,8264,40.32,41.32,1,1,1,True,0.028119553,0.97188044
8070,8270,40.35,41.35,1,1,1,True,0.03150647,0.9684936
8076,8276,40.38,41.38,1,1,1,True,0.022347596,0.97765243
8082,8282,40.41,41.41,1,1,1,True,0.029478876,0.9705211
8088,8288,40.44,41.44,1,1,1,True,0.02390201,0.97609806
8094,8294,40.47,41.47,1,1,1,True,0.028232498,0.9717675
8100,8300,40.5,41.5,1,1,1,True,0.059737295,0.9402627
8106,8306,40.53,41.53,1,1,1,True,0.030613337,0.9693867
8112,8312,40.56,41.56,1,1,1,True,0.04022216,0.95977783
8118,8318,40.59,41.59,1,1,1,True,0.06535876,0.93464124
8124,8324,40.62,41.62,1,1,1,True,0.10610168,0.8938983
8130,8330,40.65,41.65,1,1,1,True,0.07437587,0.9256242
8136,8336,40.68,41.68,1,1,1,True,0.04256924,0.9574307
8142,8342,40.71,41.71,1,1,1,True,0.034542188,0.9654578
8148,8348,40.74,41.74,1,1,1,True,0.02770982,0.9722902
8154,8354,40.77,41.77,1,1,1,True,0.030841181,0.96915877
8160,8360,40.8,41.8,1,1,1,True,0.035520036,0.96448
8166,8366,40.83,41.83,1,1,1,True,0.028044812,0.9719552
8172,8372,40.86,41.86,1,1,1,True,0.045815554,0.9541845
8178,8378,40.89,41.89,1,1,1,True,0.025401669,0.9745984
8184,8384,40.92,41.92,1,1,1,True,0.02108483,0.97891515
8190,8390,40.95,41.95,1,1,1,True,0.032913383,0.9670866
8196,8396,40.98,41.98,1,1,1,True,0.023493562,0.9765064
8202,8402,41.01,42.01,1,1,1,True,0.027549312,0.97245073
8208,8408,41.04,42.04,1,1,1,True,0.031822808,0.96817726
8214,8414,41.07,42.07,1,1,1,True,0.02596221,0.97403777
8220,8420,41.1,42.1,1,1,1,True,0.028149532,0.97185045
8226,8426,41.13,42.13,1,1,1,True,0.036998104,0.96300185
8232,8432,41.16,42.16,1,1,1,True,0.026400724,0.97359926
8238,8438,41.19,42.19,1,1,1,True,0.03925064,0.9607493
8244,8444,41.22,42.22,1,1,1,True,0.052548684,0.9474513
8250,8450,41.25,42.25,1,1,1,True,0.0291809,0.9708191
8256,8456,41.28,42.28,1,1,1,True,0.06818625,0.9318137
8262,8462,41.31,42.31,1,1,1,True,0.030785972,0.96921396
8268,8468,41.34,42.34,1,1,1,True,0.025164165,0.9748359
8274,8474,41.37,42.37,1,1,1,True,0.04805868,0.9519413
8280,8480,41.4,42.4,1,1,1,True,0.02946799,0.970532
8286,8486,41.43,42.43,1,1,1,True,0.026737336,0.9732626
8292,8492,41.46,42.46,1,1,1,True,0.033927318,0.9660727
8298,8498,41.49,42.49,1,1,1,True,0.03193728,0.9680627
8304,8504,41.52,42.52,1,1,1,True,0.028042452,0.97195756
8310,8510,41.55,42.55,1,1,1,True,0.0431771,0.95682293
8316,8516,41.58,42.58,1,1,1,True,0.028317409,0.9716826
8322,8522,41.61,42.61,1,1,1,True,0.034952752,0.9650473
8328,8528,41.64,42.64,1,1,1,True,0.03368327,0.9663167
8334,8534,41.67,42.67,1,1,1,True,0.026494877,0.97350514
8340,8540,41.7,42.7,1,1,1,True,0.036914337,0.96308565
8346,8546,41.73,42.73,1,1,1,True,0.033036396,0.9669635
8352,8552,41.76,42.76,1,1,1,True,0.04462461,0.95537543
8358,8558,41.79,42.79,1,1,1,True,0.051906385,0.9480936
8364,8564,41.82,42.82,1,1,1,True,0.048451733,0.9515483
8370,8570,41.85,42.85,1,1,1,True,0.0867784,0.9132216
8376,8576,41.88,42.88,1,1,1,True,0.12273724,0.87726283
8382,8582,41.91,42.91,1,1,1,True,0.0694557,0.9305444
8388,8588,41.94,42.94,1,1,1,True,0.12707573,0.8729242
8394,8594,41.97,42.97,1,1,1,True,0.12464464,0.8753554
8400,8600,42.0,43.0,1,1,1,True,0.08490983,0.9150902
8406,8606,42.03,43.03,1,1,1,True,0.15403175,0.8459683
8412,8612,42.06,43.06,1,1,1,True,0.1040534,0.89594656
8418,8618,42.09,43.09,1,1,1,True,0.10777588,0.8922241
8424,8624,42.12,43.12,1,1,1,True,0.10869508,0.8913049
8430,8630,42.15,43.15,1,1,1,True,0.16755024,0.8324498
8436,8636,42.18,43.18,1,1,1,True,0.103012264,0.89698774
8442,8642,42.21,43.21,1,1,1,True,0.056381024,0.9436189
8448,8648,42.24,43.24,1,1,1,True,0.052340157,0.94765985
8454,8654,42.27,43.27,1,1,1,True,0.054195162,0.94580483
8460,8660,42.3,43.3,1,1,1,True,0.13831249,0.8616875
8466,8666,42.33,43.33,1,1,1,True,0.10357275,0.8964272
8472,8672,42.36,43.36,1,1,1,True,0.09136818,0.9086318
8478,8678,42.39,43.39,1,1,1,True,0.16514912,0.83485085
8484,8684,42.42,43.42,1,1,1,True,0.18358773,0.8164122
8490,8690,42.45,43.45,1,1,1,True,0.30481073,0.6951893
8496,8696,42.48,43.48,1,1,1,True,0.33988938,0.66011065
8502,8702,42.51,43.51,1,1,1,True,0.41395974,0.58604026
8508,8708,42.54,43.54,1,1,0,False,0.58035624,0.41964376
8514,8714,42.57,43.57,1,1,0,False,0.71726525,0.28273472
8520,8720,42.6,43.6,1,1,0,False,0.774332,0.22566795
8526,8726,42.63,43.63,1,1,0,False,0.7613799,0.23862016
8532,8732,42.66,43.66,1,1,0,False,0.7870958,0.21290419
8538,8738,42.69,43.69,1,1,0,False,0.7598013,0.24019866
8544,8744,42.72,43.72,1,1,0,False,0.7884857,0.21151426
8550,8750,42.75,43.75,1,1,0,False,0.7789421,0.22105792
8556,8756,42.78,43.78,1,1,0,False,0.8013444,0.19865555
8562,8762,42.81,43.81,1,1,0,False,0.80873144,0.19126855
8568,8768,42.84,43.84,1,1,0,False,0.8091877,0.19081225
8574,8774,42.87,43.87,1,1,0,False,0.80366427,0.19633576
8580,8780,42.9,43.9,1,1,0,False,0.8061002,0.19389986
8586,8786,42.93,43.93,1,1,0,False,0.79724824,0.20275176
8592,8792,42.96,43.96,1,1,0,False,0.8039993,0.1960007
8598,8798,42.99,43.99,0,0,0,True,0.7933087,0.20669132
8604,8804,43.02,44.02,0,0,0,True,0.80951154,0.19048849
8610,8810,43.05,44.05,0,0,0,True,0.7939268,0.20607324
8616,8816,43.08,44.08,0,0,0,True,0.8049838,0.19501619
8622,8822,43.11,44.11,0,0,0,True,0.80836344,0.19163656
8628,8828,43.14,44.14,0,0,0,True,0.80217606,0.1978239
8634,8834,43.17,44.17,0,0,0,True,0.7996352,0.20036484
8640,8840,43.2,44.2,0,0,0,True,0.8011088,0.1988912
8646,8846,43.23,44.23,0,0,0,True,0.80576205,0.194238
8652,8852,43.26,44.26,0,0,0,True,0.80496037,0.19503964
8658,8858,43.29,44.29,0,0,0,True,0.7988607,0.2011393
8664,8864,43.32,44.32,0,0,0,True,0.80448765,0.19551235
8670,8870,43.35,44.35,0,0,0,True,0.78223044,0.21776955
8676,8876,43.38,44.38,0,0,0,True,0.79865307,0.20134693
8682,8882,43.41,44.41,0,0,0,True,0.80571043,0.19428962
8688,8888,43.44,44.44,0,0,0,True,0.809143,0.19085702
8694,8894,43.47,44.47,0,0,0,True,0.8063539,0.19364606
8700,8900,43.5,44.5,0,0,0,True,0.8063893,0.19361077
8706,8906,43.53,44.53,0,0,0,True,0.8109343,0.1890657
8712,8912,43.56,44.56,0,0,0,True,0.8002887,0.19971135
8718,8918,43.59,44.59,0,0,0,True,0.7734915,0.22650854
8724,8924,43.62,44.62,0,0,0,True,0.7946302,0.20536977
8730,8930,43.65,44.65,0,0,0,True,0.7831123,0.21688771
8736,8936,43.68,44.68,0,0,0,True,0.76430273,0.23569728
8742,8942,43.71,44.71,0,0,0,True,0.7877809,0.21221912
8748,8948,43.74,44.74,0,0,0,True,0.80049807,0.19950198
8754,8954,43.77,44.77,0,0,0,True,0.8034257,0.19657435
8760,8960,43.8,44.8,0,0,0,True,0.7843144,0.21568558
8766,8966,43.83,44.83,0,0,0,True,0.7996843,0.20031573
8772,8972,43.86,44.86,0,0,0,True,0.80510426,0.19489579
8778,8978,43.89,44.89,0,0,0,True,0.7852311,0.21476889
8784,8984,43.92,44.92,0,0,0,True,0.80514675,0.19485328
8790,8990,43.95,44.95,0,0,0,True,0.79623145,0.20376858
8796,8996,43.98,44.98,0,0,0,True,0.8002611,0.19973892
8802,9002,44.01,45.01,0,0,0,True,0.80302995,0.19697003
8808,9008,44.04,45.04,0,0,0,True,0.80061066,0.19938937
8814,9014,44.07,45.07,0,0,0,True,0.8054934,0.1945066
8820,9020,44.1,45.1,0,0,0,True,0.8070113,0.19298871
8826,9026,44.13,45.13,0,0,0,True,0.80504245,0.19495761
8832,9032,44.16,45.16,0,0,0,True,0.79867417,0.20132585
8838,9038,44.19,45.19,0,0,0,True,0.8059021,0.19409783
8844,9044,44.22,45.22,0,0,0,True,0.80282056,0.19717938
8850,9050,44.25,45.25,0,0,0,True,0.79358006,0.2064199
8856,9056,44.28,45.28,0,0,0,True,0.7992075,0.20079249
8862,9062,44.31,45.31,0,0,0,True,0.80601186,0.19398811
8868,9068,44.34,45.34,0,0,0,True,0.80665106,0.19334899
8874,9074,44.37,45.37,0,0,0,True,0.7941027,0.20589732
8880,9080,44.4,45.4,0,0,0,True,0.8054563,0.19454373
8886,9086,44.43,45.43,0,0,0,True,0.80136555,0.1986344
8892,9092,44.46,45.46,0,0,0,True,0.8056628,0.19433714
8898,9098,44.49,45.49,0,0,0,True,0.79384404,0.20615593
8904,9104,44.52,45.52,0,0,0,True,0.8061324,0.19386762
8910,9110,44.55,45.55,0,0,0,True,0.79774135,0.20225866
8916,9116,44.58,45.58,0,0,0,True,0.80369806,0.19630194
8922,9122,44.61,45.61,0,0,0,True,0.81013197,0.18986805
8928,9128,44.64,45.64,0,0,0,True,0.80137396,0.19862607
8934,9134,44.67,45.67,0,0,0,True,0.795645,0.20435503
8940,9140,44.7,45.7,0,0,0,True,0.8054951,0.19450495
