start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
17928,18928,89.64,94.64,1,1,1,True,0.15996356,0.84003645
17934,18934,89.67,94.67,1,1,1,True,0.198481,0.801519
17940,18940,89.7,94.7,1,1,1,True,0.17300227,0.82699776
17946,18946,89.73,94.73,1,1,1,True,0.1590536,0.84094644
17952,18952,89.76,94.76,1,1,1,True,0.20113339,0.7988666
17958,18958,89.79,94.79,1,1,1,True,0.18052676,0.8194732
17964,18964,89.82,94.82,1,1,1,True,0.15598832,0.8440117
17970,18970,89.85,94.85,1,1,1,True,0.18507521,0.81492484
17976,18976,89.88,94.88,1,1,1,True,0.1869868,0.81301326
17982,18982,89.91,94.91,1,1,1,True,0.16422045,0.83577955
17988,18988,89.94,94.94,1,1,1,True,0.18867269,0.81132734
17994,18994,89.97,94.97,1,1,1,True,0.18774636,0.81225365
18000,19000,90.0,95.0,1,1,1,True,0.1656735,0.8343265
18006,19006,90.03,95.03,1,1,1,True,0.19257581,0.80742425
18012,19012,90.06,95.06,1,1,1,True,0.19392736,0.80607265
18018,19018,90.09,95.09,1,1,1,True,0.15651795,0.8434821
18024,19024,90.12,95.12,1,1,1,True,0.19271168,0.80728835
18030,19030,90.15,95.15,1,1,1,True,0.19037172,0.8096283
18036,19036,90.18,95.18,1,1,1,True,0.15823999,0.84176
18042,19042,90.21,95.21,1,1,1,True,0.20753561,0.7924644
18048,19048,90.24,95.24,1,1,1,True,0.1718173,0.8281827
18054,19054,90.27,95.27,1,1,1,True,0.15490451,0.8450955
18060,19060,90.3,95.3,1,1,1,True,0.19313285,0.8068671
18066,19066,90.33,95.33,1,1,1,True,0.1796022,0.82039773
18072,19072,90.36,95.36,1,1,1,True,0.15164664,0.8483534
18078,19078,90.39,95.39,1,1,1,True,0.17521481,0.8247852
18084,19084,90.42,95.42,1,1,1,True,0.19044583,0.80955416
18090,19090,90.45,95.45,1,1,1,True,0.15588237,0.84411764
18096,19096,90.48,95.48,1,1,1,True,0.16118252,0.83881754
18102,19102,90.51,95.51,1,1,1,True,0.18767664,0.81232333
18108,19108,90.54,95.54,1,1,1,True,0.1567299,0.84327006
18114,19114,90.57,95.57,1,1,1,True,0.15984263,0.84015733
18120,19120,90.6,95.6,1,1,1,True,0.18872644,0.8112736
18126,19126,90.63,95.63,1,1,1,True,0.15771796,0.84228206
18132,19132,90.66,95.66,1,1,1,True,0.15945749,0.8405425
18138,19138,90.69,95.69,1,1,1,True,0.19608134,0.80391866
18144,19144,90.72,95.72,1,1,1,True,0.15883666,0.84116334
18150,19150,90.75,95.75,1,1,1,True,0.15476336,0.8452366
18156,19156,90.78,95.78,1,1,1,True,0.18729772,0.8127023
18162,19162,90.81,95.81,1,1,1,True,0.15441024,0.84558976
18168,19168,90.84,95.84,1,1,1,True,0.16279124,0.8372088
18174,19174,90.87,95.87,1,1,1,True,0.18340538,0.81659466
18180,19180,90.9,95.9,1,1,1,True,0.17431605,0.82568395
18186,19186,90.93,95.93,1,1,1,True,0.15528487,0.8447152
18192,19192,90.96,95.96,1,1,1,True,0.19825962,0.8017404
18198,19198,90.99,95.99,1,1,1,True,0.17372468,0.8262753
18204,19204,91.02,96.02,1,1,1,True,0.16101007,0.8389899
18210,19210,91.05,96.05,1,1,1,True,0.20190279,0.7980972
18216,19216,91.08,96.08,1,1,1,True,0.18712683,0.8128732
18222,19222,91.11,96.11,1,1,1,True,0.20209762,0.7979024
18228,19228,91.14,96.14,1,1,1,True,0.18716967,0.8128303
18234,19234,91.17,96.17,1,1,1,True,0.19425364,0.8057464
18240,19240,91.2,96.2,1,1,1,True,0.177849,0.822151
18246,19246,91.23,96.23,1,1,1,True,0.19873701,0.801263
18252,19252,91.26,96.26,1,1,1,True,0.17770116,0.8222988
18258,19258,91.29,96.29,1,1,1,True,0.18293054,0.8170695
18264,19264,91.32,96.32,1,1,1,True,0.20758237,0.7924176
18270,19270,91.35,96.35,1,1,1,True,0.18303862,0.81696135
18276,19276,91.38,96.38,1,1,1,True,0.17971511,0.8202849
18282,19282,91.41,96.41,1,1,1,True,0.19788693,0.80211306
18288,19288,91.44,96.44,1,1,1,True,0.1726353,0.82736474
18294,19294,91.47,96.47,1,1,1,True,0.19637978,0.8036202
18300,19300,91.5,96.5,1,1,1,True,0.19579884,0.8042012
18306,19306,91.53,96.53,1,1,1,True,0.18348458,0.8165154
18312,19312,91.56,96.56,1,1,1,True,0.20339184,0.79660815
18318,19318,91.59,96.59,1,1,1,True,0.20108475,0.79891527
18324,19324,91.62,96.62,1,1,1,True,0.20103012,0.7989699
18330,19330,91.65,96.65,1,1,1,True,0.19716622,0.8028338
18336,19336,91.68,96.68,1,1,1,True,0.19400288,0.80599713
18342,19342,91.71,96.71,1,1,1,True,0.20472705,0.79527295
18348,19348,91.74,96.74,1,1,1,True,0.1867059,0.8132941
18354,19354,91.77,96.77,1,1,1,True,0.17087573,0.8291242
18360,19360,91.8,96.8,1,1,1,True,0.19847114,0.8015289
18366,19366,91.83,96.83,1,1,1,True,0.19068797,0.809312
18372,19372,91.86,96.86,1,1,1,True,0.19119133,0.8088087
18378,19378,91.89,96.89,1,1,1,True,0.20429581,0.7957042
18384,19384,91.92,96.92,1,1,1,True,0.19979565,0.8002044
18390,19390,91.95,96.95,1,1,1,True,0.19688267,0.80311733
18396,19396,91.98,96.98,1,1,1,True,0.19678189,0.80321807
18402,19402,92.01,97.01,1,1,1,True,0.19555677,0.8044432
18408,19408,92.04,97.04,1,1,1,True,0.19916448,0.80083555
18414,19414,92.07,97.07,1,1,1,True,0.19681723,0.8031828
18420,19420,92.1,97.1,1,1,1,True,0.19456454,0.8054355
18426,19426,92.13,97.13,1,1,1,True,0.20743553,0.7925644
18432,19432,92.16,97.16,1,1,1,True,0.18817581,0.81182414
18438,19438,92.19,97.19,1,1,1,True,0.17495622,0.8250438
18444,19444,92.22,97.22,1,1,1,True,0.20512559,0.79487437
18450,19450,92.25,97.25,1,1,1,True,0.1959087,0.8040913
18456,19456,92.28,97.28,1,1,1,True,0.19860978,0.8013902
18462,19462,92.31,97.31,1,1,1,True,0.19697674,0.8030232
18468,19468,92.34,97.34,1,1,1,True,0.19834653,0.8016535
18474,19474,92.37,97.37,1,1,1,True,0.20231783,0.7976821
18480,19480,92.4,97.4,1,1,1,True,0.21383148,0.7861685
18486,19486,92.43,97.43,1,1,1,True,0.17403282,0.82596713
18492,19492,92.46,97.46,1,1,1,True,0.2033894,0.79661065
18498,19498,92.49,97.49,1,1,1,True,0.1864277,0.8135723
18504,19504,92.52,97.52,1,1,1,True,0.1783809,0.8216191
18510,19510,92.55,97.55,1,1,1,True,0.20254414,0.79745585
18516,19516,92.58,97.58,1,1,1,True,0.1861522,0.81384784
18522,19522,92.61,97.61,1,1,1,True,0.19921723,0.8007828
18528,19528,92.64,97.64,1,1,1,True,0.19087078,0.80912924
18534,19534,92.67,97.67,1,1,1,True,0.18556418,0.81443584
18540,19540,92.7,97.7,1,1,1,True,0.19668308,0.8033169
18546,19546,92.73,97.73,1,1,1,True,0.18330723,0.8166927
18552,19552,92.76,97.76,1,1,1,True,0.19774345,0.8022566
18558,19558,92.79,97.79,1,1,1,True,0.2026365,0.79736346
18564,19564,92.82,97.82,1,1,1,True,0.20749107,0.79250896
18570,19570,92.85,97.85,1,1,1,True,0.19629714,0.80370283
18576,19576,92.88,97.88,1,1,1,True,0.19649409,0.8035059
18582,19582,92.91,97.91,1,1,0,False,0.7602528,0.23974723
18588,19588,92.94,97.94,1,1,1,True,0.18627839,0.8137216
18594,19594,92.97,97.97,1,1,1,True,0.19439574,0.8056042
18600,19600,93.0,98.0,1,1,0,False,0.7688966,0.2311034
18606,19606,93.03,98.03,1,1,0,False,0.73489887,0.26510113
18612,19612,93.06,98.06,1,1,1,True,0.20659849,0.79340154
18618,19618,93.09,98.09,1,1,0,False,0.7430878,0.25691214
18624,19624,93.12,98.12,1,1,0,False,0.7242278,0.27577218
18630,19630,93.15,98.15,1,1,1,True,0.20573351,0.7942665
18636,19636,93.18,98.18,1,1,0,False,0.75610006,0.24389994
18642,19642,93.21,98.21,1,1,0,False,0.736949,0.26305097
18648,19648,93.24,98.24,1,1,1,True,0.17927492,0.8207251
18654,19654,93.27,98.27,1,1,1,True,0.19229357,0.8077064
18660,19660,93.3,98.3,1,1,0,False,0.7318361,0.26816392
18666,19666,93.33,98.33,1,1,1,True,0.18952993,0.8104701
18672,19672,93.36,98.36,1,1,0,False,0.761463,0.23853701
18678,19678,93.39,98.39,1,1,0,False,0.7640338,0.23596627
18684,19684,93.42,98.42,1,1,1,True,0.19790941,0.8020906
18690,19690,93.45,98.45,1,1,0,False,0.69571805,0.30428195
18696,19696,93.48,98.48,1,1,0,False,0.74409956,0.25590047
18702,19702,93.51,98.51,0,0,1,False,0.18421684,0.8157832
18708,19708,93.54,98.54,0,0,0,True,0.7056882,0.29431182
18714,19714,93.57,98.57,0,0,0,True,0.7581202,0.24187984
18720,19720,93.6,98.6,0,0,1,False,0.20114686,0.7988531
18726,19726,93.63,98.63,0,0,0,True,0.7485941,0.25140586
18732,19732,93.66,98.66,0,0,1,False,0.20380011,0.7961999
18738,19738,93.69,98.69,0,0,1,False,0.18868947,0.8113105
18744,19744,93.72,98.72,0,0,0,True,0.7383697,0.26163027
18750,19750,93.75,98.75,0,0,1,False,0.20389704,0.7961029
18756,19756,93.78,98.78,0,0,1,False,0.18300186,0.8169981
18762,19762,93.81,98.81,0,0,0,True,0.737292,0.26270804
18768,19768,93.84,98.84,0,0,1,False,0.20636915,0.79363084
18774,19774,93.87,98.87,0,0,1,False,0.18511328,0.8148867
18780,19780,93.9,98.9,0,0,0,True,0.70266813,0.29733193
18786,19786,93.93,98.93,0,0,1,False,0.2004781,0.7995219
18792,19792,93.96,98.96,0,0,0,True,0.75871325,0.24128683
18798,19798,93.99,98.99,0,0,0,True,0.73417145,0.26582858
18804,19804,94.02,99.02,0,0,0,True,0.76525587,0.23474407
18810,19810,94.05,99.05,0,0,0,True,0.7615032,0.23849685
18816,19816,94.08,99.08,0,0,0,True,0.7541756,0.24582438
18822,19822,94.11,99.11,0,0,0,True,0.77050275,0.22949725
18828,19828,94.14,99.14,0,0,0,True,0.730305,0.26969492
18834,19834,94.17,99.17,0,0,0,True,0.74531054,0.25468946
18840,19840,94.2,99.2,0,0,0,True,0.76654613,0.23345384
18846,19846,94.23,99.23,0,0,0,True,0.7385245,0.2614755
18852,19852,94.26,99.26,0,0,0,True,0.762957,0.237043
18858,19858,94.29,99.29,0,0,0,True,0.7492409,0.25075912
18864,19864,94.32,99.32,0,0,0,True,0.76642096,0.23357901
18870,19870,94.35,99.35,0,0,0,True,0.76897955,0.23102047
18876,19876,94.38,99.38,0,0,0,True,0.7700837,0.2299163
18882,19882,94.41,99.41,0,0,0,True,0.7131014,0.2868986
18888,19888,94.44,99.44,0,0,0,True,0.76360506,0.23639488
18894,19894,94.47,99.47,0,0,1,False,0.19657013,0.80342984
18900,19900,94.5,99.5,0,0,0,True,0.7558018,0.24419823
18906,19906,94.53,99.53,0,0,0,True,0.75580275,0.24419723
18912,19912,94.56,99.56,0,0,1,False,0.18976587,0.81023407
18918,19918,94.59,99.59,0,0,0,True,0.7488756,0.2511244
18924,19924,94.62,99.62,0,0,0,True,0.75011766,0.24988228
18930,19930,94.65,99.65,0,0,1,False,0.17925519,0.8207448
18936,19936,94.68,99.68,0,0,0,True,0.76135206,0.23864795
18942,19942,94.71,99.71,0,0,0,True,0.7346296,0.26537046
18948,19948,94.74,99.74,0,0,1,False,0.19394617,0.8060538
18954,19954,94.77,99.77,0,0,0,True,0.76485676,0.23514323
18960,19960,94.8,99.8,0,0,0,True,0.7274641,0.27253595
18966,19966,94.83,99.83,0,0,0,True,0.76720643,0.23279357
18972,19972,94.86,99.86,0,0,0,True,0.7673209,0.23267916
18978,19978,94.89,99.89,0,0,0,True,0.7633622,0.2366378
18984,19984,94.92,99.92,0,0,0,True,0.7628236,0.23717637
18990,19990,94.95,99.95,0,0,0,True,0.7646297,0.2353703
18996,19996,94.98,99.98,0,0,0,True,0.76161104,0.23838893
19002,20002,95.01,100.01,0,0,1,False,0.19933917,0.8006608
19008,20008,95.04,100.04,0,0,1,False,0.20747901,0.792521
19014,20014,95.07,100.07,0,0,0,True,0.7607807,0.23921935
19020,20020,95.1,100.1,0,0,1,False,0.20145859,0.7985414
19026,20026,95.13,100.13,0,0,0,True,0.76377845,0.23622155
19032,20032,95.16,100.16,0,0,0,True,0.74089134,0.2591087
19038,20038,95.19,100.19,0,0,1,False,0.20139694,0.79860306
19044,20044,95.22,100.22,0,0,0,True,0.74268615,0.25731385
19050,20050,95.25,100.25,0,0,0,True,0.7417099,0.25829017
19056,20056,95.28,100.28,0,0,1,False,0.19833589,0.8016642
19062,20062,95.31,100.31,0,0,1,False,0.19918661,0.8008134
19068,20068,95.34,100.34,0,0,0,True,0.7637701,0.2362299
19074,20074,95.37,100.37,0,0,1,False,0.20525652,0.7947435
19080,20080,95.4,100.4,0,0,1,False,0.19720131,0.8027987
19086,20086,95.43,100.43,0,0,0,True,0.74528784,0.25471216
19092,20092,95.46,100.46,0,0,1,False,0.20495865,0.7950413
19098,20098,95.49,100.49,0,0,1,False,0.19828817,0.80171186
19104,20104,95.52,100.52,0,0,0,True,0.7691231,0.2308769
19110,20110,95.55,100.55,0,0,1,False,0.18984737,0.81015265
19116,20116,95.58,100.58,0,0,1,False,0.20149902,0.79850096
19122,20122,95.61,100.61,0,0,0,True,0.7497052,0.2502948
19128,20128,95.64,100.64,0,0,0,True,0.7505333,0.24946669
19134,20134,95.67,100.67,0,0,1,False,0.192451,0.807549
19140,20140,95.7,100.7,0,0,0,True,0.7645399,0.2354601
19146,20146,95.73,100.73,0,0,1,False,0.18085867,0.8191414
19152,20152,95.76,100.76,0,0,1,False,0.20050973,0.7994903
19158,20158,95.79,100.79,0,0,0,True,0.7575176,0.2424824
19164,20164,95.82,100.82,0,0,1,False,0.19328159,0.8067184
19170,20170,95.85,100.85,0,0,1,False,0.20295298,0.797047
19176,20176,95.88,100.88,0,0,0,True,0.7218143,0.27818576
19182,20182,95.91,100.91,0,0,0,True,0.75730354,0.24269648
19188,20188,95.94,100.94,0,0,1,False,0.18260364,0.8173964
19194,20194,95.97,100.97,0,0,0,True,0.7536016,0.24639839
19200,20200,96.0,101.0,0,0,0,True,0.764004,0.23599605
19206,20206,96.03,101.03,0,0,0,True,0.7659839,0.23401618
19212,20212,96.06,101.06,0,0,0,True,0.7688486,0.23115137
19218,20218,96.09,101.09,0,0,0,True,0.7696013,0.23039874
19224,20224,96.12,101.12,0,0,0,True,0.76822424,0.23177572
19230,20230,96.15,101.15,0,0,0,True,0.7704102,0.22958983
19236,20236,96.18,101.18,0,0,0,True,0.75543016,0.24456982
19242,20242,96.21,101.21,0,0,0,True,0.7607565,0.2392435
19248,20248,96.24,101.24,0,0,0,True,0.7568202,0.24317977
19254,20254,96.27,101.27,0,0,0,True,0.6992516,0.30074844
19260,20260,96.3,101.3,0,0,0,True,0.7588312,0.24116878
19266,20266,96.33,101.33,0,0,0,True,0.7612751,0.23872486
19272,20272,96.36,101.36,0,0,0,True,0.75459987,0.24540018
19278,20278,96.39,101.39,0,0,0,True,0.73404235,0.26595762
19284,20284,96.42,101.42,0,0,0,True,0.74752754,0.25247252
19290,20290,96.45,101.45,0,0,0,True,0.69843227,0.30156773
19296,20296,96.48,101.48,0,0,0,True,0.7421166,0.2578834
19302,20302,96.51,101.51,0,0,0,True,0.7571046,0.24289541
19308,20308,96.54,101.54,0,0,0,True,0.74122506,0.25877494
19314,20314,96.57,101.57,0,0,0,True,0.73646694,0.2635331
19320,20320,96.6,101.6,0,0,0,True,0.76827246,0.23172754
19326,20326,96.63,101.63,0,0,0,True,0.7660327,0.23396735
19332,20332,96.66,101.66,0,0,0,True,0.75577754,0.24422248
19338,20338,96.69,101.69,0,0,0,True,0.7319168,0.26808318
19344,20344,96.72,101.72,0,0,0,True,0.7516741,0.2483259
19350,20350,96.75,101.75,0,0,0,True,0.7481505,0.2518495
19356,20356,96.78,101.78,0,0,0,True,0.76052874,0.23947126
19362,20362,96.81,101.81,0,0,0,True,0.71101385,0.2889862
19368,20368,96.84,101.84,0,0,0,True,0.76154083,0.23845917
19374,20374,96.87,101.87,0,0,0,True,0.76494735,0.23505262
19380,20380,96.9,101.9,0,0,0,True,0.7436261,0.2563739
19386,20386,96.93,101.93,0,0,0,True,0.7673992,0.23260078
19392,20392,96.96,101.96,0,0,0,True,0.7542288,0.24577117
19398,20398,96.99,101.99,0,0,0,True,0.7627514,0.23724861
19404,20404,97.02,102.02,0,0,0,True,0.73216873,0.2678313
19410,20410,97.05,102.05,0,0,0,True,0.76495874,0.23504125
19416,20416,97.08,102.08,0,0,0,True,0.71852016,0.28147987
19422,20422,97.11,102.11,0,0,0,True,0.7513902,0.24860981
19428,20428,97.14,102.14,0,0,0,True,0.7617496,0.23825037
19434,20434,97.17,102.17,0,0,0,True,0.73858345,0.26141658
19440,20440,97.2,102.2,0,0,0,True,0.71382856,0.2861714
19446,20446,97.23,102.23,0,0,0,True,0.75667983,0.24332015
19452,20452,97.26,102.26,0,0,0,True,0.7528144,0.24718563
19458,20458,97.29,102.29,0,0,0,True,0.71510684,0.2848932
19464,20464,97.32,102.32,0,0,0,True,0.72901684,0.27098316
19470,20470,97.35,102.35,0,0,0,True,0.73795515,0.26204482
19476,20476,97.38,102.38,0,0,0,True,0.66780686,0.33219314
19482,20482,97.41,102.41,0,0,0,True,0.73030776,0.2696922
19488,20488,97.44,102.44,0,0,0,True,0.74813706,0.25186297
19494,20494,97.47,102.47,0,0,0,True,0.64809036,0.35190964
19500,20500,97.5,102.5,0,0,0,True,0.7435427,0.2564574
19506,20506,97.53,102.53,0,0,0,True,0.7266776,0.27332237
19512,20512,97.56,102.56,0,0,0,True,0.5971509,0.40284902
19518,20518,97.59,102.59,0,0,0,True,0.7156659,0.28433415
19524,20524,97.62,102.62,0,0,0,True,0.71459466,0.28540537
19530,20530,97.65,102.65,0,0,0,True,0.59986085,0.4001391
19536,20536,97.68,102.68,0,0,0,True,0.73450446,0.2654955
19542,20542,97.71,102.71,0,0,0,True,0.72631395,0.27368608
19548,20548,97.74,102.74,0,0,0,True,0.5939088,0.40609118
19554,20554,97.77,102.77,0,0,0,True,0.7449887,0.25501132
19560,20560,97.8,102.8,0,0,0,True,0.75168824,0.24831174
19566,20566,97.83,102.83,0,0,0,True,0.71169186,0.2883081
19572,20572,97.86,102.86,0,0,0,True,0.7587736,0.24122639
19578,20578,97.89,102.89,0,0,0,True,0.76424706,0.23575297
19584,20584,97.92,102.92,0,0,0,True,0.75786763,0.24213238
19590,20590,97.95,102.95,0,0,0,True,0.7612783,0.23872173
19596,20596,97.98,102.98,0,0,0,True,0.7115333,0.28846666
19602,20602,98.01,103.01,0,0,0,True,0.75934136,0.24065869
19608,20608,98.04,103.04,0,0,0,True,0.7569403,0.24305972
19614,20614,98.07,103.07,0,0,0,True,0.7498167,0.2501833
19620,20620,98.1,103.1,0,0,0,True,0.744468,0.255532
19626,20626,98.13,103.13,0,0,0,True,0.7504285,0.24957147
19632,20632,98.16,103.16,0,0,0,True,0.74314004,0.25685993
19638,20638,98.19,103.19,0,0,0,True,0.7010335,0.29896653
19644,20644,98.22,103.22,0,0,0,True,0.7354333,0.26456666
19650,20650,98.25,103.25,0,0,0,True,0.7493591,0.2506409
19656,20656,98.28,103.28,0,0,0,True,0.7097186,0.29028144
19662,20662,98.31,103.31,0,0,0,True,0.69769686,0.30230314
19668,20668,98.34,103.34,0,0,0,True,0.7596142,0.2403858
19674,20674,98.37,103.37,0,0,0,True,0.71737355,0.2826265
19680,20680,98.4,103.4,0,0,0,True,0.7063237,0.2936763
19686,20686,98.43,103.43,0,0,0,True,0.71133775,0.28866228
19692,20692,98.46,103.46,0,0,0,True,0.66512865,0.3348713
19698,20698,98.49,103.49,0,0,0,True,0.629569,0.37043104
19704,20704,98.52,103.52,0,0,0,True,0.6382782,0.36172184
19710,20710,98.55,103.55,0,0,0,True,0.6089595,0.39104053
19716,20716,98.58,103.58,0,0,0,True,0.5790822,0.42091784
19722,20722,98.61,103.61,0,0,0,True,0.687004,0.312996
19728,20728,98.64,103.64,0,0,0,True,0.63411325,0.3658868
19734,20734,98.67,103.67,0,0,0,True,0.7115868,0.2884133
19740,20740,98.7,103.7,0,0,0,True,0.7550204,0.24497959
19746,20746,98.73,103.73,0,0,0,True,0.7478224,0.25217763
19752,20752,98.76,103.76,0,0,0,True,0.7444482,0.25555184
19758,20758,98.79,103.79,0,0,0,True,0.7660879,0.23391208
19764,20764,98.82,103.82,0,0,0,True,0.76690394,0.23309603
19770,20770,98.85,103.85,0,0,0,True,0.7673467,0.23265328
19776,20776,98.88,103.88,0,0,0,True,0.74434084,0.25565916
19782,20782,98.91,103.91,0,0,0,True,0.75665563,0.24334437
19788,20788,98.94,103.94,0,0,0,True,0.75686306,0.24313691
19794,20794,98.97,103.97,0,0,0,True,0.7573542,0.24264577
19800,20800,99.0,104.0,0,0,0,True,0.747926,0.25207397
19806,20806,99.03,104.03,0,0,0,True,0.7481629,0.25183702
19812,20812,99.06,104.06,0,0,0,True,0.7572321,0.24276787
19818,20818,99.09,104.09,0,0,0,True,0.73457134,0.26542866
19824,20824,99.12,104.12,0,0,0,True,0.75679857,0.24320146
19830,20830,99.15,104.15,0,0,0,True,0.75933355,0.24066643
19836,20836,99.18,104.18,0,0,0,True,0.62330157,0.3766985
19842,20842,99.21,104.21,0,0,0,True,0.73329765,0.2667024
19848,20848,99.24,104.24,0,0,0,True,0.6776799,0.32232007
19854,20854,99.27,104.27,0,0,0,True,0.61153597,0.38846397
19860,20860,99.3,104.3,0,0,0,True,0.68518573,0.3148143
19866,20866,99.33,104.33,0,0,0,True,0.6597196,0.3402804
19872,20872,99.36,104.36,0,0,0,True,0.64366627,0.35633373
19878,20878,99.39,104.39,0,0,0,True,0.71827656,0.2817235
19884,20884,99.42,104.42,0,0,0,True,0.74487966,0.25512037
19890,20890,99.45,104.45,0,0,0,True,0.63324124,0.36675876
19896,20896,99.48,104.48,0,0,0,True,0.7407257,0.25927433
19902,20902,99.51,104.51,0,0,0,True,0.67082393,0.32917604
19908,20908,99.54,104.54,0,0,0,True,0.60650915,0.39349085
19914,20914,99.57,104.57,0,0,0,True,0.57873046,0.42126954
19920,20920,99.6,104.6,0,0,1,False,0.43967646,0.56032354
19926,20926,99.63,104.63,0,0,0,True,0.521399,0.478601
19932,20932,99.66,104.66,0,0,1,False,0.45396027,0.54603976
19938,20938,99.69,104.69,0,0,1,False,0.25188515,0.7481148
19944,20944,99.72,104.72,0,0,1,False,0.25519842,0.7448016
19950,20950,99.75,104.75,0,0,1,False,0.32317728,0.6768227
19956,20956,99.78,104.78,0,0,1,False,0.20067857,0.7993214
19962,20962,99.81,104.81,0,0,1,False,0.23943958,0.7605604
19968,20968,99.84,104.84,0,0,1,False,0.3034273,0.6965727
19974,20974,99.87,104.87,0,0,1,False,0.1998126,0.8001874
19980,20980,99.9,104.9,0,0,1,False,0.22814894,0.77185106
19986,20986,99.93,104.93,0,0,1,False,0.3023322,0.6976678
19992,20992,99.96,104.96,0,0,1,False,0.21080002,0.7892
19998,20998,99.99,104.99,0,0,1,False,0.27645394,0.7235461
20004,21004,100.02,105.02,0,0,1,False,0.29314545,0.7068546
20010,21010,100.05,105.05,0,0,1,False,0.20266762,0.7973324
20016,21016,100.08,105.08,0,0,1,False,0.2046461,0.7953539
20022,21022,100.11,105.11,0,0,1,False,0.22668417,0.77331585
20028,21028,100.14,105.14,0,0,1,False,0.17055702,0.829443
20034,21034,100.17,105.17,0,0,1,False,0.1933411,0.8066589
20040,21040,100.2,105.2,0,0,1,False,0.1963105,0.8036895
20046,21046,100.23,105.23,0,0,1,False,0.16005571,0.8399443
20052,21052,100.26,105.26,0,0,1,False,0.20007347,0.7999265
20058,21058,100.29,105.29,0,0,1,False,0.19219755,0.80780244
20064,21064,100.32,105.32,0,0,1,False,0.1638762,0.8361238
20070,21070,100.35,105.35,0,0,1,False,0.21115503,0.78884494
20076,21076,100.38,105.38,0,0,1,False,0.18756002,0.8124399
20082,21082,100.41,105.41,0,0,1,False,0.17041877,0.82958126
20088,21088,100.44,105.44,0,0,1,False,0.20896918,0.7910308
20094,21094,100.47,105.47,0,0,1,False,0.17169455,0.8283055
20100,21100,100.5,105.5,0,0,1,False,0.15645954,0.84354043
20106,21106,100.53,105.53,0,0,1,False,0.2018698,0.7981302
20112,21112,100.56,105.56,0,0,1,False,0.18226348,0.81773657
20118,21118,100.59,105.59,0,0,1,False,0.16261995,0.83738005
20124,21124,100.62,105.62,0,0,1,False,0.20347443,0.79652554
20130,21130,100.65,105.65,0,0,1,False,0.18107519,0.8189248
20136,21136,100.68,105.68,0,0,1,False,0.16034147,0.8396585
20142,21142,100.71,105.71,0,0,1,False,0.20382105,0.79617894
20148,21148,100.74,105.74,0,0,1,False,0.17987229,0.82012767
20154,21154,100.77,105.77,0,0,1,False,0.16030537,0.8396946
20160,21160,100.8,105.8,0,0,1,False,0.20523082,0.79476917
20166,21166,100.83,105.83,0,0,1,False,0.17153825,0.82846177
20172,21172,100.86,105.86,0,0,1,False,0.15971194,0.8402881
20178,21178,100.89,105.89,0,0,1,False,0.19715013,0.8028498
20184,21184,100.92,105.92,0,0,1,False,0.18852365,0.8114764
20190,21190,100.95,105.95,0,0,1,False,0.15632167,0.84367836
20196,21196,100.98,105.98,0,0,1,False,0.19263735,0.8073627
20202,21202,101.01,106.01,0,0,1,False,0.1817375,0.8182625
20208,21208,101.04,106.04,0,0,1,False,0.15476064,0.84523934
20214,21214,101.07,106.07,0,0,1,False,0.19645843,0.8035416
20220,21220,101.1,106.1,0,0,1,False,0.1857938,0.81420624
20226,21226,101.13,106.13,0,0,1,False,0.15830316,0.8416968
20232,21232,101.16,106.16,0,0,1,False,0.20527178,0.7947283
20238,21238,101.19,106.19,0,0,1,False,0.17313589,0.8268642
20244,21244,101.22,106.22,0,0,1,False,0.15583956,0.84416044
20250,21250,101.25,106.25,0,0,1,False,0.20113558,0.7988644
20256,21256,101.28,106.28,0,0,1,False,0.17049837,0.8295016
20262,21262,101.31,106.31,0,0,1,False,0.15949011,0.8405099
20268,21268,101.34,106.34,0,0,1,False,0.19742517,0.8025749
20274,21274,101.37,106.37,0,0,1,False,0.16008191,0.8399181
20280,21280,101.4,106.4,0,0,1,False,0.16026899,0.83973104
20286,21286,101.43,106.43,0,0,1,False,0.19144545,0.80855453
20292,21292,101.46,106.46,0,0,1,False,0.15303546,0.84696454
20298,21298,101.49,106.49,0,0,1,False,0.16256517,0.8374348
20304,21304,101.52,106.52,1,1,1,True,0.20136714,0.79863286
20310,21310,101.55,106.55,1,1,1,True,0.15845598,0.841544
20316,21316,101.58,106.58,1,1,1,True,0.16161379,0.8383862
20322,21322,101.61,106.61,1,1,1,True,0.19785719,0.8021428
20328,21328,101.64,106.64,1,1,1,True,0.17040744,0.8295926
20334,21334,101.67,106.67,1,1,1,True,0.16007906,0.83992094
20340,21340,101.7,106.7,1,1,1,True,0.20214663,0.79785335
20346,21346,101.73,106.73,1,1,1,True,0.15972815,0.8402719
20352,21352,101.76,106.76,1,1,1,True,0.16416201,0.835838
20358,21358,101.79,106.79,1,1,1,True,0.1900869,0.80991304
20364,21364,101.82,106.82,1,1,1,True,0.1593097,0.8406903
20370,21370,101.85,106.85,1,1,1,True,0.16209581,0.83790416
20376,21376,101.88,106.88,1,1,1,True,0.20010962,0.7998904
20382,21382,101.91,106.91,1,1,1,True,0.16128473,0.83871526
