start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
16040,16440,80.2,82.2,1,1,0,False,0.55701405,0.44298592
16050,16450,80.25,82.25,1,1,0,False,0.56593317,0.43406686
16060,16460,80.3,82.3,1,1,0,False,0.5001509,0.4998491
16070,16470,80.35,82.35,1,1,0,False,0.6134801,0.38651994
16080,16480,80.4,82.4,1,1,0,False,0.72388524,0.2761148
16090,16490,80.45,82.45,1,1,0,False,0.82104695,0.17895308
16100,16500,80.5,82.5,1,1,0,False,0.86388004,0.13611998
16110,16510,80.55,82.55,1,1,0,False,0.8828387,0.11716133
16120,16520,80.6,82.6,1,1,0,False,0.89139384,0.10860617
16130,16530,80.65,82.65,1,1,0,False,0.8903719,0.10962806
16140,16540,80.7,82.7,1,1,0,False,0.8547836,0.1452164
16150,16550,80.75,82.75,1,1,0,False,0.8730405,0.12695952
16160,16560,80.8,82.8,1,1,0,False,0.88759273,0.112407275
16170,16570,80.85,82.85,1,1,0,False,0.8888493,0.11115068
16180,16580,80.9,82.9,1,1,0,False,0.8952775,0.104722455
16190,16590,80.95,82.95,1,1,0,False,0.8939377,0.10606225
16200,16600,81.0,83.0,1,1,0,False,0.8941629,0.10583714
16210,16610,81.05,83.05,1,1,0,False,0.8915407,0.10845928
16220,16620,81.1,83.1,1,1,0,False,0.88836,0.11163993
16230,16630,81.15,83.15,0,0,0,True,0.88173896,0.11826099
16240,16640,81.2,83.2,0,0,0,True,0.81716037,0.18283963
16250,16650,81.25,83.25,0,0,0,True,0.8679621,0.13203788
16260,16660,81.3,83.3,0,0,0,True,0.87263834,0.12736158
16270,16670,81.35,83.35,0,0,0,True,0.8835739,0.11642613
16280,16680,81.4,83.4,0,0,0,True,0.8901628,0.10983715
16290,16690,81.45,83.45,0,0,0,True,0.89569515,0.10430479
16300,16700,81.5,83.5,0,0,0,True,0.8957475,0.1042525
16310,16710,81.55,83.55,0,0,0,True,0.8981091,0.101890914
16320,16720,81.6,83.6,0,0,0,True,0.89640296,0.10359699
16330,16730,81.65,83.65,0,0,0,True,0.89861643,0.101383515
16340,16740,81.7,83.7,0,0,0,True,0.89032364,0.10967636
16350,16750,81.75,83.75,0,0,0,True,0.8972079,0.10279207
16360,16760,81.8,83.8,0,0,0,True,0.8972442,0.102755785
16370,16770,81.85,83.85,0,0,0,True,0.8987353,0.101264745
16380,16780,81.9,83.9,0,0,0,True,0.8925628,0.107437156
16390,16790,81.95,83.95,0,0,0,True,0.8924112,0.107588865
16400,16800,82.0,84.0,0,0,0,True,0.88981444,0.11018563
16410,16810,82.05,84.05,0,0,0,True,0.8863852,0.11361473
16420,16820,82.1,84.1,0,0,0,True,0.8911336,0.10886633
16430,16830,82.15,84.15,0,0,0,True,0.889812,0.11018798
16440,16840,82.2,84.2,0,0,0,True,0.8964239,0.10357614
16450,16850,82.25,84.25,0,0,0,True,0.8971906,0.102809414
16460,16860,82.3,84.3,0,0,0,True,0.89049506,0.10950492
16470,16870,82.35,84.35,0,0,0,True,0.89233047,0.1076695
16480,16880,82.4,84.4,0,0,0,True,0.8896517,0.11034823
16490,16890,82.45,84.45,0,0,0,True,0.89486635,0.10513367
16500,16900,82.5,84.5,0,0,0,True,0.89493835,0.10506164
16510,16910,82.55,84.55,0,0,0,True,0.8982891,0.10171095
16520,16920,82.6,84.6,0,0,0,True,0.8890948,0.110905215
16530,16930,82.65,84.65,0,0,0,True,0.8915886,0.108411364
16540,16940,82.7,84.7,0,0,0,True,0.87055105,0.12944894
16550,16950,82.75,84.75,0,0,0,True,0.8874156,0.11258447
16560,16960,82.8,84.8,0,0,0,True,0.89232785,0.10767216
16570,16970,82.85,84.85,0,0,0,True,0.8931211,0.10687886
16580,16980,82.9,84.9,0,0,0,True,0.8900269,0.109973036
16590,16990,82.95,84.95,0,0,0,True,0.8908207,0.109179325
16600,17000,83.0,85.0,0,0,0,True,0.8904571,0.10954295
16610,17010,83.05,85.05,0,0,0,True,0.88880724,0.111192726
16620,17020,83.1,85.1,0,0,0,True,0.8916057,0.10839434
16630,17030,83.15,85.15,0,0,0,True,0.8805026,0.11949739
16640,17040,83.2,85.2,0,0,0,True,0.8925384,0.10746158
16650,17050,83.25,85.25,0,0,0,True,0.893894,0.106106006
16660,17060,83.3,85.3,0,0,0,True,0.89560413,0.10439586
16670,17070,83.35,85.35,0,0,0,True,0.89667296,0.10332701
16680,17080,83.4,85.4,0,0,0,True,0.89606065,0.10393938
16690,17090,83.45,85.45,0,0,0,True,0.8991135,0.10088658
16700,17100,83.5,85.5,0,0,0,True,0.8948914,0.10510864
16710,17110,83.55,85.55,0,0,0,True,0.897204,0.102796026
16720,17120,83.6,85.6,0,0,0,True,0.88982105,0.110179015
16730,17130,83.65,85.65,0,0,0,True,0.8965118,0.10348821
16740,17140,83.7,85.7,0,0,0,True,0.895442,0.10455798
16750,17150,83.75,85.75,0,0,0,True,0.8977985,0.10220147
16760,17160,83.8,85.8,0,0,0,True,0.89899254,0.101007454
16770,17170,83.85,85.85,0,0,0,True,0.8954782,0.10452174
16780,17180,83.9,85.9,0,0,0,True,0.8977501,0.10224989
16790,17190,83.95,85.95,0,0,0,True,0.88962096,0.11037904
16800,17200,84.0,86.0,0,0,0,True,0.89553356,0.104466416
16810,17210,84.05,86.05,0,0,0,True,0.89302367,0.10697631
16820,17220,84.1,86.1,0,0,0,True,0.8893291,0.11067097
16830,17230,84.15,86.15,0,0,0,True,0.85242975,0.1475702
16840,17240,84.2,86.2,0,0,0,True,0.8473635,0.15263647
16850,17250,84.25,86.25,0,0,0,True,0.8822276,0.117772445
16860,17260,84.3,86.3,0,0,0,True,0.8885525,0.111447535
16870,17270,84.35,86.35,0,0,0,True,0.889649,0.11035097
16880,17280,84.4,86.4,0,0,0,True,0.8866822,0.11331778
16890,17290,84.45,86.45,0,0,0,True,0.887655,0.11234502
16900,17300,84.5,86.5,0,0,0,True,0.8891696,0.110830456
16910,17310,84.55,86.55,0,0,0,True,0.8865207,0.113479346
16920,17320,84.6,86.6,0,0,0,True,0.8696605,0.13033953
16930,17330,84.65,86.65,0,0,0,True,0.8592051,0.14079487
16940,17340,84.7,86.7,0,0,0,True,0.879665,0.120335
16950,17350,84.75,86.75,0,0,0,True,0.8927375,0.10726246
16960,17360,84.8,86.8,0,0,0,True,0.8905684,0.10943166
16970,17370,84.85,86.85,0,0,0,True,0.88209426,0.11790576
16980,17380,84.9,86.9,0,0,0,True,0.8854769,0.11452312
16990,17390,84.95,86.95,0,0,0,True,0.8779556,0.122044325
17000,17400,85.0,87.0,0,0,0,True,0.87992007,0.120079905
17010,17410,85.05,87.05,0,0,0,True,0.8732819,0.12671807
17020,17420,85.1,87.1,0,0,0,True,0.79164916,0.20835084
17030,17430,85.15,87.15,0,0,0,True,0.6831682,0.3168318
17040,17440,85.2,87.2,0,0,0,True,0.8032676,0.19673237
17050,17450,85.25,87.25,0,0,0,True,0.78101724,0.21898273
17060,17460,85.3,87.3,0,0,0,True,0.8634618,0.13653822
17070,17470,85.35,87.35,0,0,0,True,0.8861225,0.11387753
17080,17480,85.4,87.4,0,0,0,True,0.8943663,0.10563365
17090,17490,85.45,87.45,0,0,0,True,0.89606017,0.10393982
17100,17500,85.5,87.5,0,0,0,True,0.8978333,0.10216669
17110,17510,85.55,87.55,0,0,0,True,0.8953485,0.10465148
17120,17520,85.6,87.6,0,0,0,True,0.8957353,0.10426463
17130,17530,85.65,87.65,0,0,0,True,0.89253074,0.10746931
17140,17540,85.7,87.7,0,0,0,True,0.893711,0.10628906
17150,17550,85.75,87.75,0,0,0,True,0.896075,0.10392498
17160,17560,85.8,87.8,0,0,0,True,0.88321537,0.116784684
17170,17570,85.85,87.85,0,0,0,True,0.89551395,0.10448605
17180,17580,85.9,87.9,0,0,0,True,0.8985437,0.10145631
17190,17590,85.95,87.95,0,0,0,True,0.8957317,0.104268275
17200,17600,86.0,88.0,0,0,0,True,0.8984613,0.101538636
17210,17610,86.05,88.05,0,0,0,True,0.89789623,0.10210374
17220,17620,86.1,88.1,0,0,0,True,0.89778715,0.10221285
17230,17630,86.15,88.15,0,0,0,True,0.896701,0.10329901
17240,17640,86.2,88.2,0,0,0,True,0.89608383,0.10391622
17250,17650,86.25,88.25,0,0,0,True,0.89793265,0.102067314
17260,17660,86.3,88.3,0,0,0,True,0.8951344,0.10486556
17270,17670,86.35,88.35,0,0,0,True,0.8954067,0.10459326
17280,17680,86.4,88.4,0,0,0,True,0.89048254,0.10951748
17290,17690,86.45,88.45,0,0,0,True,0.8933802,0.10661973
17300,17700,86.5,88.5,0,0,0,True,0.88258237,0.11741763
17310,17710,86.55,88.55,0,0,0,True,0.88780665,0.11219337
17320,17720,86.6,88.6,0,0,0,True,0.8941414,0.105858654
17330,17730,86.65,88.65,0,0,0,True,0.8978824,0.10211763
17340,17740,86.7,88.7,0,0,0,True,0.89239675,0.10760326
17350,17750,86.75,88.75,0,0,0,True,0.89392686,0.10607317
17360,17760,86.8,88.8,0,0,0,True,0.88727826,0.11272174
17370,17770,86.85,88.85,0,0,0,True,0.8899865,0.110013485
17380,17780,86.9,88.9,0,0,0,True,0.88860744,0.11139256
17390,17790,86.95,88.95,0,0,0,True,0.8909418,0.10905818
17400,17800,87.0,89.0,0,0,0,True,0.8964553,0.103544764
17410,17810,87.05,89.05,0,0,0,True,0.88792306,0.11207696
17420,17820,87.1,89.1,0,0,0,True,0.8908822,0.10911787
17430,17830,87.15,89.15,0,0,0,True,0.8935337,0.10646627
17440,17840,87.2,89.2,0,0,0,True,0.8904789,0.10952108
17450,17850,87.25,89.25,0,0,0,True,0.88023835,0.11976161
17460,17860,87.3,89.3,0,0,0,True,0.8841493,0.11585069
17470,17870,87.35,89.35,0,0,0,True,0.88563067,0.11436935
17480,17880,87.4,89.4,0,0,0,True,0.8905024,0.10949762
17490,17890,87.45,89.45,0,0,0,True,0.868331,0.13166904
17500,17900,87.5,89.5,0,0,0,True,0.88059527,0.11940468
17510,17910,87.55,89.55,0,0,0,True,0.8554849,0.14451513
17520,17920,87.6,89.6,0,0,0,True,0.8527123,0.14728774
17530,17930,87.65,89.65,0,0,0,True,0.86933506,0.13066491
17540,17940,87.7,89.7,0,0,0,True,0.8468144,0.15318559
17550,17950,87.75,89.75,0,0,1,False,0.42866522,0.5713348
17560,17960,87.8,89.8,0,0,1,False,0.20105974,0.7989403
17570,17970,87.85,89.85,0,0,1,False,0.28906456,0.7109355
17580,17980,87.9,89.9,0,0,1,False,0.2318413,0.76815873
17590,17990,87.95,89.95,0,0,1,False,0.34039104,0.6596089
17600,18000,88.0,90.0,0,0,1,False,0.22295702,0.777043
17610,18010,88.05,90.05,0,0,1,False,0.2757954,0.7242046
17620,18020,88.1,90.1,0,0,1,False,0.21798798,0.782012
17630,18030,88.15,90.15,0,0,1,False,0.24298118,0.7570188
17640,18040,88.2,90.2,0,0,1,False,0.20331754,0.7966824
17650,18050,88.25,90.25,0,0,1,False,0.1990661,0.80093396
17660,18060,88.3,90.3,0,0,1,False,0.28047913,0.7195209
17670,18070,88.35,90.35,0,0,1,False,0.20469712,0.79530287
17680,18080,88.4,90.4,0,0,1,False,0.3207142,0.6792858
17690,18090,88.45,90.45,0,0,1,False,0.18498993,0.8150101
17700,18100,88.5,90.5,0,0,1,False,0.22419678,0.7758032
17710,18110,88.55,90.55,0,0,1,False,0.16341084,0.8365891
17720,18120,88.6,90.6,0,0,1,False,0.19070917,0.8092908
17730,18130,88.65,90.65,1,1,1,True,0.181885,0.81811494
17740,18140,88.7,90.7,1,1,1,True,0.19128524,0.80871475
17750,18150,88.75,90.75,1,1,1,True,0.324898,0.675102
17760,18160,88.8,90.8,1,1,1,True,0.20044135,0.79955864
17770,18170,88.85,90.85,1,1,1,True,0.21086138,0.7891386
17780,18180,88.9,90.9,1,1,1,True,0.21426615,0.7857339
17790,18190,88.95,90.95,1,1,1,True,0.20148176,0.79851824
17800,18200,89.0,91.0,1,1,1,True,0.3088633,0.6911367
17810,18210,89.05,91.05,1,1,1,True,0.22376439,0.77623564
17820,18220,89.1,91.1,1,1,1,True,0.35104984,0.64895016
17830,18230,89.15,91.15,1,1,1,True,0.22708425,0.7729158
17840,18240,89.2,91.2,1,1,1,True,0.28989312,0.71010685
17850,18250,89.25,91.25,1,1,1,True,0.20854841,0.7914516
17860,18260,89.3,91.3,1,1,1,True,0.21012233,0.78987765
17870,18270,89.35,91.35,1,1,1,True,0.2341334,0.7658666
17880,18280,89.4,91.4,1,1,1,True,0.21728322,0.7827168
17890,18290,89.45,91.45,1,1,1,True,0.36483577,0.63516426
17900,18300,89.5,91.5,1,1,1,True,0.2516685,0.74833155
17910,18310,89.55,91.55,1,1,1,True,0.23280248,0.7671975
17920,18320,89.6,91.6,1,1,1,True,0.26542792,0.73457205
17930,18330,89.65,91.65,1,1,1,True,0.2744804,0.7255196
17940,18340,89.7,91.7,1,1,1,True,0.3905139,0.6094861
17950,18350,89.75,91.75,1,1,1,True,0.18416892,0.8158311
17960,18360,89.8,91.8,1,1,1,True,0.18761817,0.81238186
17970,18370,89.85,91.85,1,1,1,True,0.19616154,0.80383843
17980,18380,89.9,91.9,1,1,1,True,0.18776459,0.8122354
17990,18390,89.95,91.95,1,1,1,True,0.31755263,0.68244743
18000,18400,90.0,92.0,1,1,1,True,0.19868706,0.801313
18010,18410,90.05,92.05,1,1,1,True,0.22340652,0.77659345
18020,18420,90.1,92.1,1,1,1,True,0.20691194,0.793088
18030,18430,90.15,92.15,1,1,1,True,0.22880425,0.77119577
18040,18440,90.2,92.2,1,1,1,True,0.15727915,0.84272087
18050,18450,90.25,92.25,1,1,1,True,0.19537406,0.8046259
18060,18460,90.3,92.3,1,1,1,True,0.2190121,0.78098786
18070,18470,90.35,92.35,1,1,1,True,0.20972265,0.79027736
18080,18480,90.4,92.4,1,1,1,True,0.32844016,0.6715598
18090,18490,90.45,92.45,1,1,1,True,0.22311366,0.77688634
18100,18500,90.5,92.5,1,1,1,True,0.29932678,0.7006732
18110,18510,90.55,92.55,1,1,1,True,0.19560237,0.80439764
18120,18520,90.6,92.6,1,1,1,True,0.19343822,0.80656177
18130,18530,90.65,92.65,1,1,1,True,0.18658282,0.8134172
18140,18540,90.7,92.7,1,1,1,True,0.1964393,0.8035607
18150,18550,90.75,92.75,1,1,1,True,0.29162458,0.70837545
18160,18560,90.8,92.8,1,1,1,True,0.21865599,0.78134406
18170,18570,90.85,92.85,1,1,1,True,0.2786285,0.7213715
18180,18580,90.9,92.9,1,1,1,True,0.17679645,0.82320356
18190,18590,90.95,92.95,1,1,1,True,0.18967955,0.81032044
18200,18600,91.0,93.0,1,1,1,True,0.1656223,0.8343777
18210,18610,91.05,93.05,1,1,1,True,0.20270966,0.7972903
18220,18620,91.1,93.1,1,1,1,True,0.19615826,0.80384177
18230,18630,91.15,93.15,1,1,1,True,0.20402299,0.79597706
18240,18640,91.2,93.2,1,1,1,True,0.29468867,0.70531136
18250,18650,91.25,93.25,1,1,1,True,0.21276498,0.787235
18260,18660,91.3,93.3,1,1,1,True,0.33053443,0.6694656
18270,18670,91.35,93.35,1,1,1,True,0.2085747,0.7914253
18280,18680,91.4,93.4,1,1,1,True,0.25263053,0.74736947
18290,18690,91.45,93.45,1,1,1,True,0.21026973,0.78973025
18300,18700,91.5,93.5,1,1,1,True,0.22652648,0.7734735
18310,18710,91.55,93.55,1,1,1,True,0.3346675,0.6653325
18320,18720,91.6,93.6,1,1,1,True,0.32498157,0.6750184
18330,18730,91.65,93.65,1,1,1,True,0.23696075,0.7630393
18340,18740,91.7,93.7,1,1,1,True,0.18972829,0.81027174
18350,18750,91.75,93.75,1,1,1,True,0.18921424,0.8107857
18360,18760,91.8,93.8,1,1,1,True,0.1663879,0.833612
18370,18770,91.85,93.85,1,1,1,True,0.19159198,0.80840796
18380,18780,91.9,93.9,1,1,1,True,0.27938804,0.720612
18390,18790,91.95,93.95,1,1,1,True,0.22901833,0.77098167
18400,18800,92.0,94.0,1,1,1,True,0.25617728,0.7438227
18410,18810,92.05,94.05,1,1,1,True,0.25589892,0.7441011
18420,18820,92.1,94.1,1,1,1,True,0.33248225,0.6675178
18430,18830,92.15,94.15,1,1,1,True,0.25932062,0.7406794
18440,18840,92.2,94.2,1,1,1,True,0.24109766,0.7589024
18450,18850,92.25,94.25,1,1,1,True,0.37786776,0.6221322
18460,18860,92.3,94.3,1,1,1,True,0.40403003,0.59597003
18470,18870,92.35,94.35,1,1,1,True,0.38498047,0.6150195
18480,18880,92.4,94.4,1,1,1,True,0.32080027,0.67919976
18490,18890,92.45,94.45,1,1,1,True,0.21736851,0.78263146
18500,18900,92.5,94.5,1,1,1,True,0.19732906,0.80267096
18510,18910,92.55,94.55,1,1,1,True,0.19973232,0.80026764
18520,18920,92.6,94.6,1,1,1,True,0.18683454,0.8131654
18530,18930,92.65,94.65,1,1,1,True,0.20422964,0.7957704
18540,18940,92.7,94.7,1,1,1,True,0.34155938,0.65844065
18550,18950,92.75,94.75,1,1,1,True,0.27783024,0.7221697
18560,18960,92.8,94.8,1,1,1,True,0.3177709,0.6822291
18570,18970,92.85,94.85,1,1,1,True,0.24251072,0.75748926
18580,18980,92.9,94.9,1,1,1,True,0.38627532,0.6137247
18590,18990,92.95,94.95,1,1,1,True,0.27955812,0.72044194
18600,19000,93.0,95.0,1,1,1,True,0.31553254,0.6844675
18610,19010,93.05,95.05,1,1,1,True,0.1900031,0.8099969
18620,19020,93.1,95.1,1,1,1,True,0.20615324,0.7938467
18630,19030,93.15,95.15,1,1,1,True,0.27091452,0.72908545
18640,19040,93.2,95.2,1,1,1,True,0.21830185,0.78169817
18650,19050,93.25,95.25,1,1,1,True,0.30583727,0.6941627
18660,19060,93.3,95.3,1,1,1,True,0.28231123,0.7176888
18670,19070,93.35,95.35,1,1,1,True,0.31781667,0.6821833
18680,19080,93.4,95.4,1,1,1,True,0.21744332,0.7825567
18690,19090,93.45,95.45,1,1,1,True,0.21823756,0.7817624
18700,19100,93.5,95.5,1,1,1,True,0.2134746,0.7865254
18710,19110,93.55,95.55,1,1,1,True,0.21585359,0.7841464
18720,19120,93.6,95.6,1,1,1,True,0.19315204,0.806848
18730,19130,93.65,95.65,1,1,1,True,0.21301234,0.78698766
18740,19140,93.7,95.7,1,1,1,True,0.21406358,0.7859365
18750,19150,93.75,95.75,1,1,1,True,0.20563151,0.79436857
18760,19160,93.8,95.8,1,1,1,True,0.3388246,0.6611754
18770,19170,93.85,95.85,1,1,1,True,0.23676871,0.7632313
18780,19180,93.9,95.9,1,1,1,True,0.35869682,0.64130324
18790,19190,93.95,95.95,1,1,1,True,0.22909601,0.770904
18800,19200,94.0,96.0,1,1,1,True,0.32071844,0.67928153
18810,19210,94.05,96.05,1,1,1,True,0.32679823,0.67320174
18820,19220,94.1,96.1,1,1,1,True,0.42263094,0.5773691
18830,19230,94.15,96.15,1,1,1,True,0.45365548,0.54634446
18840,19240,94.2,96.2,1,1,1,True,0.44351426,0.5564858
18850,19250,94.25,96.25,1,1,1,True,0.39567629,0.60432374
18860,19260,94.3,96.3,1,1,1,True,0.34797668,0.65202326
18870,19270,94.35,96.35,1,1,1,True,0.4047496,0.5952504
18880,19280,94.4,96.4,1,1,1,True,0.3644243,0.6355757
18890,19290,94.45,96.45,1,1,1,True,0.37221676,0.62778324
18900,19300,94.5,96.5,1,1,1,True,0.4459131,0.55408686
18910,19310,94.55,96.55,1,1,1,True,0.4271912,0.5728088
18920,19320,94.6,96.6,1,1,0,False,0.5166256,0.4833744
18930,19330,94.65,96.65,1,1,0,False,0.6221802,0.37781984
18940,19340,94.7,96.7,1,1,0,False,0.77964723,0.22035283
18950,19350,94.75,96.75,1,1,0,False,0.864123,0.13587695
18960,19360,94.8,96.8,1,1,0,False,0.88107616,0.118923895
18970,19370,94.85,96.85,1,1,0,False,0.8911303,0.10886971
18980,19380,94.9,96.9,1,1,0,False,0.89536226,0.10463773
18990,19390,94.95,96.95,1,1,0,False,0.89526784,0.10473215
19000,19400,95.0,97.0,1,1,0,False,0.8968803,0.10311963
19010,19410,95.05,97.05,1,1,0,False,0.8987372,0.10126276
19020,19420,95.1,97.1,1,1,0,False,0.897766,0.10223396
19030,19430,95.15,97.15,1,1,0,False,0.896276,0.10372407
19040,19440,95.2,97.2,1,1,0,False,0.8923434,0.107656635
19050,19450,95.25,97.25,1,1,0,False,0.8977298,0.10227021
19060,19460,95.3,97.3,1,1,0,False,0.89765656,0.102343455
19070,19470,95.35,97.35,1,1,0,False,0.8953367,0.10466328
19080,19480,95.4,97.4,1,1,0,False,0.89413285,0.10586712
19090,19490,95.45,97.45,1,1,0,False,0.8912175,0.10878249
19100,19500,95.5,97.5,0,0,0,True,0.89203084,0.10796914
19110,19510,95.55,97.55,0,0,0,True,0.8932155,0.106784545
19120,19520,95.6,97.6,0,0,0,True,0.8963862,0.10361383
19130,19530,95.65,97.65,0,0,0,True,0.897695,0.102304995
19140,19540,95.7,97.7,0,0,0,True,0.89508367,0.104916334
19150,19550,95.75,97.75,0,0,0,True,0.8937622,0.10623779
19160,19560,95.8,97.8,0,0,0,True,0.8947439,0.10525611
19170,19570,95.85,97.85,0,0,0,True,0.8979206,0.102079384
19180,19580,95.9,97.9,0,0,0,True,0.89654523,0.10345474
19190,19590,95.95,97.95,0,0,0,True,0.8953863,0.104613684
19200,19600,96.0,98.0,0,0,0,True,0.89463836,0.105361596
19210,19610,96.05,98.05,0,0,0,True,0.89121115,0.10878887
19220,19620,96.1,98.1,0,0,0,True,0.8881133,0.11188663
19230,19630,96.15,98.15,0,0,0,True,0.89383334,0.10616664
19240,19640,96.2,98.2,0,0,0,True,0.89460915,0.10539087
19250,19650,96.25,98.25,0,0,0,True,0.8857608,0.114239246
19260,19660,96.3,98.3,0,0,0,True,0.8915012,0.10849878
19270,19670,96.35,98.35,0,0,0,True,0.8947085,0.10529148
19280,19680,96.4,98.4,0,0,0,True,0.89266855,0.107331514
19290,19690,96.45,98.45,0,0,0,True,0.88891256,0.11108742
19300,19700,96.5,98.5,0,0,0,True,0.881039,0.11896092
19310,19710,96.55,98.55,0,0,0,True,0.8891748,0.110825196
19320,19720,96.6,98.6,0,0,0,True,0.8952949,0.10470512
19330,19730,96.65,98.65,0,0,0,True,0.8968019,0.10319808
19340,19740,96.7,98.7,0,0,0,True,0.8972689,0.10273108
19350,19750,96.75,98.75,0,0,0,True,0.89589876,0.10410127
19360,19760,96.8,98.8,0,0,0,True,0.889828,0.11017202
19370,19770,96.85,98.85,0,0,0,True,0.89229214,0.10770791
19380,19780,96.9,98.9,0,0,0,True,0.88880384,0.11119617
19390,19790,96.95,98.95,0,0,0,True,0.89545345,0.10454659
19400,19800,97.0,99.0,0,0,0,True,0.89218795,0.10781209
19410,19810,97.05,99.05,0,0,0,True,0.8970839,0.10291612
19420,19820,97.1,99.1,0,0,0,True,0.8983493,0.10165064
19430,19830,97.15,99.15,0,0,0,True,0.8955736,0.10442638
19440,19840,97.2,99.2,0,0,0,True,0.8942087,0.10579122
19450,19850,97.25,99.25,0,0,0,True,0.8918505,0.10814953
19460,19860,97.3,99.3,0,0,0,True,0.89607245,0.10392758
19470,19870,97.35,99.35,0,0,0,True,0.89785635,0.102143615
19480,19880,97.4,99.4,0,0,0,True,0.89651704,0.10348289
19490,19890,97.45,99.45,0,0,0,True,0.89448726,0.10551276
19500,19900,97.5,99.5,0,0,0,True,0.89656353,0.10343651
19510,19910,97.55,99.55,0,0,0,True,0.89655924,0.10344074
19520,19920,97.6,99.6,0,0,0,True,0.88918823,0.1108118
19530,19930,97.65,99.65,0,0,0,True,0.883461,0.116539024
19540,19940,97.7,99.7,0,0,0,True,0.89196384,0.10803617
19550,19950,97.75,99.75,0,0,0,True,0.8959996,0.10400038
19560,19960,97.8,99.8,0,0,0,True,0.8936867,0.106313296
19570,19970,97.85,99.85,0,0,0,True,0.8971015,0.10289847
19580,19980,97.9,99.9,0,0,0,True,0.8974115,0.10258848
19590,19990,97.95,99.95,0,0,0,True,0.89882576,0.10117418
19600,20000,98.0,100.0,0,0,0,True,0.8973298,0.102670155
19610,20010,98.05,100.05,0,0,0,True,0.89326966,0.1067303
19620,20020,98.1,100.1,0,0,0,True,0.8943407,0.10565932
19630,20030,98.15,100.15,0,0,0,True,0.8949759,0.10502417
19640,20040,98.2,100.2,0,0,0,True,0.89312285,0.10687721
19650,20050,98.25,100.25,0,0,0,True,0.89408153,0.10591853
19660,20060,98.3,100.3,0,0,0,True,0.8976441,0.10235594
19670,20070,98.35,100.35,0,0,0,True,0.89804,0.10195994
19680,20080,98.4,100.4,0,0,0,True,0.89750147,0.10249847
19690,20090,98.45,100.45,0,0,0,True,0.8963297,0.10367033
19700,20100,98.5,100.5,0,0,0,True,0.89678013,0.1032199
19710,20110,98.55,100.55,0,0,0,True,0.8889597,0.1110403
19720,20120,98.6,100.6,0,0,0,True,0.89473,0.105269976
19730,20130,98.65,100.65,0,0,0,True,0.89693546,0.10306454
19740,20140,98.7,100.7,0,0,0,True,0.8948055,0.10519456
19750,20150,98.75,100.75,0,0,0,True,0.8958616,0.10413838
19760,20160,98.8,100.8,0,0,0,True,0.8980879,0.10191206
19770,20170,98.85,100.85,0,0,0,True,0.89777786,0.10222214
19780,20180,98.9,100.9,0,0,0,True,0.8921524,0.1078475
19790,20190,98.95,100.95,0,0,0,True,0.8938741,0.10612595
19800,20200,99.0,101.0,0,0,0,True,0.89662486,0.10337514
19810,20210,99.05,101.05,0,0,0,True,0.8980174,0.101982564
19820,20220,99.1,101.1,0,0,0,True,0.89690363,0.10309638
19830,20230,99.15,101.15,0,0,0,True,0.8968214,0.10317865
19840,20240,99.2,101.2,0,0,0,True,0.8953907,0.10460936
19850,20250,99.25,101.25,0,0,0,True,0.896266,0.10373395
19860,20260,99.3,101.3,0,0,0,True,0.89382553,0.10617452
19870,20270,99.35,101.35,0,0,0,True,0.89659804,0.103401944
19880,20280,99.4,101.4,0,0,0,True,0.880614,0.11938606
19890,20290,99.45,101.45,0,0,0,True,0.8767766,0.12322345
19900,20300,99.5,101.5,0,0,0,True,0.88815385,0.11184618
19910,20310,99.55,101.55,0,0,0,True,0.89549047,0.104509585
19920,20320,99.6,101.6,0,0,0,True,0.89631045,0.10368955
19930,20330,99.65,101.65,0,0,0,True,0.8980487,0.10195127
19940,20340,99.7,101.7,0,0,0,True,0.8769196,0.12308035
19950,20350,99.75,101.75,0,0,0,True,0.8878227,0.1121773
19960,20360,99.8,101.8,0,0,0,True,0.88737875,0.11262121
19970,20370,99.85,101.85,0,0,0,True,0.8957315,0.10426849
19980,20380,99.9,101.9,0,0,0,True,0.89653856,0.10346148
19990,20390,99.95,101.95,0,0,0,True,0.89627826,0.10372177
20000,20400,100.0,102.0,0,0,0,True,0.89843434,0.10156562
20010,20410,100.05,102.05,0,0,0,True,0.8943184,0.10568167
20020,20420,100.1,102.1,0,0,0,True,0.89352906,0.10647095
20030,20430,100.15,102.15,0,0,0,True,0.89360607,0.10639397
20040,20440,100.2,102.2,0,0,0,True,0.8896577,0.11034229
20050,20450,100.25,102.25,0,0,0,True,0.8904132,0.10958674
20060,20460,100.3,102.3,0,0,0,True,0.89354354,0.106456526
20070,20470,100.35,102.35,0,0,0,True,0.88805676,0.11194327
20080,20480,100.4,102.4,0,0,0,True,0.88533866,0.11466127
20090,20490,100.45,102.45,0,0,0,True,0.894063,0.10593703
20100,20500,100.5,102.5,0,0,0,True,0.8879476,0.11205242
20110,20510,100.55,102.55,0,0,0,True,0.83935785,0.16064209
20120,20520,100.6,102.6,0,0,0,True,0.8182942,0.18170579
20130,20530,100.65,102.65,0,0,0,True,0.53673583,0.46326417
20140,20540,100.7,102.7,0,0,1,False,0.26638797,0.733612
